kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.86,3399,-11.6985,-5.9236,36.92,46.57,53.43,1.15,49.84,41.51,58.49,0.1094,0.0554
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.92,1186,-2.8425,-1.4299,52.86,39.54,60.46,14,45.95,36.76,63.24,0.2434,-0.1325
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.8,365,0.0114,0.0063,57.92,12.6,87.4,41.92,47.67,38.63,61.37,0.6224,0.1101
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.54,1896,17.2316,5.4989,79.27,53.27,46.73,0.32,52.22,49.58,50.42,-0.104,0.367
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.76,916,2.9989,1.3313,62.89,46.62,53.38,20.74,55.57,45.2,54.8,0.0862,-0.3098
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.88,3394,-11.7018,-5.9312,36.9,49.56,50.44,2.89,48.91,43.43,56.57,0.0245,0.0856
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.48,1186,-2.8425,-1.4299,52.86,36.76,63.24,19.48,46.12,37.02,62.98,0.4878,-0.2551
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.28,365,0.0114,0.0063,57.92,9.86,90.14,49.04,52.6,45.75,54.25,1.0042,-0.108
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.86,1896,17.2316,5.4989,79.27,54.43,45.57,1.58,48.58,51.9,48.1,-0.2422,0.7333
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.62,916,2.9989,1.3313,62.89,42.69,57.31,29.91,57.86,49.45,50.55,0.198,-0.5101
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,34.4,189,-6.3904,-2.7962,16.08,67.2,32.8,0,52.91,59.79,40.21,-0.2725,0.1131
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.12,3103,-2.5551,-1.1521,34.84,51.56,48.44,6.12,50.47,42.57,57.43,-0.0157,-0.0035
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.42,1346,-0.0243,-0.0096,48.09,24.29,75.71,37.22,49.93,34.84,65.16,0.1812,0.0225
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,26.92,301,7.0617,2.911,82.19,63.46,36.54,0,51.5,47.18,52.82,-0.2508,0.2589
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.78,2827,2.6976,1.1884,62.36,51.89,48.11,7.29,51.5,36.4,63.6,-0.0261,-0.0101
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,61.9,189,-6.3904,-2.7962,16.08,80.95,19.05,3.17,59.26,50.26,49.74,-0.8417,0.4162
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.16,3103,-2.5551,-1.1521,34.84,53.08,46.92,15.79,49.98,40.25,59.75,-0.0529,-0.023
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.7,1345,-0.0244,-0.0097,48.09,14.65,85.35,45.06,51.52,36.65,63.35,0.4418,0.0089
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.8,301,7.0617,2.911,82.19,79.4,20.6,2.66,52.16,58.14,41.86,-0.6717,0.5457
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.14,2826,2.6982,1.1894,62.36,53.57,46.43,17.69,52.58,42.18,57.82,-0.0677,0.0379
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,82.02,189,-6.3904,-2.7962,16.08,91.01,8.99,11.11,58.73,50.79,49.21,-1.2354,0.5958
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.48,3103,-2.5551,-1.1521,34.84,54.24,45.76,23.33,48.95,41.83,58.17,-0.0993,-0.0337
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.18,1343,-0.0242,-0.0096,48.09,11.91,88.09,46.76,51.3,35.52,64.48,0.6371,0.0109
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.8,301,7.0617,2.911,82.19,81.4,18.6,7.97,54.82,59.8,40.2,-1.0756,0.604
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8,2826,2.6982,1.1894,62.36,54,46,25.3,52.9,45.68,54.32,-0.0967,0.0988
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.96,189,-6.3904,-2.7962,16.08,90.48,9.52,28.57,52.91,50.79,49.21,-1.6342,0.27
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.68,3099,-2.5575,-1.1525,34.86,57.34,42.66,37.95,49.69,42.14,57.86,-0.1812,-0.0224
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.72,1342,-0.0243,-0.0096,48.09,8.64,91.36,48.81,51.12,40.91,59.09,0.8701,0.1211
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80.06,301,7.0617,2.911,82.19,90.03,9.97,22.59,48.5,60.47,39.53,-1.7359,1.1087
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.48,2826,2.6982,1.1894,62.36,55.24,44.76,39.7,53.11,48.97,51.03,-0.1111,0.1393
