kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.38,6926,-12.7538,-6.133,37.84,45.31,54.69,0.98,47.95,37.58,62.42,0.1562,0.0038
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.66,2226,-3.1985,-1.4236,37.84,39.67,60.33,14.78,45.69,36.66,63.34,0.2392,-0.1039
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.92,926,0,0.0003,37.84,10.04,89.96,34.34,38.88,30.35,69.65,0.3628,0.1089
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.64,4912,19.6189,5.6676,37.84,48.68,51.32,1,48.96,45.97,54.03,0.0386,0.4934
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.82,1996,3.7354,1.4041,37.84,43.09,56.91,16.93,51,40.98,59.02,0.1644,-0.0227
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.84,6921,-12.7569,-6.1362,37.84,47.58,52.42,2.43,47,40.15,59.85,0.1144,-0.0507
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.42,2226,-3.1985,-1.4236,37.84,36.79,63.21,21.07,46.27,35.89,64.11,0.5121,-0.1211
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,84.66,926,0,0.0003,37.84,7.67,92.33,38.66,41.47,33.59,66.41,0.682,0.1748
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.18,4912,19.6189,5.6676,37.84,51.59,48.41,2.3,47.39,48.45,51.55,-0.0643,1.0004
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.14,1996,3.7354,1.4041,37.84,39.93,60.07,24.75,52.35,45.84,54.16,0.2993,-0.0649
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,29.7,458,-7.7525,-2.8642,29.06,64.85,35.15,0.44,53.28,39.52,60.48,-0.2276,0.0626
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.8,6432,-2.9195,-1.1528,46.63,51.9,48.1,6.13,50.4,32.99,67.01,-0.0241,0.0113
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,44.52,3394,0,0,57.16,19.83,64.35,30.14,40.6,25.1,74.9,0.1205,0.0007
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.46,693,8.3014,2.7969,86.09,66.23,33.77,0.29,52.38,64.36,35.64,-0.2686,0.1494
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.3,6013,3.103,1.1627,69.14,51.65,48.35,6.69,50.24,38.95,61.05,-0.0191,0.0405
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,55.02,458,-7.7525,-2.8642,29.06,77.51,22.49,3.49,57.42,45.2,54.8,-0.7752,0.2622
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.4,6430,-2.92,-1.1528,46.63,53.2,46.8,15.72,50.12,36.55,63.45,-0.0585,-0.0239
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,59.6,3394,0,0,57.16,12.32,71.92,36.92,42.02,27.14,72.86,0.308,0.0515
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.7,693,8.3014,2.7969,86.09,78.35,21.65,3.03,51.23,74.17,25.83,-0.6929,0.4172
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.56,6013,3.103,1.1627,69.14,53.28,46.72,16.9,51.22,43.42,56.58,-0.0625,0.1523
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,72.92,458,-7.7525,-2.8642,29.06,86.46,13.54,11.57,59.83,46.29,53.71,-1.2114,0.4325
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.82,6429,-2.9205,-1.1528,46.63,53.91,46.09,23.1,49.6,36.96,63.04,-0.0843,-0.0235
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,63.85,3394,0,0,57.16,10.22,74.07,38.36,42.78,27.93,72.07,0.4456,0.0568
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,64.8,693,8.3014,2.7969,86.09,82.4,17.6,8.8,55.7,73.88,26.12,-1.0756,0.4166
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.66,6012,3.1031,1.1629,69.14,53.33,46.67,24.6,51.91,45.38,54.62,-0.0794,0.2904
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.22,458,-7.7525,-2.8642,29.06,90.61,9.39,26.86,52.4,47.6,52.4,-1.6109,-0.0707
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.92,6428,-2.9205,-1.153,46.63,55.96,44.04,37.17,49.53,38.92,61.08,-0.1431,-0.0147
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.64,3393,0,0,57.17,8.4,76.04,40.67,42.47,31.24,68.76,0.6103,0.1148
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80.66,693,8.3014,2.7969,86.09,90.33,9.67,23.95,51.66,71,29,-1.5212,0.7263
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.7,6009,3.1032,1.1634,69.15,54.85,45.15,38.23,51.26,48.46,51.54,-0.1075,0.5924
