component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,1,136,弱,4.41,52.21,47.79,11.76,5.88,49.26,1.3612,1.1704,1.1008,-0.0045,2026-05-18
短ATR状态,短ATR升温,3,136,中,10.29,55.15,44.85,27.21,11.76,41.18,2.7066,1.6755,0.9697,-0.0911,2026-05-18
短ATR状态,短ATR升温,5,136,中,13.24,56.62,43.38,36.03,14.71,36.03,5.2431,3.1883,0.9512,-0.1348,2026-05-18
短ATR状态,短ATR升温,10,136,中强,23.53,61.76,38.24,36.76,19.12,35.29,7.8552,5.0987,0.9438,-0.1282,2026-05-18
短ATR状态,短ATR中性,1,229,弱,2.18,48.91,51.09,7.86,2.18,34.5,0.7579,-0.089,0.9845,-0.1174,2026-05-28
短ATR状态,短ATR中性,3,227,弱,6.61,46.7,53.3,18.06,8.37,32.16,1.952,-0.4894,0.9748,-0.1401,2026-05-24
短ATR状态,短ATR中性,5,227,弱,5.73,47.14,52.86,22.47,18.06,33.48,2.5224,-1.1459,0.9763,-0.1283,2026-05-24
短ATR状态,短ATR中性,10,222,弱,3.6,48.2,51.8,31.53,26.13,36.49,3.9354,-0.8072,1.0158,-0.1148,2026-05-19
量能状态,放量,1,102,样本偏少,5.88,47.06,52.94,12.75,5.88,49.02,0.7523,-0.8852,1.116,-0.0007,2026-05-28
量能状态,放量,3,101,样本偏少,6.93,53.47,46.53,21.78,9.9,43.56,2.0216,0.3182,1.0007,-0.0489,2026-05-19
量能状态,放量,5,101,样本偏少,2.97,51.49,48.51,30.69,10.89,33.66,3.1281,0.3495,0.9354,-0.1563,2026-05-19
量能状态,放量,10,101,样本偏少,10.89,55.45,44.55,33.66,20.79,34.65,5.8504,3.9972,0.9924,-0.0957,2026-05-19
量能状态,量能正常,1,269,弱,1.12,50.56,49.44,6.69,2.23,39.03,0.8288,0.1918,0.9957,-0.0943,2026-05-27
量能状态,量能正常,3,268,弱,4.48,47.76,52.24,18.66,11.19,35.45,2.0056,-0.6643,1.003,-0.1405,2026-05-22
量能状态,量能正常,5,268,弱,1.49,50.75,49.25,24.63,21.27,36.19,3.5377,0.1992,1.0055,-0.1099,2026-05-22
量能状态,量能正常,10,266,中,11.28,55.64,44.36,36.47,25.19,34.96,6.2839,2.8583,0.9973,-0.1603,2026-05-15
量能状态,缩量,1,318,中强,18.24,40.88,59.12,4.4,1.89,23.58,-0.499,-1.2122,0.857,-0.2634,2026-05-26
量能状态,缩量,3,318,强,27.67,36.16,63.84,16.35,18.55,28.62,-0.8865,-3.0066,0.8898,-0.2181,2026-05-26
量能状态,缩量,5,316,强,25.32,37.34,62.66,17.72,30.7,31.33,-1.6393,-4.3346,0.9103,-0.1833,2026-05-24
量能状态,缩量,10,313,强,27.8,36.1,63.9,18.53,39.3,31.95,-2.3905,-6.0075,0.8984,-0.1555,2026-05-17
趋势状态,强趋势上行,1,203,中强,15.27,42.36,57.64,3.94,4.43,50.74,-0.368,-0.9469,1.1112,0.0077,2026-05-13
趋势状态,强趋势上行,3,203,中,11.33,55.67,44.33,21.67,7.88,48.77,2.7849,1.4735,1.0837,-0.0085,2026-05-13
趋势状态,强趋势上行,5,203,中强,18.23,59.11,40.89,32.51,10.84,44.83,5.972,3.2255,1.0914,-0.039,2026-05-13
趋势状态,强趋势上行,10,203,强,41.87,70.94,29.06,45.32,9.85,39.9,11.1804,7.5679,1.032,-0.0884,2026-05-13
趋势状态,强趋势下行,1,354,弱,7.34,46.33,53.67,7.34,1.98,21.47,0.4026,-0.3785,0.83,-0.2635,2026-05-28
趋势状态,强趋势下行,3,352,强,30.68,34.66,65.34,13.35,18.75,22.73,-1.0405,-3.2259,0.8673,-0.254,2026-05-26
趋势状态,强趋势下行,5,350,强,30.86,34.57,65.43,14.57,33.43,23.43,-2.885,-5.7849,0.8491,-0.2562,2026-05-24
趋势状态,强趋势下行,10,345,强,41.45,29.28,70.72,16.81,48.99,27.25,-5.1736,-9.5141,0.8863,-0.2056,2026-05-19
趋势状态,趋势不明,1,32,样本偏少,12.5,43.75,56.25,9.38,0,40.63,-0.3078,-0.6142,1.0013,-0.0372,2026-04-29
趋势状态,趋势不明,3,32,样本偏少,18.75,40.63,59.38,28.13,6.25,34.38,5.3394,-2.1502,0.9416,-0.1249,2026-04-29
趋势状态,趋势不明,5,32,样本偏少,6.25,46.88,53.13,31.25,25,50,5.9464,-1.5408,1.1025,-0.0026,2026-04-29
趋势状态,趋势不明,10,32,样本偏少,0,50,50,31.25,28.13,34.38,6.4714,0.6207,0.897,-0.1241,2026-04-29
趋势状态,弱趋势混合,1,87,样本偏少,3.45,48.28,51.72,5.75,2.3,35.63,0.4043,-0.91,0.9884,-0.1283,2026-04-30
趋势状态,弱趋势混合,3,87,样本偏少,1.15,50.57,49.43,24.14,12.64,40.23,1.2313,0.049,0.9804,-0.1179,2026-04-30
趋势状态,弱趋势混合,5,87,样本偏少,1.15,50.57,49.43,27.59,16.09,40.23,4.3062,1.4969,0.9856,-0.1051,2026-04-30
趋势状态,弱趋势混合,10,87,样本偏少,17.24,58.62,41.38,28.74,11.49,42.53,8.1133,3.085,1.0279,-0.0617,2026-04-30
趋势状态,弱趋势上行,1,6,样本偏少,66.67,83.33,16.67,50,0,83.33,8.7613,8.3468,1.8356,0.3583,2025-05-07
趋势状态,弱趋势上行,3,6,样本偏少,33.33,66.67,33.33,33.33,16.67,33.33,2.2146,3.744,0.952,-0.1015,2025-05-07
趋势状态,弱趋势上行,5,6,样本偏少,66.67,83.33,16.67,33.33,0,50,5.6563,7.4821,0.9447,-0.1432,2025-05-07
趋势状态,弱趋势上行,10,6,样本偏少,33.33,66.67,33.33,50,0,33.33,12.0383,10.2524,0.9613,-0.1867,2025-05-07
趋势状态,弱趋势下行,1,7,样本偏少,14.29,42.86,57.14,0,0,28.57,-0.6752,-0.0923,0.8246,-0.0831,2026-02-22
趋势状态,弱趋势下行,3,7,样本偏少,71.43,14.29,85.71,14.29,42.86,42.86,-4.366,-6.4368,0.9156,-0.0432,2026-02-22
趋势状态,弱趋势下行,5,7,样本偏少,71.43,14.29,85.71,0,57.14,42.86,-7.917,-10.6439,0.8764,-0.1656,2026-02-22
趋势状态,弱趋势下行,10,7,样本偏少,71.43,14.29,85.71,14.29,42.86,42.86,6.3279,-6.4846,1.0773,-0.044,2026-02-22
余动能状态,动能已超ATR,1,145,中强,18.62,59.31,40.69,20,6.21,50.34,2.5352,3.7394,1.1498,0.0073,2026-05-28
余动能状态,动能已超ATR,3,144,中强,18.06,59.03,40.97,27.08,9.72,39.58,3.8316,2.4112,1.0157,-0.1004,2026-05-18
余动能状态,动能已超ATR,5,144,中强,22.22,61.11,38.89,34.72,11.11,36.81,5.1952,3.1237,0.9577,-0.1423,2026-05-18
余动能状态,动能已超ATR,10,144,强,29.17,64.58,35.42,43.06,14.58,33.33,10.2622,6.2949,0.9893,-0.1366,2026-05-18
余动能状态,接近正常动能,1,234,弱,2.56,48.72,51.28,3.85,3.42,39.32,0.0921,-0.2059,0.9826,-0.1033,2026-05-27
余动能状态,接近正常动能,3,233,中,10.73,44.64,55.36,18.45,16.31,38.2,1.1399,-1.6112,0.9788,-0.1066,2026-05-26
余动能状态,接近正常动能,5,232,中,9.48,45.26,54.74,24.57,23.28,32.33,2.5724,-1.4853,0.9669,-0.1331,2026-05-22
余动能状态,接近正常动能,10,231,弱,1.3,50.65,49.35,29,26.41,35.5,4.1484,0.252,0.9802,-0.136,2026-05-19
余动能状态,余动能不足,1,310,强,26.45,36.77,63.23,2.26,0.32,20.97,-0.8005,-1.3485,0.8309,-0.2615,2026-05-25
余动能状态,余动能不足,3,310,强,30.32,34.84,65.16,13.55,15.16,27.1,-1.1534,-3.2911,0.8985,-0.2074,2026-05-25
余动能状态,余动能不足,5,309,强,26.86,36.57,63.43,14.89,30.74,33.01,-1.9382,-4.8546,0.9365,-0.1563,2026-05-24
余动能状态,余动能不足,10,305,强,29.84,35.08,64.92,19.67,42.3,32.13,-3.0224,-7.0005,0.9108,-0.1794,2026-05-16
