kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,29.58,656,-5.9979,-2.8391,21.36,64.79,35.21,0.61,55.95,38.57,61.43,-0.1853,0.2043
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.44,6300,-2.1447,-1.1513,40.93,54.22,45.78,5.97,52.65,31.41,68.59,-0.0507,-0.023
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.27,3007,0.0076,0.0049,54.2,22.85,77.12,36.15,47.79,29.93,70.07,0.2193,0.0173
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,24.5,914,4.0276,2.845,85.93,62.25,37.75,0.22,49.56,57.22,42.78,-0.1669,0.0791
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.28,7275,1.8304,1.1674,67.2,50.64,49.36,6.2,48.65,38.09,61.91,-0.0069,0.0568
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,47.26,656,-5.9979,-2.8391,21.36,73.63,26.37,2.74,57.32,39.79,60.21,-0.6082,0.2321
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.02,6298,-2.1455,-1.1509,40.94,54.51,45.49,16.88,52.95,32.53,67.47,-0.0767,-0.0744
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.92,3007,0.0076,0.0049,54.2,13.54,86.46,43.53,48.09,31.93,68.07,0.471,0.0977
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,49.02,914,4.0276,2.845,85.93,74.51,25.49,3.17,50.88,63.24,36.76,-0.6384,0.2471
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.48,7275,1.8304,1.1674,67.2,51.74,48.26,16.26,48.71,43.35,56.65,-0.0367,0.1779
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,61.28,656,-5.9979,-2.8391,21.36,80.64,19.36,9.15,58.38,39.63,60.37,-1.0355,0.546
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.9,6296,-2.146,-1.1509,40.94,53.95,46.05,25.35,52.6,32.56,67.44,-0.0842,-0.1021
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.18,3007,0.0076,0.0049,54.2,11.41,88.59,42.67,47.89,32.89,67.11,0.6661,0.1916
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.8,914,4.0276,2.845,85.93,81.4,18.6,9.3,52.63,66.85,33.15,-1.0923,0.1498
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.94,7275,1.8304,1.1674,67.2,52.47,47.53,23.44,47.75,45.64,54.36,-0.057,0.29
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,76.52,656,-5.9979,-2.8391,21.36,88.26,11.74,23.93,57.32,35.82,64.18,-1.6307,0.7757
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.76,6296,-2.146,-1.1509,40.94,53.38,46.62,38.8,51.64,34.5,65.5,-0.0831,-0.1854
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.58,3006,0.0076,0.0047,54.2,9.71,90.29,46.61,48.37,36.53,63.47,0.8114,0.4823
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,85.12,914,4.0276,2.845,85.93,92.56,7.44,26.15,55.03,68.6,31.4,-1.6464,0.088
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.56,7271,1.8312,1.1668,67.2,53.28,46.72,34.29,46.83,47.99,52.01,-0.0859,0.5601
