kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中,14.14,587,2.6887,2.9011,84.96,57.07,42.93,0,45.49,44.63,55.37,-0.1015,0.1526
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.76,3394,1.1587,1.1953,65.94,49.62,50.38,6.22,47.44,35.24,64.76,0.0063,0.0137
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,43.88,310,-3.6273,-2.8837,22.38,71.94,28.06,3.23,58.71,45.48,54.52,-0.5673,0.2112
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.52,2293,-1.1591,-1.1378,40.33,55.26,44.74,20.85,55.82,35.59,64.41,-0.0944,0.0616
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.94,1180,0.004,0.0046,52.77,11.53,88.47,43.64,47.63,36.27,63.73,0.5618,0.0955
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,43.78,587,2.6887,2.9011,84.96,71.89,28.11,3.24,50.26,51.62,48.38,-0.5519,0.2474
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.6,3394,1.1587,1.1953,65.94,50.8,49.2,15.91,47.53,39.33,60.67,-0.0144,0.0742
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,55.84,308,-3.6273,-2.8837,22.38,77.92,22.08,10.71,57.14,42.53,57.47,-1.0503,0.4359
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.2,2293,-1.1591,-1.1378,40.33,54.6,45.4,30.27,55.17,36.15,63.85,-0.0982,0.0976
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.82,1180,0.004,0.0046,52.77,10.59,89.41,43.64,47.54,37.2,62.8,0.7302,0.1535
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.68,587,2.6887,2.9011,84.96,77.34,22.66,8.18,51.28,54.86,45.14,-1.0326,0.1488
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.94,3394,1.1587,1.1953,65.94,50.47,49.53,22.92,45.79,41.46,58.54,-0.0081,0.1692
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,77.56,303,-3.6092,-2.8815,22.48,88.78,11.22,23.76,58.75,40.92,59.08,-1.6178,0.6668
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.06,2293,-1.1591,-1.1378,40.33,52.03,47.97,44.7,54.95,37.46,62.54,-0.0538,0.1808
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.56,1180,0.004,0.0046,52.77,8.22,91.78,47.54,49.15,38.9,61.1,0.8787,0.4153
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,81.6,587,2.6887,2.9011,84.96,90.8,9.2,25.89,54.51,56.05,43.95,-1.7062,-0.0094
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.36,3394,1.1587,1.1953,65.94,50.68,49.32,31.61,44.28,43.58,56.42,-0.0154,0.3764
