kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.72,3530,-13.0016,-6.1102,35.83,48.64,51.36,0.45,50.57,40.31,59.69,0.0553,-0.0635
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.94,1054,-3.2344,-1.3706,55.42,42.03,57.97,16.13,49.53,38.43,61.57,0.1971,-0.013
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.86,364,0.0167,0.0063,61.35,9.07,90.93,50.55,56.87,39.01,60.99,0.7019,-0.0949
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.02,1713,17.7969,4.4326,80.25,56.51,43.49,0.7,54.64,50.5,49.5,-0.1851,0.1994
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.36,1101,4.2102,1.4082,67.68,44.32,55.68,13.44,48.86,42.33,57.67,0.1415,0.392
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.32,3527,-13.0026,-6.1128,35.82,50.16,49.84,1.5,50.3,42.39,57.61,-0.01,-0.1833
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.8,1052,-3.2237,-1.3687,55.39,36.6,63.4,20.25,47.91,41.16,58.84,0.4539,-0.0296
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.52,364,0.0167,0.0063,61.35,8.24,91.76,50.27,54.95,43.96,56.04,1.0737,-0.2075
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,21.78,1713,17.7969,4.4326,80.25,60.89,39.11,3.09,53.06,53.94,46.06,-0.3707,0.4128
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.16,1101,4.2102,1.4082,67.68,39.42,60.58,17.98,46.32,44.32,55.68,0.3422,0.9156
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,31.64,275,-7.8188,-2.812,14.6,65.82,34.18,0.36,50.18,61.09,38.91,-0.2002,-0.1898
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.14,3151,-3.1667,-1.2079,35.41,51.57,48.43,5.74,50.27,40.18,59.82,-0.0157,0.0071
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.14,1360,0.033,0.012,51.41,22.43,77.57,36.4,48.38,37.21,62.79,0.2213,0.1234
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,31.66,240,7.9019,2.707,88.28,65.83,34.17,0.42,57.5,51.25,48.75,-0.2915,-0.2191
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.08,2740,3.1317,1.1435,66.65,55.04,44.96,7.23,52.77,38.07,61.93,-0.053,0.0094
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,58.54,275,-7.8188,-2.812,14.6,79.27,20.73,1.45,55.27,53.09,46.91,-0.676,-0.1952
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.74,3151,-3.1667,-1.2079,35.41,52.87,47.13,14.95,49.7,37.7,62.3,-0.046,-0.0076
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.74,1359,0.0327,0.0119,51.41,14.13,85.87,43.93,51.21,37.09,62.91,0.4989,0.1818
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.5,240,7.9019,2.707,88.28,78.75,21.25,4.17,56.25,64.58,35.42,-0.673,-0.1674
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.92,2739,3.1319,1.1436,66.66,56.96,43.04,17.93,54.07,44.91,55.09,-0.1273,0.0669
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,77.46,275,-7.8188,-2.812,14.6,88.73,11.27,6.55,59.64,51.27,48.73,-1.0536,-0.1453
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.56,3151,-3.1667,-1.2079,35.41,53.28,46.72,22.37,49.95,37.13,62.87,-0.0787,-0.0134
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.78,1359,0.0327,0.0119,51.41,11.11,88.89,47.24,51.95,39.22,60.78,0.6631,0.2307
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.34,240,7.9019,2.707,88.28,84.17,15.83,9.17,56.25,67.08,32.92,-0.9928,-0.2058
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.44,2737,3.1372,1.1456,66.66,55.72,44.28,26.42,53.01,47.35,52.65,-0.1076,0.1165
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,86.9,275,-7.8188,-2.812,14.6,93.45,6.55,22.18,56.73,40.73,59.27,-1.5644,-0.3148
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.54,3148,-3.168,-1.2077,35.41,55.27,44.73,36.21,49.68,37.45,62.55,-0.14,-0.0866
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.72,1359,0.0327,0.0119,51.41,9.64,90.36,50.55,52.47,42.68,57.32,0.838,0.5349
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,86.66,240,7.9019,2.707,88.28,93.33,6.67,24.58,58.33,66.67,33.33,-1.7079,-0.277
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.66,2735,3.138,1.1468,66.67,54.33,45.67,41.54,51.22,53.71,46.29,-0.0916,0.2416
