component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,3,157,中强,24.84,37.58,62.42,22.29,38.22,20.38,-2.6229,-4.0131,0.7394,-0.3869,2026-05-03
短ATR状态,短ATR降温,5,155,中强,23.87,38.06,61.94,25.16,47.1,22.58,-4.6395,-8.0223,0.7638,-0.371,2026-04-19
短ATR状态,短ATR降温,10,150,中强,24.0,38.0,62.0,27.33,47.33,24.0,-5.0927,-9.0465,0.778,-0.3417,2026-03-15
短ATR状态,短ATR升温,1,22,样本偏少,9.09,45.45,54.55,27.27,0.0,50.0,6.2077,-2.0315,1.2521,0.0093,2025-10-19
短ATR状态,短ATR升温,3,22,样本偏少,45.45,72.73,27.27,59.09,4.55,36.36,21.4223,16.699,0.9345,-0.2416,2025-10-19
短ATR状态,短ATR升温,5,22,样本偏少,54.55,77.27,22.73,77.27,18.18,22.73,32.3817,37.5616,0.7683,-0.3352,2025-10-19
短ATR状态,短ATR升温,10,22,样本偏少,90.91,95.45,4.55,86.36,0.0,13.64,50.5732,41.2186,0.6175,-0.4801,2025-10-19
短ATR状态,短ATR中性,1,28,样本偏少,7.14,46.43,53.57,21.43,3.57,42.86,3.9744,-1.2328,1.1136,-0.214,2025-11-02
短ATR状态,短ATR中性,3,28,样本偏少,0.0,50.0,50.0,32.14,21.43,28.57,5.2516,-0.1964,0.8972,-0.3248,2025-11-02
短ATR状态,短ATR中性,5,28,样本偏少,35.71,67.86,32.14,46.43,21.43,28.57,10.7112,6.8086,0.9123,-0.1866,2025-11-02
短ATR状态,短ATR中性,10,28,样本偏少,7.14,53.57,46.43,35.71,25.0,32.14,6.7448,3.4453,1.0157,-0.2272,2025-11-02
量能状态,放量,1,27,样本偏少,11.11,44.44,55.56,22.22,3.7,66.67,4.3104,-2.169,1.407,0.1328,2026-01-18
量能状态,放量,3,27,样本偏少,48.15,74.07,25.93,37.04,18.52,48.15,10.3336,6.9579,1.0942,-0.0929,2026-01-18
量能状态,放量,5,27,样本偏少,55.56,77.78,22.22,66.67,11.11,37.04,26.0349,23.2466,0.9544,-0.0983,2026-01-18
量能状态,放量,10,27,样本偏少,55.56,77.78,22.22,70.37,3.7,14.81,36.6513,16.9795,0.7386,-0.4243,2026-01-18
量能状态,量能正常,1,52,样本偏少,3.85,48.08,51.92,21.15,11.54,34.62,3.0717,-1.1241,0.8847,-0.2272,2026-04-19
量能状态,量能正常,3,52,样本偏少,3.85,48.08,51.92,38.46,23.08,25.0,8.6632,-0.7063,0.8429,-0.3159,2026-04-19
量能状态,量能正常,5,52,样本偏少,3.85,51.92,48.08,38.46,34.62,17.31,7.0685,0.4178,0.7585,-0.3871,2026-04-19
量能状态,量能正常,10,51,样本偏少,13.73,56.86,43.14,43.14,29.41,25.49,10.4614,5.3333,0.7769,-0.3423,2026-02-01
量能状态,缩量,1,130,强,30.77,34.62,65.38,12.31,16.92,9.23,-1.5206,-3.5028,0.605,-0.4814,2026-05-17
量能状态,缩量,3,128,强,31.25,34.38,65.63,21.09,39.06,17.19,-4.0856,-5.247,0.6905,-0.4595,2026-05-03
量能状态,缩量,5,126,强,25.4,37.3,62.7,24.6,49.21,23.02,-6.1691,-9.0452,0.7589,-0.3768,2026-04-12
量能状态,缩量,10,122,强,29.51,35.25,64.75,23.77,50.82,25.41,-8.0783,-10.9427,0.8128,-0.3249,2026-03-15
趋势状态,强趋势上行,1,39,样本偏少,2.56,48.72,51.28,33.33,5.13,61.54,6.1186,-0.6349,1.4058,0.0809,2025-09-28
趋势状态,强趋势上行,3,39,样本偏少,33.33,66.67,33.33,56.41,15.38,48.72,16.2333,12.7397,1.1504,-0.0722,2025-09-28
趋势状态,强趋势上行,5,39,样本偏少,53.85,76.92,23.08,69.23,15.38,43.59,24.4647,23.9653,1.0662,-0.1528,2025-09-28
趋势状态,强趋势上行,10,39,样本偏少,58.97,79.49,20.51,71.79,7.69,20.51,38.7124,32.492,0.8293,-0.3291,2025-09-28
趋势状态,强趋势下行,1,137,强,34.31,32.85,67.15,11.68,16.79,8.76,-1.5407,-4.2294,0.5722,-0.5179,2026-05-17
趋势状态,强趋势下行,3,135,强,33.33,33.33,66.67,19.26,40.74,15.56,-4.0976,-6.4241,0.648,-0.4871,2026-05-03
趋势状态,强趋势下行,5,133,强,32.33,33.83,66.17,22.56,51.88,17.29,-7.4027,-11.5261,0.6754,-0.4871,2026-04-19
趋势状态,强趋势下行,10,128,强,37.5,31.25,68.75,20.31,55.47,25.0,-12.3689,-13.9189,0.7825,-0.3659,2026-03-15
趋势状态,趋势不明,1,3,样本偏少,100.0,0.0,100.0,0.0,66.67,100.0,-12.6989,-15.035,1.2344,0.2532,2025-09-21
趋势状态,趋势不明,3,3,样本偏少,33.33,66.67,33.33,33.33,33.33,33.33,10.3916,2.1822,1.0697,-0.0123,2025-09-21
趋势状态,趋势不明,5,3,样本偏少,33.33,33.33,66.67,33.33,33.33,0.0,5.9005,-3.7162,0.7078,-0.3511,2025-09-21
趋势状态,趋势不明,10,3,样本偏少,33.33,66.67,33.33,66.67,0.0,33.33,30.5092,16.9795,0.8965,-0.371,2025-09-21
趋势状态,弱趋势混合,1,27,样本偏少,18.52,59.26,40.74,11.11,7.41,29.63,2.4561,2.2655,0.8658,-0.2646,2025-09-14
趋势状态,弱趋势混合,3,27,样本偏少,3.7,51.85,48.15,29.63,18.52,25.93,3.3956,0.2393,0.8986,-0.2836,2025-09-14
趋势状态,弱趋势混合,5,27,样本偏少,25.93,62.96,37.04,40.74,22.22,29.63,11.6384,4.2903,0.9422,-0.2646,2025-09-14
趋势状态,弱趋势混合,10,27,样本偏少,40.74,70.37,29.63,48.15,11.11,14.81,19.2799,6.6449,0.7467,-0.2791,2025-09-14
趋势状态,弱趋势上行,1,2,样本偏少,0.0,50.0,50.0,50.0,0.0,50.0,6.7919,6.7919,0.813,-0.187,2025-07-20
趋势状态,弱趋势上行,3,2,样本偏少,0.0,50.0,50.0,0.0,0.0,0.0,-1.0859,-1.0859,0.6157,-0.3843,2025-07-20
趋势状态,弱趋势上行,5,2,样本偏少,0.0,50.0,50.0,0.0,50.0,0.0,-7.3802,-7.3802,0.6023,-0.3977,2025-07-20
趋势状态,弱趋势上行,10,2,样本偏少,0.0,50.0,50.0,50.0,50.0,100.0,1.9719,1.9719,1.1765,0.1766,2025-07-20
趋势状态,弱趋势下行,1,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,9.0824,9.0824,0.7325,-0.2675,2025-05-18
趋势状态,弱趋势下行,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,5.9295,5.9295,0.7085,-0.2915,2025-05-18
趋势状态,弱趋势下行,5,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,6.4514,6.4514,0.6502,-0.3498,2025-05-18
趋势状态,弱趋势下行,10,1,样本偏少,100.0,0.0,100.0,0.0,0.0,100.0,-5.0295,-5.0295,1.0132,0.0132,2025-05-18
