component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,1,2359,强,43.7,28.15,71.85,3.09,0.0,27.68,-0.7595,-1.9269,0.8663,-0.2388,2026-06-02 08:00
量能状态,缩量,3,2357,强,39.33,30.34,69.66,9.46,10.31,27.75,-1.5336,-3.9343,0.8939,-0.2168,2026-05-31 20:00
量能状态,缩量,5,2357,强,33.73,33.14,66.86,14.38,26.73,33.35,-1.5329,-4.7584,0.9515,-0.1698,2026-05-31 20:00
量能状态,缩量,10,2357,强,27.79,36.11,63.89,20.32,41.88,35.34,-1.8716,-6.8705,0.961,-0.1623,2026-05-31 20:00
趋势状态,强趋势上行,1,1343,弱,5.88,47.06,52.94,5.88,0.0,48.32,1.548,-0.2852,1.1363,-0.0205,2026-06-01 20:00
趋势状态,强趋势上行,3,1343,中,11.54,55.77,44.23,19.43,1.12,44.75,4.1078,0.9517,1.089,-0.069,2026-06-01 20:00
趋势状态,强趋势上行,5,1342,中,14.9,57.45,42.55,27.65,8.57,42.77,6.5459,1.8283,1.0613,-0.0825,2026-05-09 16:00
趋势状态,强趋势上行,10,1342,中强,16.69,58.35,41.65,37.78,17.36,38.9,11.8459,3.5813,1.0302,-0.1076,2026-05-09 16:00
趋势状态,强趋势下行,1,1792,强,39.17,30.41,69.59,5.64,0.0,31.53,-0.0575,-1.9101,0.9234,-0.1999,2026-05-30 00:00
趋势状态,强趋势下行,3,1792,强,34.82,32.59,67.41,12.0,12.0,30.19,-0.2539,-3.6707,0.9116,-0.2203,2026-05-30 00:00
趋势状态,强趋势下行,5,1792,强,33.93,33.04,66.96,15.85,28.13,29.69,-0.5691,-5.1932,0.9135,-0.2081,2026-05-30 00:00
趋势状态,强趋势下行,10,1792,强,32.59,33.71,66.29,18.86,45.48,29.85,-1.7544,-8.3486,0.9072,-0.2189,2026-05-30 00:00
趋势状态,趋势不明,1,841,强,32.7,33.65,66.35,2.73,0.0,31.99,-0.4094,-1.4246,0.9365,-0.1645,2026-06-02 04:00
趋势状态,趋势不明,3,840,强,27.62,36.19,63.81,9.4,6.31,33.69,-0.6546,-2.6992,0.9628,-0.166,2026-06-01 12:00
趋势状态,趋势不明,5,840,强,26.43,36.79,63.21,14.4,19.52,34.76,-0.557,-3.5398,0.9688,-0.1637,2026-06-01 12:00
趋势状态,趋势不明,10,838,中强,18.14,40.93,59.07,26.01,33.17,40.93,1.8057,-3.5946,1.0325,-0.1037,2026-05-31 20:00
趋势状态,弱趋势混合,1,448,强,43.75,28.13,71.88,1.12,0.0,27.23,-1.0902,-2.0286,0.8553,-0.2366,2026-05-31 16:00
趋势状态,弱趋势混合,3,448,强,39.73,30.13,69.87,7.14,7.59,32.59,-1.9774,-3.4398,0.9433,-0.1664,2026-05-31 16:00
趋势状态,弱趋势混合,5,448,强,36.16,31.92,68.08,11.61,24.55,35.04,-2.3845,-5.5479,0.9514,-0.1611,2026-05-31 16:00
趋势状态,弱趋势混合,10,448,强,34.82,32.59,67.41,18.53,45.54,34.38,-2.6174,-7.6087,0.9389,-0.172,2026-05-31 16:00
趋势状态,弱趋势上行,1,315,中强,21.27,39.37,60.63,5.4,0.0,37.46,0.4442,-0.9897,1.0109,-0.1514,2026-06-02 00:00
趋势状态,弱趋势上行,3,315,中,11.11,44.44,55.56,13.65,4.76,36.19,1.1823,-0.9608,0.9812,-0.1373,2026-06-02 00:00
趋势状态,弱趋势上行,5,314,中,13.38,43.31,56.69,19.43,14.33,39.49,1.608,-1.3855,1.0408,-0.116,2026-06-01 16:00
趋势状态,弱趋势上行,10,312,弱,7.05,46.47,53.53,26.28,23.4,33.97,3.8878,-0.7447,0.9723,-0.1901,2026-05-26 08:00
趋势状态,弱趋势下行,1,412,强,42.72,28.64,71.36,2.91,0.0,25.49,-0.8781,-2.0578,0.8533,-0.2614,2026-06-02 08:00
趋势状态,弱趋势下行,3,411,强,43.07,28.47,71.53,10.46,10.95,34.55,-1.6064,-4.1662,0.9291,-0.1887,2026-06-01 04:00
趋势状态,弱趋势下行,5,411,强,31.39,34.31,65.69,16.55,28.71,35.52,-1.4363,-5.1295,0.9442,-0.1795,2026-06-01 04:00
趋势状态,弱趋势下行,10,410,中强,17.56,41.22,58.78,25.12,38.78,39.27,0.0936,-5.5825,1.0069,-0.1409,2026-05-31 12:00
