kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.66,120,-17.0166,-1.1787,32.41,41.67,58.33,10.83,40.0,32.5,67.5,0.1422,1.0683
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,64.44,45,-1.891,-0.1084,52.4,17.78,82.22,42.22,51.11,55.56,44.44,0.3084,10.284
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,60.0,5,35.6625,1.9292,89.09,80.0,20.0,20.0,80.0,100.0,0.0,-1.2848,14.0754
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,82.6,23,16.679,0.9105,71.89,91.3,8.7,34.78,78.26,91.3,8.7,-0.5107,8.6312
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,12,-39.4029,-2.3259,10.37,100.0,0.0,0.0,75.0,16.67,83.33,-0.952,5.5767
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,1.7,118,-17.0166,-1.1787,32.41,50.85,49.15,16.1,45.76,24.58,75.42,-0.0389,3.8155
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,64.44,45,-1.891,-0.1084,52.4,17.78,82.22,46.67,51.11,62.22,37.78,0.5398,23.5784
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,5,35.6625,1.9292,89.09,100.0,0.0,20.0,80.0,100.0,0.0,-1.6442,5.121
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,65.22,23,16.679,0.9105,71.89,82.61,17.39,69.57,86.96,100.0,0.0,-0.488,-1.2539
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,12,-39.4029,-2.3259,10.37,100.0,0.0,0.0,58.33,8.33,91.67,-1.4086,0.7282
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,18.58,113,-17.0011,-1.1773,32.42,59.29,40.71,23.89,51.33,26.55,73.45,-0.2543,6.546
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.88,45,-1.891,-0.1084,52.4,15.56,84.44,42.22,42.22,68.89,31.11,0.8765,41.7113
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,5,35.6625,1.9292,89.09,100.0,0.0,40.0,80.0,100.0,0.0,-1.7241,3.2039
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.34,23,16.679,0.9105,71.89,47.83,52.17,82.61,82.61,86.96,13.04,0.0616,8.994
