component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势上行,10,377,弱,4.51,52.25,47.75,31.83,17.77,44.3,5.2722,1.3129,1.0627,-0.071,2026-05-27 04:00
趋势状态,弱趋势下行,1,458,中强,20.52,39.74,60.26,1.31,0,33.84,-0.2476,-0.8264,0.9237,-0.1557,2026-05-29 16:00
趋势状态,弱趋势下行,3,458,强,26.64,36.68,63.32,10.26,5.9,35.37,-0.2828,-2.1402,0.9572,-0.1491,2026-05-29 16:00
趋势状态,弱趋势下行,5,458,中强,21.4,39.3,60.7,15.5,16.38,38.43,0.6407,-2.6808,1.0119,-0.1276,2026-05-29 16:00
趋势状态,弱趋势下行,10,457,中,10.72,44.64,55.36,23.63,27.13,38.51,3.6305,-1.993,1.0253,-0.1175,2026-05-27 16:00
余动能状态,动能已超ATR,1,1263,中,12.11,56.06,43.94,6.65,0.48,49.09,1.5193,0.8405,1.1288,-0.011,2026-05-29 12:00
余动能状态,动能已超ATR,3,1263,弱,6.25,53.13,46.87,16.55,5.07,43.78,2.9712,0.7008,1.0502,-0.0687,2026-05-29 12:00
余动能状态,动能已超ATR,5,1263,弱,2.77,51.39,48.61,22.33,10.85,40.54,3.4216,0.3537,1.006,-0.0851,2026-05-29 12:00
余动能状态,动能已超ATR,10,1262,弱,4.6,52.3,47.7,29.87,22.19,35.02,4.6675,1.0368,0.9624,-0.1444,2026-05-29 08:00
余动能状态,接近正常动能,1,1854,中,12.19,43.91,56.09,3.13,0,40.02,0.1785,-0.5512,0.9987,-0.1094,2026-05-30 20:00
余动能状态,接近正常动能,3,1853,中,11.93,44.04,55.96,9.98,4.86,39.88,0.661,-0.9114,0.9999,-0.0968,2026-05-30 12:00
余动能状态,接近正常动能,5,1852,中,12.31,43.84,56.16,15.06,14.74,39.42,1.2041,-1.3781,0.9914,-0.1137,2026-05-30 04:00
余动能状态,接近正常动能,10,1849,弱,7.41,46.3,53.7,25.53,26.34,38.18,2.6524,-1.3249,0.9861,-0.1161,2026-05-29 00:00
余动能状态,余动能不足,1,2185,强,35.01,32.49,67.51,1.1,0,30.39,-0.7459,-1.4211,0.8831,-0.2043,2026-05-30 16:00
余动能状态,余动能不足,3,2184,强,32.6,33.7,66.3,7.46,6.96,33.56,-1.2357,-2.8119,0.9275,-0.1655,2026-05-30 08:00
余动能状态,余动能不足,5,2183,强,26.71,36.65,63.35,12.09,19.84,35.87,-1.103,-3.0968,0.9604,-0.1434,2026-05-29 20:00
余动能状态,余动能不足,10,2182,中强,20.35,39.83,60.17,20.76,33.64,40.19,-0.7455,-4.2303,0.9913,-0.1038,2026-05-28 20:00
