kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.94,533,-43.8728,-9.3778,32.89,43.53,56.47,1.13,46.72,43.9,56.1,0.3296,0.0804
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,37.26,51,-13.9504,-1.344,75.26,31.37,68.63,9.8,35.29,47.06,52.94,0.4044,-4.1712
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.0,30,0.2871,0.0225,82.86,10.0,90.0,40.0,56.67,20.0,80.0,0.3996,3.168
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,9.38,64,14.1461,1.3937,90.26,54.69,45.31,21.88,65.63,60.94,39.06,-0.2435,-5.1876
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,9.1,11,7.2692,0.6402,81.83,54.55,45.45,63.64,81.82,45.45,54.55,-0.0379,-8.0447
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.98,528,-43.977,-9.4448,32.67,44.51,55.49,1.52,47.92,45.64,54.36,0.3671,-0.4258
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,41.18,51,-13.9504,-1.344,75.26,29.41,70.59,15.69,35.29,52.94,47.06,0.4439,-7.2241
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.34,30,0.2871,0.0225,82.86,13.33,86.67,36.67,40.0,20.0,80.0,0.7838,2.1847
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,21.88,64,14.1461,1.3937,90.26,60.94,39.06,25.0,76.56,70.31,29.69,-0.4426,-8.1911
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,45.46,11,7.2692,0.6402,81.83,27.27,72.73,63.64,100.0,36.36,63.64,0.1126,-10.8636
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.0,45,-21.7391,-2.5308,9.83,60.0,40.0,0.0,62.22,31.11,68.89,-0.0809,0.1785
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.36,338,-10.4854,-1.2328,30.13,51.18,48.82,4.44,47.63,31.66,68.34,-0.01,0.0323
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.62,102,0.0627,0.008,50.28,15.69,84.31,37.25,45.1,47.06,52.94,0.38,-0.5244
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,36.36,22,18.3366,2.2703,91.0,68.18,31.82,0.0,54.55,59.09,40.91,-0.1934,-0.1012
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.9,186,7.9861,0.8873,65.49,56.45,43.55,8.6,54.84,49.46,50.54,-0.1485,-0.3241
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.46,44,-21.9613,-2.5269,9.65,72.73,27.27,0.0,63.64,27.27,72.73,-0.3434,1.3285
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.2,337,-10.4667,-1.2311,30.17,54.6,45.4,14.54,49.55,30.27,69.73,-0.0775,0.5629
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,74.5,102,0.0627,0.008,50.28,12.75,87.25,44.12,45.1,45.1,54.9,0.5913,-1.6073
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,63.64,22,18.3366,2.2703,91.0,81.82,18.18,4.55,63.64,68.18,31.82,-0.7997,-1.8109
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.68,186,7.9861,0.8873,65.49,54.84,45.16,24.73,59.14,60.22,39.78,-0.0786,-1.7375
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,53.48,43,-22.1834,-2.5229,9.46,76.74,23.26,0.0,51.16,20.93,79.07,-0.4473,0.8104
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.14,336,-10.3178,-1.2298,30.18,53.57,46.43,22.02,49.7,31.55,68.45,-0.056,0.705
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,90.2,102,0.0627,0.008,50.28,4.9,95.1,39.22,40.2,50.0,50.0,0.7915,-2.5554
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.82,22,18.3366,2.2703,91.0,90.91,9.09,22.73,59.09,81.82,18.18,-1.1456,-4.3233
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.52,186,7.9861,0.8873,65.49,53.76,46.24,33.33,59.14,66.67,33.33,-0.0817,-2.2113
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,68.42,38,-22.451,-2.4683,10.41,84.21,15.79,13.16,50.0,5.26,94.74,-0.9936,2.8081
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.66,336,-10.3178,-1.2298,30.18,58.33,41.67,27.68,47.32,31.55,68.45,-0.178,-0.4465
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,92.16,102,0.0627,0.008,50.28,3.92,96.08,44.12,44.12,61.76,38.24,0.9697,-3.4827
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.82,22,18.3366,2.2703,91.0,90.91,9.09,54.55,72.73,100.0,0.0,-1.5345,-8.3461
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.3,186,7.9861,0.8873,65.49,47.85,52.15,44.62,56.99,69.89,30.11,0.0576,-3.1683
