kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.58,2296,-20.4231,-6.3399,43.52,46.21,53.79,0.7,47.95,41.16,58.84,0.125,-0.1534
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.46,609,-4.4658,-1.4399,61.46,37.27,62.73,12.81,43.84,44.99,55.01,0.3097,-0.4464
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.42,143,-0.3663,-0.1222,66.39,13.29,86.71,44.06,53.85,40.56,59.44,0.6287,0.2399
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.26,904,23.9114,4.3201,83.3,58.63,41.37,0.77,56.64,51.55,48.45,-0.2571,-0.042
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.02,466,6.4207,1.7035,72.49,40.99,59.01,19.53,48.71,46.35,53.65,0.2003,0.3557
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.28,2296,-20.4231,-6.3399,43.52,46.86,53.14,1.57,46.82,43.34,56.66,0.1527,-0.3574
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.82,604,-4.4669,-1.4403,61.45,36.09,63.91,19.87,44.21,48.18,51.82,0.5315,-0.7205
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,88.82,143,-0.3663,-0.1222,66.39,5.59,94.41,48.25,52.45,40.56,59.44,1.234,0.7751
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,27,904,23.9114,4.3201,83.3,63.5,36.5,4.09,58.63,52.99,47.01,-0.6039,-0.1336
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,强,36.9,466,6.4207,1.7035,72.49,31.55,68.45,27.47,46.78,53.86,46.14,0.5955,0.6742
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,14.68,286,-10.6864,-2.8546,13.39,57.34,42.66,0.35,52.8,53.15,46.85,-0.0917,-0.0172
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.08,1932,-4.8255,-1.2426,33.56,51.04,48.96,4.45,47.77,42.7,57.3,-0.0166,-0.1058
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.96,682,-0.1137,-0.0326,48.5,23.02,76.98,39.15,51.32,39.15,60.85,0.2414,-0.0011
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,30.94,139,13.8222,2.8456,84.58,65.47,34.53,0.72,53.96,41.01,58.99,-0.2766,0.0673
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.96,1383,4.666,1.246,64.05,50.98,49.02,7.09,50.98,41.72,58.28,-0.0127,0.077
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,38.46,286,-10.6864,-2.8546,13.39,69.23,30.77,3.85,52.1,45.45,54.55,-0.4137,0.2876
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.48,1932,-4.8255,-1.2426,33.56,51.24,48.76,13.04,47.57,39.86,60.14,-0.0268,-0.2529
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.48,682,-0.1137,-0.0326,48.5,12.76,87.24,42.38,48.24,37.98,62.02,0.5231,-0.1121
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.28,139,13.8222,2.8456,84.58,79.14,20.86,2.16,51.8,58.27,41.73,-0.7114,0.1228
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.5,1381,4.6781,1.246,64.05,55.25,44.75,19.55,55.03,47.36,52.64,-0.1035,0.1435
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,55.94,286,-10.6864,-2.8546,13.39,77.97,22.03,7.34,50,39.16,60.84,-0.7222,0.173
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.72,1932,-4.8255,-1.2426,33.56,51.86,48.14,19.98,47.57,39.49,60.51,-0.0385,-0.3066
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.12,682,-0.1137,-0.0326,48.5,11.44,88.56,43.84,48.53,40.47,59.53,0.6782,-0.3083
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.34,139,13.8222,2.8456,84.58,84.17,15.83,6.47,51.8,62.59,37.41,-1.1168,0.3786
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.78,1379,4.6991,1.246,64.1,54.39,45.61,28.57,54.6,52.28,47.72,-0.1283,0.173
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.72,286,-10.6864,-2.8546,13.39,89.86,10.14,23.08,47.55,46.5,53.5,-1.4237,0.8574
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9,1932,-4.8255,-1.2426,33.56,54.5,45.5,31.31,47.15,38.25,61.75,-0.1076,-0.5711
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.64,680,-0.1147,-0.0335,48.48,8.68,91.32,45.59,46.62,45.74,54.26,0.9137,-0.2065
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,87.06,139,13.8222,2.8456,84.58,93.53,6.47,23.74,48.92,66.91,33.09,-1.6903,1.1791
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.76,1376,4.7178,1.2462,64.13,51.38,48.62,45.35,54.65,57.99,42.01,-0.049,-0.0848
