component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,92,样本偏少,10.87,44.57,55.43,23.91,25,39.13,0.4719,-1.553,1.0336,-0.12,2026-05-28
波动状态,高波动扩张,3,91,样本偏少,9.89,45.05,54.95,24.18,30.77,24.18,1.2226,-2.9796,0.815,-0.2184,2026-02-05
波动状态,高波动扩张,5,91,样本偏少,16.48,41.76,58.24,27.47,36.26,25.27,0.362,-2.1631,0.8144,-0.238,2026-02-05
波动状态,高波动扩张,10,91,样本偏少,36.26,31.87,68.13,19.78,52.75,10.99,-6.1884,-10.721,0.7488,-0.3255,2026-02-05
波动状态,高波动冷却,1,234,强,26.5,36.75,63.25,1.28,1.71,16.24,-1.4248,-1.7239,0.7509,-0.3174,2026-02-13
波动状态,高波动冷却,3,234,强,50.43,24.79,75.21,5.56,32.48,17.95,-4.8851,-5.9256,0.7677,-0.324,2026-02-13
波动状态,高波动冷却,5,234,强,57.26,21.37,78.63,10.26,50.43,17.09,-6.907,-10.4893,0.765,-0.2962,2026-02-13
波动状态,高波动冷却,10,234,强,62.39,18.8,81.2,11.11,66.24,22.65,-11.2993,-17.232,0.7898,-0.2627,2026-02-13
短ATR状态,短ATR降温,1,736,强,27.17,36.41,63.59,1.9,0.95,25.68,-0.8617,-1.36,0.8449,-0.2468,2026-05-04
短ATR状态,短ATR降温,3,736,强,37.23,31.39,68.61,10.73,17.93,27.72,-1.9619,-3.3849,0.8851,-0.2042,2026-05-04
短ATR状态,短ATR降温,5,736,强,39.67,30.16,69.84,13.59,33.29,28.94,-2.7736,-5.5059,0.892,-0.1986,2026-05-04
短ATR状态,短ATR降温,10,736,强,27.99,36.01,63.99,19.97,44.29,35.46,-2.7064,-7.396,0.9699,-0.1421,2026-05-04
短ATR状态,短ATR升温,1,440,中,14.09,57.05,42.95,14.09,7.27,54.55,1.8597,1.3544,1.2481,0.0781,2026-05-28
短ATR状态,短ATR升温,3,438,中强,20.55,60.27,39.73,26.26,11.19,49.54,4.213,2.4728,1.1546,-0.002,2026-05-26
短ATR状态,短ATR升温,5,436,中强,23.85,61.93,38.07,35.09,12.39,47.94,5.9926,4.0021,1.1306,-0.035,2026-05-24
短ATR状态,短ATR升温,10,431,中强,24.83,62.41,37.59,43.39,21.58,41.53,8.8288,7.2119,1.0782,-0.0891,2026-05-19
短ATR状态,短ATR中性,1,596,弱,1.68,49.16,50.84,6.88,3.02,35.74,0.3013,-0.1272,0.9757,-0.1183,2026-04-21
短ATR状态,短ATR中性,3,596,中,12.42,43.79,56.21,15.6,11.41,36.74,1.2705,-1.4083,0.9945,-0.1285,2026-04-21
短ATR状态,短ATR中性,5,596,中,13.09,43.46,56.54,24.16,20.97,36.24,2.2698,-1.8847,1.0022,-0.1213,2026-04-21
短ATR状态,短ATR中性,10,596,弱,6.71,46.64,53.36,31.21,30.2,33.05,3.2404,-1.6907,0.9453,-0.1542,2026-04-21
量能状态,放量,1,304,弱,1.97,49.01,50.99,13.82,9.21,59.54,0.845,-0.2132,1.289,0.126,2026-05-28
量能状态,放量,3,302,中,13.91,56.95,43.05,24.17,10.26,50.33,3.3273,1.3363,1.1465,0.0029,2026-05-26
量能状态,放量,5,300,中强,17.33,58.67,41.33,33,12,50.33,5.6731,3.2785,1.1804,0.0029,2026-05-24
量能状态,放量,10,295,强,28.81,64.41,35.59,44.41,20.34,43.05,10.0402,7.5621,1.0982,-0.0607,2026-05-19
量能状态,量能正常,1,766,弱,0.26,49.87,50.13,7.18,2.74,37.6,0.6575,-0.0791,1.012,-0.1107,2026-05-14
量能状态,量能正常,3,766,中,11.75,44.13,55.87,17.23,13.32,36.42,1.2536,-1.3192,0.9988,-0.1291,2026-05-14
量能状态,量能正常,5,766,中,11.75,44.13,55.87,23.63,20.63,36.55,1.8367,-1.9844,0.9926,-0.1226,2026-05-14
量能状态,量能正常,10,766,弱,6.27,46.87,53.13,29.63,32.51,36.68,2.9244,-1.9828,0.9999,-0.137,2026-05-14
量能状态,缩量,1,702,中强,19.94,40.03,59.97,2.85,1.14,24.64,-0.5654,-1.0824,0.834,-0.2479,2026-05-17
量能状态,缩量,3,702,强,29.91,35.04,64.96,11.68,16.52,29.77,-1.149,-3.2078,0.9096,-0.2094,2026-05-17
量能状态,缩量,5,702,强,32.48,33.76,66.24,16.67,32.76,29.49,-1.6875,-5.0543,0.9007,-0.2073,2026-05-17
量能状态,缩量,10,702,强,25.07,37.46,62.54,23.08,41.31,32.62,-2.076,-6.2327,0.9289,-0.1681,2026-05-17
趋势状态,强趋势上行,1,653,弱,4.75,47.63,52.37,7.2,5.51,53.75,0.1349,-0.4767,1.1866,0.0426,2026-05-28
趋势状态,强趋势上行,3,651,中,8.45,54.22,45.78,21.2,9.37,51,2.7694,0.8069,1.1625,0.0154,2026-05-26
趋势状态,强趋势上行,5,649,中,14.95,57.47,42.53,32.36,11.86,48.38,5.6412,2.4431,1.1451,-0.0123,2026-05-24
趋势状态,强趋势上行,10,644,强,25.78,62.89,37.11,44.57,18.48,44.57,10.0017,7.2319,1.0884,-0.0655,2026-05-19
趋势状态,强趋势下行,1,767,中,10.3,44.85,55.15,6.65,1.43,22.56,0.2474,-0.7593,0.8304,-0.2648,2026-05-04
趋势状态,强趋势下行,3,767,强,35.33,32.33,67.67,12.26,18.9,24.64,-1.3081,-3.7436,0.8466,-0.2456,2026-05-04
趋势状态,强趋势下行,5,767,强,39.5,30.25,69.75,14.73,34.81,28.03,-2.5229,-5.8077,0.887,-0.2189,2026-05-04
趋势状态,强趋势下行,10,767,强,34.81,32.59,67.41,18.64,48.24,30.77,-4.3611,-9.2557,0.9167,-0.1978,2026-05-04
趋势状态,趋势不明,1,85,样本偏少,15.29,42.35,57.65,7.06,1.18,31.76,0.1919,-1.2144,0.9482,-0.125,2026-04-27
趋势状态,趋势不明,3,85,样本偏少,17.65,41.18,58.82,17.65,11.76,36.47,1.9897,-2.3227,0.9651,-0.16,2026-04-27
趋势状态,趋势不明,5,85,样本偏少,29.41,35.29,64.71,22.35,23.53,34.12,1.1923,-3.6217,0.8755,-0.2032,2026-04-27
趋势状态,趋势不明,10,85,样本偏少,5.88,47.06,52.94,31.76,29.41,36.47,8.7161,-2.5737,1.0713,-0.0909,2026-04-27
趋势状态,弱趋势混合,1,198,中,8.08,45.96,54.04,5.05,4.04,33.33,0.224,-0.3978,0.9753,-0.1429,2026-04-20
趋势状态,弱趋势混合,3,198,中,9.09,45.45,54.55,14.65,15.66,32.83,0.5288,-1.3445,0.9603,-0.1428,2026-04-20
趋势状态,弱趋势混合,5,198,中,12.12,43.94,56.06,20.2,24.75,31.31,0.1156,-0.9614,0.9559,-0.1592,2026-04-20
趋势状态,弱趋势混合,10,198,中,12.12,43.94,56.06,24.75,32.32,31.31,-0.9995,-2.553,0.9276,-0.1659,2026-04-20
趋势状态,弱趋势上行,1,15,样本偏少,33.33,66.67,33.33,6.67,0,46.67,2.8761,1.1143,1.1561,-0.0005,2026-02-26
趋势状态,弱趋势上行,3,15,样本偏少,33.33,33.33,66.67,20,6.67,40,1.1541,-0.6546,1.0887,-0.0318,2026-02-26
趋势状态,弱趋势上行,5,15,样本偏少,33.33,33.33,66.67,13.33,26.67,26.67,-1.0423,-2.3932,0.8135,-0.271,2026-02-26
趋势状态,弱趋势上行,10,15,样本偏少,6.67,53.33,46.67,20,26.67,33.33,4.1073,1.6568,0.9196,-0.1469,2026-02-26
趋势状态,弱趋势下行,1,54,样本偏少,25.93,37.04,62.96,3.7,1.85,33.33,-0.3335,-1.4284,0.9202,-0.2011,2026-04-28
趋势状态,弱趋势下行,3,54,样本偏少,7.41,46.3,53.7,14.81,1.85,31.48,1.2558,-1.255,1.0228,-0.1664,2026-04-28
趋势状态,弱趋势下行,5,54,样本偏少,11.11,44.44,55.56,24.07,12.96,25.93,1.6579,-3.1236,0.8762,-0.187,2026-04-28
趋势状态,弱趋势下行,10,54,样本偏少,18.52,40.74,59.26,20.37,31.48,29.63,0.8126,-3.7428,0.915,-0.1705,2026-04-28
余动能状态,动能已超ATR,1,412,弱,7.77,53.88,46.12,18.69,10.44,57.28,1.4342,0.8579,1.2418,0.1115,2026-05-28
余动能状态,动能已超ATR,3,410,中强,15.61,57.8,42.2,25.37,14.15,47.8,3.8,1.8857,1.1246,-0.0151,2026-05-26
余动能状态,动能已超ATR,5,408,中强,22.06,61.03,38.97,33.33,13.73,47.06,5.9601,3.643,1.1387,-0.0323,2026-05-24
余动能状态,动能已超ATR,10,403,强,27.05,63.52,36.48,44.17,18.86,38.71,9.9979,7.3376,1.065,-0.1046,2026-05-19
余动能状态,接近正常动能,1,602,弱,6.31,53.16,46.84,4.82,1.99,35.05,0.6982,0.2674,0.9996,-0.1253,2026-05-17
余动能状态,接近正常动能,3,602,中强,18.27,40.86,59.14,16.28,11.3,35.88,0.8746,-1.6896,0.9795,-0.1324,2026-05-17
余动能状态,接近正常动能,5,602,中强,17.61,41.2,58.8,22.43,21.26,37.54,1.5261,-2.3446,1.001,-0.1228,2026-05-17
余动能状态,接近正常动能,10,602,弱,4.65,47.67,52.33,29.73,30.73,37.87,2.9482,-1.6908,1.0123,-0.1208,2026-05-17
余动能状态,余动能不足,1,758,强,28.76,35.62,64.38,1.45,0.26,25.73,-0.8543,-1.4007,0.8432,-0.247,2026-05-09
余动能状态,余动能不足,3,758,强,27.97,36.02,63.98,11.21,16.23,30.08,-1.2216,-3.0049,0.9223,-0.211,2026-05-09
余动能状态,余动能不足,5,758,强,32.98,33.51,66.49,16.62,31.66,29.02,-1.8816,-5.1235,0.8965,-0.2023,2026-05-09
余动能状态,余动能不足,10,758,强,29.02,35.49,64.51,21.5,44.59,33.38,-2.7168,-7.2799,0.9279,-0.1679,2026-05-09
