component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,5,391,中强,22.76,38.62,61.38,14.83,19.44,36.83,-0.6249,-2.8066,0.9572,-0.1489,2026-05-23 16:00
趋势状态,弱趋势混合,10,391,强,29.92,35.04,64.96,18.16,32.48,32.74,-1.5575,-4.8518,0.9428,-0.1715,2026-05-23 16:00
趋势状态,弱趋势上行,1,183,强,27.87,36.07,63.93,2.73,0.0,37.7,0.0142,-1.0699,0.9706,-0.1057,2026-05-27 08:00
趋势状态,弱趋势上行,3,183,中强,16.94,41.53,58.47,8.74,5.46,40.44,0.6334,-1.327,1.0423,-0.1131,2026-05-27 08:00
趋势状态,弱趋势上行,5,183,中,8.2,45.9,54.1,20.77,14.21,44.26,2.6996,-0.7344,1.0728,-0.0569,2026-05-27 08:00
趋势状态,弱趋势上行,10,183,中,13.66,56.83,43.17,33.33,22.4,36.07,5.9847,2.6039,0.993,-0.1373,2026-05-27 08:00
趋势状态,弱趋势下行,1,245,强,37.96,31.02,68.98,4.49,0.0,29.8,-0.1954,-1.8727,0.9206,-0.1963,2026-05-26 16:00
趋势状态,弱趋势下行,3,245,强,32.24,33.88,66.12,9.39,8.16,33.06,-0.863,-2.9833,0.9276,-0.1859,2026-05-26 16:00
趋势状态,弱趋势下行,5,245,强,30.61,34.69,65.31,13.06,24.49,36.33,-0.2562,-3.8171,0.9688,-0.1685,2026-05-26 16:00
趋势状态,弱趋势下行,10,245,中强,20.82,39.59,60.41,22.86,34.29,38.78,1.7911,-3.9328,1.0496,-0.1417,2026-05-26 16:00
