kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,-1.7776,-0.097,87.82,20.0,80.0,40.0,60.0,60.0,40.0,0.3939,-5.2172
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,66.66,6,15.0386,0.929,92.58,83.33,16.67,66.67,83.33,100.0,0.0,-0.3731,-16.1283
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.96,418,-46.9639,-8.8258,40.8,38.52,61.48,1.67,39.0,41.15,58.85,0.6277,-0.5219
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,95.46,44,-13.7181,-1.8267,94.8,2.27,97.73,0.0,2.27,54.55,45.45,1.3081,-17.1338
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,-1.7776,-0.097,87.82,20.0,80.0,20.0,40.0,80.0,20.0,1.2202,-18.2713
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,66.66,6,15.0386,0.929,92.58,83.33,16.67,100.0,100.0,83.33,16.67,-0.368,-24.0379
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,26.82,41,-22.2273,-2.3952,10.08,63.41,36.59,2.44,51.22,34.15,65.85,-0.0904,0.5565
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.7,259,-10.9186,-1.2285,30.43,51.35,48.65,4.63,47.1,32.43,67.57,-0.0103,-0.2119
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,54.22,83,-0.1841,-0.0157,50.05,22.89,77.11,26.51,42.17,37.35,62.65,0.2486,0.0179
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,2,31.5427,2.264,88.03,100.0,0.0,0.0,100.0,100.0,0.0,-1.2029,-12.2133
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,29.9,97,8.7629,0.9274,65.82,64.95,35.05,11.34,65.98,58.76,41.24,-0.2033,-0.6811
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,56.1,41,-22.2273,-2.3952,10.08,78.05,21.95,2.44,53.66,29.27,70.73,-0.6273,0.9912
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.84,257,-10.915,-1.2249,30.7,47.08,52.92,9.34,45.53,31.52,68.48,0.0542,-0.5735
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,73.5,83,-0.1841,-0.0157,50.05,13.25,86.75,39.76,44.58,38.55,61.45,0.4678,-0.2824
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,2,31.5427,2.264,88.03,100.0,0.0,50.0,100.0,100.0,0.0,-1.5519,-17.9546
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,21.64,97,8.7629,0.9274,65.82,60.82,39.18,25.77,64.95,73.2,26.8,-0.2739,-2.2834
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,80.0,40,-22.2369,-2.4167,10.03,90.0,10.0,0.0,35.0,30.0,70.0,-0.7344,-2.6003
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.34,256,-10.8511,-1.2244,30.73,48.83,51.17,14.06,41.02,32.42,67.58,0.0405,-0.3253
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,80.72,83,-0.1841,-0.0157,50.05,9.64,90.36,38.55,39.76,48.19,51.81,0.5277,-0.6395
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,2,31.5427,2.264,88.03,100.0,0.0,0.0,100.0,100.0,0.0,-2.0122,-20.2187
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,29.9,97,8.7629,0.9274,65.82,64.95,35.05,32.99,68.04,75.26,24.74,-0.2664,-3.457
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,94.88,39,-22.2465,-2.3952,10.08,97.44,2.56,10.26,25.64,23.08,76.92,-1.0813,-4.0999
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.32,252,-10.7551,-1.213,31.25,55.16,44.84,24.6,39.68,33.33,66.67,-0.1492,-1.3409
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,87.96,83,-0.1841,-0.0157,50.05,6.02,93.98,53.01,48.19,43.37,56.63,0.9399,-0.2922
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,2,31.5427,2.264,88.03,100.0,0.0,50.0,50.0,100.0,0.0,-1.2908,-14.1129
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,21.64,97,8.7629,0.9274,65.82,60.82,39.18,54.64,71.13,76.29,23.71,-0.1634,-6.7766
