component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,3,7707,强,44.65,27.68,72.32,7.27,14.96,28.99,26360758064898860,-4.3591,0.8475,-0.2281,2026-05-31 20:00
量能状态,缩量,5,7707,强,41.48,29.26,70.74,11.22,31.18,30.12,40348946145927880,-5.6352,0.8656,-0.2139,2026-05-31 20:00
量能状态,缩量,10,7704,强,35.9,32.05,67.95,17.47,44.87,34.18,62216791632507360,-7.8727,0.9093,-0.1778,2026-05-30 20:00
趋势状态,强趋势上行,1,4070,弱,3.05,48.48,51.52,6.56,0.02,48.99,1.2899,-0.1546,1.1374,-0.0089,2026-06-01 12:00
趋势状态,强趋势上行,3,4068,弱,5.95,52.97,47.03,19.12,2.48,45.58,3.3639,0.6613,1.0943,-0.0484,2026-06-01 04:00
趋势状态,强趋势上行,5,4066,中,9.05,54.53,45.47,28.18,10.43,43.31,5.2086,1.2834,1.0647,-0.0716,2026-05-31 20:00
趋势状态,强趋势上行,10,4061,中,9.92,54.96,45.04,35.02,21.1,38.88,7.9203,2.2845,1.0119,-0.1216,2026-05-31 00:00
趋势状态,强趋势下行,1,4560,强,29.69,35.15,64.85,4.98,0.04,36.73,0.1757,-1.3653,0.9872,-0.1371,2026-05-23 08:00
趋势状态,强趋势下行,3,4560,强,25.13,37.43,62.57,12.46,7.5,33.93,0.2018,-2.7568,0.9537,-0.162,2026-05-23 08:00
趋势状态,强趋势下行,5,4560,强,27.06,36.47,63.53,15.9,23.49,33.36,0.0486,-3.9667,0.9469,-0.168,2026-05-23 08:00
趋势状态,强趋势下行,10,4560,强,29.47,35.26,64.74,19.98,40.77,32.26,-0.5912,-6.4875,0.9304,-0.1852,2026-05-23 08:00
趋势状态,趋势不明,1,4439,强,45.21,27.39,72.61,2.52,0,26.24,17060762151175838,-2.0221,0.7911,-0.2577,2026-05-27 04:00
趋势状态,趋势不明,3,4439,强,40.57,29.71,70.29,8.02,17.35,30.41,45767596847527720,-4.0015,0.8332,-0.2241,2026-05-27 04:00
趋势状态,趋势不明,5,4439,强,38.09,30.95,69.05,12.5,30.07,30.71,70053914833671144,-5.1143,0.854,-0.211,2026-05-27 04:00
趋势状态,趋势不明,10,4439,强,26.83,36.58,63.42,21.72,42.01,33.39,107978860720170460,-6.638,0.8873,-0.1873,2026-05-27 04:00
趋势状态,弱趋势混合,1,969,强,46.54,26.73,73.27,2.27,0,28.9,-0.9123,-1.9321,0.8726,-0.2357,2026-05-24 16:00
趋势状态,弱趋势混合,3,969,强,41.18,29.41,70.59,7.43,10.22,27.86,-1.3999,-3.9356,0.9039,-0.2266,2026-05-24 16:00
趋势状态,弱趋势混合,5,969,强,41.38,29.31,70.69,11.15,25.9,32.2,-2.092,-5.01,0.9191,-0.1831,2026-05-24 16:00
趋势状态,弱趋势混合,10,969,强,36.64,31.68,68.32,18.68,45.61,33.44,-2.631,-7.8659,0.9405,-0.189,2026-05-24 16:00
趋势状态,弱趋势上行,1,1676,强,28.28,35.86,64.14,2.45,0,35.8,-0.0693,-1.1423,0.9694,-0.1425,2026-05-26 08:00
趋势状态,弱趋势上行,3,1676,中强,18.26,40.87,59.13,11.22,3.64,37.59,0.438,-1.4971,0.9968,-0.1221,2026-05-26 08:00
趋势状态,弱趋势上行,5,1676,中,14.32,42.84,57.16,16.65,13.9,39.02,0.8553,-1.7011,1.0018,-0.1166,2026-05-26 08:00
趋势状态,弱趋势上行,10,1676,弱,3.22,48.39,51.61,29.53,26.97,40.33,3.4716,-0.6319,1.0321,-0.1055,2026-05-26 08:00
趋势状态,弱趋势下行,1,2434,强,40.18,29.91,70.09,3.41,0,29.83,-0.3568,-1.6048,0.9187,-0.1988,2026-05-27 08:00
趋势状态,弱趋势下行,3,2434,强,33.53,33.24,66.76,9.08,6.78,32.42,-0.7961,-3.1208,0.9457,-0.1745,2026-05-27 08:00
趋势状态,弱趋势下行,5,2434,强,29.75,35.13,64.87,14.13,22.76,34.06,-0.3993,-4.218,0.9606,-0.1642,2026-05-27 08:00
趋势状态,弱趋势下行,10,2434,中强,23.66,38.17,61.83,22.68,37.35,37.3,0.7757,-5.2326,0.9902,-0.1315,2026-05-27 08:00
