component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,3,315,强,42.86,28.57,71.43,6.67,11.11,26.98,-0.358,-3.2268,0.9128,-0.2241,2026-05-24 16:00
趋势状态,弱趋势混合,5,315,强,40.95,29.52,70.48,9.84,23.81,34.92,-0.9191,-4.9907,0.923,-0.1755,2026-05-24 16:00
趋势状态,弱趋势混合,10,315,强,39.05,30.48,69.52,16.83,44.76,31.43,-2.8113,-8.3773,0.9229,-0.2213,2026-05-24 16:00
趋势状态,弱趋势上行,1,876,中强,21.46,39.27,60.73,2.63,0,37.9,0.0275,-1.0004,1.0002,-0.1158,2026-05-26 08:00
趋势状态,弱趋势上行,3,876,中,11.64,44.18,55.82,12.33,3.54,39.16,0.8812,-1.081,1.0149,-0.1027,2026-05-26 08:00
趋势状态,弱趋势上行,5,876,弱,5.02,47.49,52.51,18.04,11.07,40.41,1.5394,-0.6525,1.0115,-0.0922,2026-05-26 08:00
趋势状态,弱趋势上行,10,876,弱,7.31,53.65,46.35,33.68,22.26,43.61,4.8546,1.7087,1.0611,-0.0694,2026-05-26 08:00
趋势状态,弱趋势下行,1,1352,强,25.59,37.2,62.8,3.48,0,32.17,-0.1058,-1.1702,0.9405,-0.1755,2026-05-27 08:00
趋势状态,弱趋势下行,3,1352,强,25.59,37.2,62.8,9.62,6.73,34.39,-0.1231,-2.3918,0.969,-0.1609,2026-05-27 08:00
趋势状态,弱趋势下行,5,1352,中强,24.56,37.72,62.28,14.5,22.12,33.43,0.5282,-3.3611,0.9629,-0.1657,2026-05-27 08:00
趋势状态,弱趋势下行,10,1352,中强,21.6,39.2,60.8,23,36.24,36.39,1.2828,-4.9755,0.9821,-0.1461,2026-05-27 08:00
余动能状态,动能已超ATR,1,1841,中,12.76,56.38,43.62,7.06,0.33,50.9,1.9277,0.6205,1.1903,0.0102,2026-05-30 04:00
余动能状态,动能已超ATR,3,1841,弱,6.36,53.18,46.82,18.09,3.97,42.31,3.5377,0.6421,1.0533,-0.079,2026-05-30 04:00
余动能状态,动能已超ATR,5,1841,中,9.07,54.54,45.46,24.61,11.73,42.15,4.6526,1.0843,1.041,-0.079,2026-05-30 04:00
余动能状态,动能已超ATR,10,1836,弱,4.9,52.45,47.55,32.95,23.04,34.59,6.3189,1.0046,0.9782,-0.1477,2026-05-29 08:00
余动能状态,接近正常动能,1,2611,中,14.13,42.93,57.07,3.22,0,39.53,0.2266,-0.6391,1.005,-0.105,2026-05-30 20:00
余动能状态,接近正常动能,3,2610,中,13.18,43.41,56.59,11.49,3.95,39.04,1.121,-1.0659,1.0167,-0.1146,2026-05-30 08:00
余动能状态,接近正常动能,5,2609,中,12.15,43.92,56.08,17.98,14.33,38.41,1.6375,-1.4519,1.001,-0.1258,2026-05-27 04:00
余动能状态,接近正常动能,10,2609,弱,6.48,46.76,53.24,27.71,28.48,36.68,3.9238,-1.4574,0.9806,-0.1482,2026-05-27 04:00
余动能状态,余动能不足,1,3314,强,43.39,28.3,71.7,1.63,0,27.22,-0.9033,-1.7059,0.8632,-0.2324,2026-05-30 16:00
余动能状态,余动能不足,3,3313,强,36.73,31.63,68.37,7.43,8.21,32.36,-1.4948,-3.3373,0.93,-0.1858,2026-05-30 12:00
余动能状态,余动能不足,5,3312,强,33.76,33.12,66.88,12.44,24,32.94,-1.3913,-4.2734,0.9491,-0.1785,2026-05-27 08:00
余动能状态,余动能不足,10,3312,强,25.6,37.2,62.8,20.92,38.07,38.5,-1.0033,-5.5555,1.0004,-0.1255,2026-05-27 08:00
