component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,1,290,中强,24.83,37.59,62.41,7.24,1.03,37.24,0.0921,-1.7288,0.9507,-0.1321,2026-04-28
波动状态,常态波动,3,290,中强,18.62,40.69,59.31,13.79,16.9,35.52,0.2322,-2.3276,0.9474,-0.1528,2026-04-28
波动状态,常态波动,5,290,中强,17.24,41.38,58.62,21.03,27.24,39.31,1.2475,-2.4184,0.9831,-0.1253,2026-04-28
波动状态,常态波动,10,290,中强,19.31,40.34,59.66,26.55,41.38,36.55,0.0804,-5.0207,0.9715,-0.1275,2026-04-28
波动状态,低波动启动,1,598,中,8.7,45.65,54.35,9.03,0.0,49.5,1.3616,-0.6723,1.1277,-0.0053,2026-05-31
波动状态,低波动启动,3,597,弱,5.53,52.76,47.24,19.77,6.37,44.56,3.3675,0.7316,1.0779,-0.0502,2026-05-28
波动状态,低波动启动,5,596,弱,7.05,53.52,46.48,26.85,13.42,42.95,5.3712,1.0408,1.0559,-0.0674,2026-05-27
波动状态,低波动启动,10,594,中强,17.85,58.92,41.08,36.36,20.54,39.56,9.2528,4.037,1.028,-0.1047,2026-05-22
波动状态,高波动扩张,1,122,强,31.15,34.43,65.57,9.84,3.28,34.43,0.3041,-2.1784,1.0113,-0.1429,2026-04-20
波动状态,高波动扩张,3,122,中强,16.39,41.8,58.2,15.57,19.67,27.87,0.1612,-2.3683,0.855,-0.2031,2026-04-20
波动状态,高波动扩张,5,122,强,32.79,33.61,66.39,14.75,29.51,22.95,-2.1804,-4.9695,0.7981,-0.2732,2026-04-20
波动状态,高波动扩张,10,122,强,49.18,25.41,74.59,16.39,55.74,22.13,-8.4731,-12.189,0.8124,-0.2609,2026-04-20
波动状态,高波动冷却,1,227,强,41.85,29.07,70.93,4.85,4.41,19.38,-1.8239,-2.953,0.7537,-0.2914,2026-04-24
波动状态,高波动冷却,3,227,强,49.78,25.11,74.89,7.49,38.33,20.26,-5.1482,-6.1076,0.7908,-0.2755,2026-04-24
波动状态,高波动冷却,5,227,强,57.71,21.15,78.85,10.57,54.19,21.59,-7.3408,-10.9536,0.815,-0.2556,2026-04-24
波动状态,高波动冷却,10,227,强,57.71,21.15,78.85,13.22,66.52,25.99,-11.5922,-16.9627,0.8505,-0.2393,2026-04-24
短ATR状态,短ATR降温,1,768,强,35.42,32.29,67.71,6.51,1.56,28.65,-0.49,-2.1442,0.8775,-0.2148,2026-05-31
短ATR状态,短ATR降温,3,766,中强,24.02,37.99,62.01,12.92,16.58,32.25,-0.7645,-3.3068,0.915,-0.1928,2026-05-29
短ATR状态,短ATR降温,5,765,强,27.84,36.08,63.92,17.91,30.72,32.55,-0.6036,-4.5672,0.9285,-0.1964,2026-05-26
短ATR状态,短ATR降温,10,761,中强,16.16,41.92,58.08,25.49,42.18,36.66,-0.3963,-5.2565,0.958,-0.1455,2026-05-22
短ATR状态,短ATR升温,1,434,弱,3.69,48.16,51.84,10.37,0.46,51.15,1.5534,-0.2686,1.1507,0.0132,2026-04-21
短ATR状态,短ATR升温,3,434,中,11.52,55.76,44.24,22.58,7.6,44.24,3.5342,1.5566,1.0505,-0.063,2026-04-21
短ATR状态,短ATR升温,5,434,中,10.6,55.3,44.7,29.03,13.36,39.63,4.8568,2.0175,1.0029,-0.1113,2026-04-21
短ATR状态,短ATR升温,10,434,弱,0.46,50.23,49.77,33.18,26.73,36.87,4.2451,0.2816,0.9714,-0.1416,2026-04-21
短ATR状态,短ATR中性,1,615,强,25.2,37.4,62.6,5.37,0.49,36.75,-0.0226,-1.9631,0.9596,-0.1523,2026-05-28
短ATR状态,短ATR中性,3,615,强,25.85,37.07,62.93,12.2,15.28,37.24,-0.0299,-2.9407,0.9847,-0.1454,2026-05-28
短ATR状态,短ATR中性,5,614,中强,24.1,37.95,62.05,16.78,27.85,40.07,0.0847,-3.624,1.0023,-0.1119,2026-05-27
短ATR状态,短ATR中性,10,613,中,9.62,45.19,54.81,27.08,34.09,37.19,2.8734,-2.3765,0.9913,-0.1424,2026-05-16
量能状态,放量,1,285,弱,0.35,49.82,50.18,9.82,0.7,53.68,1.4819,-0.0214,1.1962,0.0416,2026-05-10
量能状态,放量,3,285,中,8.07,54.04,45.96,20.35,6.32,44.56,3.2456,0.7884,1.0705,-0.0426,2026-05-10
量能状态,放量,5,285,弱,5.26,52.63,47.37,30.18,12.63,44.56,6.1223,0.8732,1.0637,-0.0565,2026-05-10
量能状态,放量,10,285,中强,16.49,58.25,41.75,37.89,23.51,38.95,8.3974,3.9232,1.0319,-0.1291,2026-05-10
量能状态,量能正常,1,781,中强,20.61,39.69,60.31,7.3,0.9,39.05,0.4556,-1.445,0.994,-0.1214,2026-05-27
量能状态,量能正常,3,781,中,9.09,45.45,54.55,15.62,11.27,39.56,1.5247,-1.2205,1.0016,-0.1327,2026-05-27
量能状态,量能正常,5,781,弱,7.55,46.22,53.78,21.25,20.36,39.31,2.1595,-1.2922,0.9998,-0.1218,2026-05-27
量能状态,量能正常,10,780,弱,2.31,48.85,51.15,30.0,31.28,37.18,3.5832,-0.6049,0.987,-0.1339,2026-05-22
量能状态,缩量,1,751,强,37.42,31.29,68.71,5.73,1.07,27.96,-0.6582,-2.2811,0.8605,-0.2176,2026-05-31
量能状态,缩量,3,749,强,32.71,33.64,66.36,12.28,19.76,30.97,-1.5834,-4.1417,0.9013,-0.1935,2026-05-29
量能状态,缩量,5,747,强,36.28,31.86,68.14,15.26,36.01,31.19,-2.3204,-6.1939,0.9063,-0.2032,2026-05-26
量能状态,缩量,10,743,强,28.13,35.94,64.06,21.8,45.09,35.8,-2.5384,-7.9267,0.9345,-0.1648,2026-05-21
趋势状态,强趋势上行,1,630,弱,2.54,48.73,51.27,8.1,0.0,51.43,1.4203,-0.2075,1.1294,0.0182,2026-05-13
趋势状态,强趋势上行,3,630,中,13.33,56.67,43.33,22.38,5.24,48.25,3.9604,1.5997,1.0923,-0.0272,2026-05-13
趋势状态,强趋势上行,5,630,中,12.06,56.03,43.97,29.84,9.52,45.24,5.968,2.5675,1.0635,-0.05,2026-05-13
趋势状态,强趋势上行,10,630,强,25.4,62.7,37.3,39.52,15.56,45.08,9.1507,5.663,1.046,-0.046,2026-05-13
趋势状态,强趋势下行,1,775,强,39.1,30.45,69.55,6.06,1.94,28.13,-0.5979,-2.5653,0.8703,-0.2353,2026-05-31
趋势状态,强趋势下行,3,773,强,39.2,30.4,69.6,10.09,21.86,28.2,-2.1597,-5.0638,0.8712,-0.232,2026-05-29
趋势状态,强趋势下行,5,771,强,39.56,30.22,69.78,13.36,39.56,30.22,-3.2047,-6.8147,0.8967,-0.2139,2026-05-27
趋势状态,强趋势下行,10,766,强,38.12,30.94,69.06,18.02,53.39,32.51,-4.7705,-11.7528,0.9311,-0.1991,2026-05-22
趋势状态,趋势不明,1,114,样本偏少,36.84,31.58,68.42,3.51,0.0,29.82,-0.7221,-2.3994,0.9147,-0.1958,2026-05-14
趋势状态,趋势不明,3,114,样本偏少,28.07,35.96,64.04,15.79,7.89,41.23,1.2471,-3.2517,1.0672,-0.133,2026-05-14
趋势状态,趋势不明,5,114,样本偏少,26.32,36.84,63.16,20.18,22.81,35.09,1.744,-4.6447,1.0108,-0.1442,2026-05-14
趋势状态,趋势不明,10,114,样本偏少,7.02,46.49,53.51,29.82,33.33,31.58,4.0873,-3.1625,0.9535,-0.1971,2026-05-14
趋势状态,弱趋势混合,1,216,强,25.0,37.5,62.5,6.94,0.93,29.63,-0.3756,-1.9982,0.9087,-0.1714,2026-05-08
趋势状态,弱趋势混合,3,216,中,12.96,43.52,56.48,8.8,16.2,33.33,-0.3623,-1.8237,0.9503,-0.1463,2026-05-08
趋势状态,弱趋势混合,5,216,中强,20.37,39.81,60.19,16.67,24.54,37.5,0.9572,-3.1885,0.9557,-0.1361,2026-05-08
趋势状态,弱趋势混合,10,216,中强,18.52,40.74,59.26,28.7,37.5,31.02,2.8458,-4.4406,0.9096,-0.2051,2026-05-08
趋势状态,弱趋势上行,1,39,样本偏少,48.72,25.64,74.36,7.69,0.0,25.64,-0.7103,-2.0335,0.8881,-0.2008,2026-05-12
趋势状态,弱趋势上行,3,39,样本偏少,23.08,38.46,61.54,15.38,7.69,35.9,-0.3129,-1.4151,0.9378,-0.1315,2026-05-12
趋势状态,弱趋势上行,5,39,样本偏少,12.82,43.59,56.41,17.95,25.64,30.77,0.1222,-2.6435,0.9772,-0.1523,2026-05-12
趋势状态,弱趋势上行,10,39,样本偏少,2.56,48.72,51.28,30.77,25.64,48.72,2.0511,-0.5535,1.0884,-0.0515,2026-05-12
趋势状态,弱趋势下行,1,43,样本偏少,20.93,39.53,60.47,18.6,0.0,41.86,1.0147,-2.1591,0.9824,-0.1495,2026-05-15
趋势状态,弱趋势下行,3,43,样本偏少,11.63,44.19,55.81,23.26,11.63,30.23,1.2204,-1.879,0.8678,-0.1977,2026-05-15
趋势状态,弱趋势下行,5,43,样本偏少,16.28,41.86,58.14,20.93,23.26,37.21,-0.0314,-0.8521,0.9284,-0.2372,2026-05-15
趋势状态,弱趋势下行,10,43,样本偏少,2.33,51.16,48.84,20.93,23.26,27.91,0.7152,1.3001,0.8946,-0.2722,2026-05-15
