component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,10,916,强,26.42,63.21,36.79,36.03,13.32,43.89,7.3868,4.6721,1.0461,-0.0625,2026-05-12 08:00
趋势状态,强趋势下行,1,1277,中,11.35,44.32,55.68,4.15,0.39,31.48,0.4583,-0.5783,0.9233,-0.191,2026-05-30 08:00
趋势状态,强趋势下行,3,1275,中强,24.71,37.65,62.35,11.22,11.45,32.08,0.2211,-2.7504,0.9242,-0.1867,2026-05-29 16:00
趋势状态,强趋势下行,5,1273,强,33.7,33.15,66.85,14.14,26.87,30.64,-0.0417,-4.2219,0.9049,-0.1966,2026-05-29 00:00
趋势状态,强趋势下行,10,1269,强,33.18,33.41,66.59,18.05,42.32,33.65,-1.5596,-6.873,0.9316,-0.1689,2026-05-26 16:00
趋势状态,趋势不明,1,402,强,25.37,37.31,62.69,2.49,0.25,31.09,-0.3448,-1.2062,0.9191,-0.1871,2026-05-14 08:00
趋势状态,趋势不明,3,402,强,29.35,35.32,64.68,10.7,7.46,31.59,-0.7214,-2.7099,0.9345,-0.2024,2026-05-14 08:00
趋势状态,趋势不明,5,402,强,25.87,37.06,62.94,16.42,20.4,38.31,-0.0046,-3.2146,1.0322,-0.1141,2026-05-14 08:00
趋势状态,趋势不明,10,402,中,10.95,44.53,55.47,26.87,30.1,40.55,4.4676,-2.2662,1.0406,-0.0828,2026-05-14 08:00
趋势状态,弱趋势混合,1,267,强,35.58,32.21,67.79,0.75,0,29.96,-1.1943,-1.7084,0.8614,-0.2086,2026-05-27 08:00
趋势状态,弱趋势混合,3,267,强,34.83,32.58,67.42,6.74,11.61,31.46,-1.8417,-3.14,0.9195,-0.1872,2026-05-27 08:00
趋势状态,弱趋势混合,5,267,强,35.58,32.21,67.79,11.99,21.72,32.96,-2.0059,-4.964,0.9136,-0.1478,2026-05-27 08:00
趋势状态,弱趋势混合,10,267,强,30.34,34.83,65.17,18.35,35.96,27.72,-1.9733,-5.3037,0.8857,-0.2245,2026-05-27 08:00
趋势状态,弱趋势上行,1,165,中,13.94,43.03,56.97,5.45,0,35.76,0.5065,-0.7828,1.0317,-0.1148,2026-04-25 08:00
趋势状态,弱趋势上行,3,165,中强,16.36,41.82,58.18,14.55,2.42,36.36,0.5088,-1.2162,1.0104,-0.1176,2026-04-25 08:00
趋势状态,弱趋势上行,5,165,中强,18.79,40.61,59.39,19.39,16.36,38.18,0.7481,-1.9452,0.9547,-0.1235,2026-04-25 08:00
趋势状态,弱趋势上行,10,165,中强,15.15,42.42,57.58,26.67,26.06,39.39,1.343,-2.574,0.9746,-0.1483,2026-04-25 08:00
趋势状态,弱趋势下行,1,233,强,30.47,34.76,65.24,1.72,0,30.04,-0.533,-1.262,0.9069,-0.2022,2026-05-27 16:00
趋势状态,弱趋势下行,3,233,强,27.9,36.05,63.95,9.87,9.44,35.19,0.23,-2.5945,0.9516,-0.1407,2026-05-27 16:00
趋势状态,弱趋势下行,5,233,强,26.18,36.91,63.09,12.45,20.6,36.05,-0.0246,-3.3724,0.9706,-0.1514,2026-05-27 16:00
趋势状态,弱趋势下行,10,232,强,25,37.5,62.5,22.41,33.19,35.78,1.6398,-3.6311,0.9723,-0.1669,2026-05-06 00:00
余动能状态,动能已超ATR,1,759,中强,16.73,58.37,41.63,7.64,1.45,52.17,1.982,1.2346,1.1546,0.0148,2026-05-29 08:00
余动能状态,动能已超ATR,3,759,中强,16.73,58.37,41.63,18.18,5.14,48.75,3.7903,1.6063,1.079,-0.0142,2026-05-29 08:00
余动能状态,动能已超ATR,5,758,中,12.14,56.07,43.93,24.93,10.69,42.74,4.9283,1.4582,1.0247,-0.0723,2026-05-28 16:00
余动能状态,动能已超ATR,10,755,弱,7.81,53.91,46.09,31.79,22.52,37.35,6.0508,1.2684,0.9963,-0.1423,2026-05-23 00:00
余动能状态,接近正常动能,1,1114,弱,5.21,47.4,52.6,2.15,0.09,39.95,0.1336,-0.2395,0.9947,-0.1016,2026-05-30 00:00
余动能状态,接近正常动能,3,1113,中,12.31,43.85,56.15,11.32,7.91,35.94,0.836,-1.0833,0.9765,-0.1463,2026-05-29 00:00
余动能状态,接近正常动能,5,1113,中强,15,42.5,57.5,17.16,18.06,35.49,1.5431,-2.0869,0.9674,-0.1434,2026-05-29 00:00
余动能状态,接近正常动能,10,1112,中,8.63,45.68,54.32,26.53,29.14,37.68,2.4064,-1.7218,0.9897,-0.1279,2026-05-27 08:00
余动能状态,余动能不足,1,1387,强,39.87,30.06,69.94,1.51,0,27.11,-0.868,-1.5908,0.8713,-0.221,2026-05-30 08:00
余动能状态,余动能不足,3,1386,强,34.05,32.97,67.03,8.15,9.45,32.25,-1.4291,-3.2741,0.9278,-0.1762,2026-05-29 16:00
余动能状态,余动能不足,5,1385,强,32.71,33.65,66.35,12.85,24.77,35.81,-1.5113,-4.1071,0.9623,-0.1497,2026-05-28 08:00
余动能状态,余动能不足,10,1384,强,25.29,37.36,62.64,20.01,36.27,37.07,-0.4233,-5.586,0.9602,-0.128,2026-05-26 16:00
