component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,10,46,样本偏少,21.74,39.13,60.87,34.78,52.17,15.22,-0.2991,-13.6042,0.6626,-0.3979,2026-03-08
趋势状态,强趋势上行,1,22,样本偏少,0,50,50,13.64,13.64,45.45,-0.1108,-0.3258,1.0626,-0.0137,2025-09-28
趋势状态,强趋势上行,3,22,样本偏少,36.36,68.18,31.82,40.91,18.18,31.82,5.0303,6.9899,0.8245,-0.2177,2025-09-28
趋势状态,强趋势上行,5,22,样本偏少,45.45,72.73,27.27,54.55,22.73,31.82,11.6036,12.3268,0.9241,-0.1982,2025-09-28
趋势状态,强趋势上行,10,22,样本偏少,9.09,54.55,45.45,54.55,45.45,36.36,16.1136,12.0838,1.041,-0.2054,2025-09-28
趋势状态,强趋势下行,1,31,样本偏少,3.23,48.39,51.61,16.13,16.13,0,0.9647,-2.2863,0.497,-0.5425,2026-05-10
趋势状态,强趋势下行,3,30,样本偏少,20,40,60,20,36.67,0,-0.3053,-3.8224,0.5025,-0.5501,2026-04-26
趋势状态,强趋势下行,5,28,样本偏少,28.57,35.71,64.29,32.14,46.43,0,-0.5134,-6.7852,0.4878,-0.5642,2026-04-12
趋势状态,强趋势下行,10,23,样本偏少,13.04,43.48,56.52,39.13,39.13,0,-1.8451,-1.5746,0.4859,-0.5708,2026-03-08
趋势状态,趋势不明,1,3,样本偏少,100,100,0,66.67,0,33.33,11.1787,12.2126,0.9024,-0.0821,2025-09-21
趋势状态,趋势不明,3,3,样本偏少,33.33,66.67,33.33,66.67,33.33,66.67,14.1359,11.791,1.1157,0.1518,2025-09-21
趋势状态,趋势不明,5,3,样本偏少,33.33,33.33,66.67,33.33,66.67,33.33,-4.6804,-33.8681,0.9892,-0.2135,2025-09-21
趋势状态,趋势不明,10,3,样本偏少,33.33,33.33,66.67,33.33,66.67,33.33,7.275,-27.1393,0.6924,-0.39,2025-09-21
趋势状态,弱趋势混合,1,12,样本偏少,16.67,41.67,58.33,8.33,16.67,16.67,-1.2248,-1.8326,0.7962,-0.2147,2026-05-03
趋势状态,弱趋势混合,3,11,样本偏少,27.27,36.36,63.64,36.36,63.64,27.27,-6.0015,-15.5702,1.1696,-0.1745,2025-09-14
趋势状态,弱趋势混合,5,11,样本偏少,45.45,27.27,72.73,18.18,63.64,36.36,-7.9265,-18.1476,1.0397,-0.2035,2025-09-14
趋势状态,弱趋势混合,10,11,样本偏少,45.45,27.27,72.73,18.18,72.73,27.27,-8.4255,-28.0892,0.8023,-0.3115,2025-09-14
余动能状态,动能已超ATR,1,6,样本偏少,33.33,33.33,66.67,33.33,33.33,33.33,-1.6801,-2.6553,0.9656,-0.107,2025-10-05
余动能状态,动能已超ATR,3,6,样本偏少,33.33,66.67,33.33,33.33,33.33,33.33,-0.7579,6.2146,0.8963,-0.2104,2025-10-05
余动能状态,动能已超ATR,5,6,样本偏少,33.33,66.67,33.33,66.67,33.33,16.67,8.0976,20.1185,0.7611,-0.2838,2025-10-05
余动能状态,动能已超ATR,10,6,样本偏少,0,50,50,50,50,50,8.796,7.8985,1.2596,-0.0264,2025-10-05
余动能状态,接近正常动能,1,15,样本偏少,73.33,86.67,13.33,33.33,6.67,26.67,8.717,9.0033,1.0402,-0.2094,2026-05-10
余动能状态,接近正常动能,3,14,样本偏少,57.14,78.57,21.43,71.43,14.29,14.29,15.1997,16.275,0.6848,-0.3699,2026-01-25
余动能状态,接近正常动能,5,14,样本偏少,57.14,78.57,21.43,64.29,21.43,28.57,16.4713,19.5537,0.9276,-0.2147,2026-01-25
余动能状态,接近正常动能,10,14,样本偏少,0,50,50,50,50,28.57,14.6658,-0.7116,0.8663,-0.3255,2026-01-25
余动能状态,余动能不足,1,47,样本偏少,19.15,40.43,59.57,8.51,14.89,14.89,-1.5823,-2.9874,0.6308,-0.4589,2026-05-03
余动能状态,余动能不足,3,46,样本偏少,21.74,39.13,60.87,19.57,41.3,17.39,-2.8337,-5.3466,0.7492,-0.3979,2026-04-26
余动能状态,余动能不足,5,44,样本偏少,31.82,34.09,65.91,25,50,15.91,-3.1707,-9.0508,0.701,-0.4156,2026-04-12
余动能状态,余动能不足,10,39,样本偏少,17.95,41.03,58.97,35.9,48.72,12.82,-0.4331,-9.5635,0.6486,-0.4059,2026-03-08
