kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,强,30.18,974,-47.5385,-11.1455,60.57,34.91,65.09,0.21,42.51,38.3,61.7,0.5997,-0.3298
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.34,120,-12.0951,-1.3749,80.03,35.83,64.17,16.67,42.5,47.5,52.5,0.3973,-1.2178
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.82,55,0.1029,0.0112,91.29,9.09,90.91,45.45,54.55,45.45,54.55,0.5068,-0.0833
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.8,313,28.6792,2.3277,93.0,52.4,47.6,6.71,54.63,45.69,54.31,-0.1084,0.2837
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,75.0,16,12.6737,0.8253,84.12,12.5,87.5,37.5,62.5,50.0,50.0,0.3204,-3.9648
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,25.28,969,-47.655,-11.0996,60.65,37.36,62.64,1.03,39.22,41.07,58.93,1.0593,-0.4638
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.0,120,-12.0951,-1.3749,80.03,35.0,65.0,25.0,45.83,48.33,51.67,0.4085,-0.5739
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,92.72,55,0.1029,0.0112,91.29,3.64,96.36,54.55,58.18,38.18,61.82,1.2184,-0.0561
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.82,313,28.6792,2.3277,93.0,55.91,44.09,10.22,59.42,50.48,49.52,-0.2153,0.1097
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,87.5,16,12.6737,0.8253,84.12,6.25,93.75,62.5,75.0,62.5,37.5,0.7017,-14.9973
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,3.04,99,-20.0178,-2.7649,10.7,51.52,48.48,0.0,47.47,26.26,73.74,-0.0424,0.2076
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.38,789,-10.0365,-1.275,30.02,49.81,50.19,4.31,48.16,32.95,67.05,0.0058,-0.2433
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.12,196,-0.0513,-0.0063,46.21,21.94,78.06,40.31,51.02,39.29,60.71,0.186,-0.5006
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,70.0,20,32.1392,2.6796,78.99,85.0,15.0,0.0,65.0,80.0,20.0,-0.4151,3.2057
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.52,378,9.6433,1.082,59.64,54.76,45.24,5.56,51.59,52.38,47.62,-0.0868,0.3438
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,21.22,99,-20.0178,-2.7649,10.7,60.61,39.39,3.03,41.41,24.24,75.76,-0.2429,-0.3778
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.44,787,-10.0054,-1.2746,30.07,47.78,52.22,12.07,44.73,30.62,69.38,0.0259,-0.3596
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.58,196,-0.0513,-0.0063,46.21,10.71,89.29,44.39,51.02,50.0,50.0,0.4624,-1.9302
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.0,20,32.1392,2.6796,78.99,90.0,10.0,0.0,60.0,95.0,5.0,-1.2454,2.3368
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.22,378,9.6433,1.082,59.64,56.61,43.39,20.37,53.17,59.26,40.74,-0.1863,1.0067
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,36.74,98,-20.0979,-2.7771,10.7,68.37,31.63,5.1,41.84,18.37,81.63,-0.5164,-0.935
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.28,786,-10.0041,-1.274,30.08,49.36,50.64,18.32,44.78,29.39,70.61,0.0161,-0.1284
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.64,196,-0.0513,-0.0063,46.21,9.18,90.82,44.39,49.49,50.0,50.0,0.6862,-4.1673
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,70.0,20,32.1392,2.6796,78.99,85.0,15.0,10.0,55.0,90.0,10.0,-1.4781,3.7106
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.82,378,9.6433,1.082,59.64,57.41,42.59,30.16,53.7,63.76,36.24,-0.0898,1.2924
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,75.26,97,-20.178,-2.7649,10.7,87.63,12.37,16.49,36.08,21.65,78.35,-1.3009,4.099
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.98,782,-9.9947,-1.271,30.14,54.99,45.01,25.7,41.18,29.67,70.33,-0.118,-0.9053
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,90.82,196,-0.0513,-0.0063,46.21,4.59,95.41,47.45,50.51,55.61,44.39,1.0191,-6.8344
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90.0,20,32.1392,2.6796,78.99,95.0,5.0,35.0,50.0,95.0,5.0,-1.4114,5.3975
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.64,378,9.6433,1.082,59.64,48.68,51.32,45.77,55.82,69.84,30.16,0.0318,2.1558
