component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,3,46,样本偏少,26.09,63.04,36.96,45.65,15.22,47.83,10.0276,7.9157,1.275,-0.0356,2025-08-24
波动状态,低波动启动,5,46,样本偏少,34.78,67.39,32.61,45.65,23.91,50.0,14.8482,8.6641,1.2637,-0.0039,2025-08-24
波动状态,低波动启动,10,46,样本偏少,47.83,73.91,26.09,69.57,17.39,34.78,29.2327,31.2132,1.0477,-0.1915,2025-08-24
波动状态,高波动扩张,1,8,样本偏少,0.0,50.0,50.0,12.5,37.5,25.0,-1.2491,-3.6184,0.9873,-0.1814,2026-01-25
波动状态,高波动扩张,3,8,样本偏少,25.0,37.5,62.5,12.5,37.5,25.0,-6.2268,-6.5133,0.7898,-0.368,2026-01-25
波动状态,高波动扩张,5,8,样本偏少,25.0,62.5,37.5,25.0,25.0,12.5,0.885,1.4193,0.7582,-0.2693,2026-01-25
波动状态,高波动扩张,10,8,样本偏少,50.0,25.0,75.0,12.5,62.5,25.0,-8.281,-12.7681,0.6964,-0.37,2026-01-25
波动状态,高波动冷却,1,44,样本偏少,27.27,36.36,63.64,11.36,11.36,9.09,-1.9361,-2.9898,0.6214,-0.4737,2026-05-17
波动状态,高波动冷却,3,43,样本偏少,25.58,37.21,62.79,18.6,34.88,9.3,-2.9647,-6.8255,0.6024,-0.4739,2026-04-26
波动状态,高波动冷却,5,42,样本偏少,42.86,28.57,71.43,23.81,54.76,9.52,-5.2001,-10.9014,0.6028,-0.463,2026-04-19
波动状态,高波动冷却,10,37,样本偏少,24.32,37.84,62.16,13.51,51.35,10.81,-10.5633,-11.5324,0.6997,-0.4739,2026-03-15
短ATR状态,短ATR降温,1,96,样本偏少,33.33,33.33,66.67,12.5,11.46,20.83,-0.7288,-2.8162,0.7925,-0.3751,2026-05-17
短ATR状态,短ATR降温,3,94,样本偏少,34.04,32.98,67.02,18.09,34.04,25.53,-2.4432,-5.3834,0.8584,-0.3751,2026-05-03
短ATR状态,短ATR降温,5,92,样本偏少,39.13,30.43,69.57,16.3,54.35,26.09,-5.8034,-10.7806,0.9004,-0.3444,2026-04-19
短ATR状态,短ATR降温,10,87,样本偏少,37.93,31.03,68.97,19.54,55.17,35.63,-7.6037,-13.4837,1.0334,-0.3293,2026-03-15
短ATR状态,短ATR升温,1,46,样本偏少,13.04,56.52,43.48,26.09,10.87,54.35,4.5571,2.4133,1.3609,0.1685,2025-10-19
短ATR状态,短ATR升温,3,46,样本偏少,43.48,71.74,28.26,54.35,13.04,43.48,12.9161,11.2942,1.1631,-0.1128,2025-10-19
短ATR状态,短ATR升温,5,46,样本偏少,52.17,76.09,23.91,63.04,15.22,34.78,21.2865,24.3734,1.0444,-0.1915,2025-10-19
短ATR状态,短ATR升温,10,46,样本偏少,69.57,84.78,15.22,73.91,6.52,26.09,33.9424,31.4102,0.9137,-0.232,2025-10-19
短ATR状态,短ATR中性,1,35,样本偏少,8.57,45.71,54.29,8.57,11.43,20.0,-1.1412,-2.0195,0.8791,-0.2297,2025-11-16
短ATR状态,短ATR中性,3,35,样本偏少,2.86,48.57,51.43,11.43,31.43,20.0,-1.284,-0.216,0.9493,-0.225,2025-11-16
短ATR状态,短ATR中性,5,35,样本偏少,2.86,51.43,48.57,31.43,31.43,31.43,2.7745,2.1311,1.0035,-0.2105,2025-11-16
短ATR状态,短ATR中性,10,35,样本偏少,14.29,42.86,57.14,31.43,34.29,20.0,7.3677,-3.2536,0.8536,-0.2066,2025-11-16
量能状态,放量,1,28,样本偏少,21.43,60.71,39.29,21.43,0.0,67.86,4.8399,3.029,1.5576,0.5595,2025-10-05
量能状态,放量,3,28,样本偏少,28.57,64.29,35.71,46.43,17.86,50.0,11.4927,7.1898,1.3017,-0.0151,2025-10-05
量能状态,放量,5,28,样本偏少,35.71,67.86,32.14,50.0,21.43,53.57,18.8208,14.6975,1.3455,0.1213,2025-10-05
量能状态,放量,10,28,样本偏少,64.29,82.14,17.86,78.57,17.86,35.71,35.289,38.1573,1.0428,-0.1371,2025-10-05
量能状态,量能正常,1,53,样本偏少,20.75,39.62,60.38,18.87,16.98,30.19,-0.141,-2.9116,0.9706,-0.1979,2026-04-12
量能状态,量能正常,3,53,样本偏少,5.66,52.83,47.17,28.3,24.53,33.96,3.8678,0.3652,1.0375,-0.2066,2026-04-12
量能状态,量能正常,5,53,样本偏少,9.43,54.72,45.28,37.74,30.19,24.53,7.9576,4.0657,0.8659,-0.2789,2026-04-12
量能状态,量能正常,10,51,样本偏少,13.73,56.86,43.14,49.02,31.37,21.57,18.4761,8.0659,0.8428,-0.3366,2026-03-15
量能状态,缩量,1,96,样本偏少,25.0,37.5,62.5,11.46,11.46,17.71,-0.2951,-2.3011,0.7749,-0.3911,2026-05-17
量能状态,缩量,3,94,样本偏少,25.53,37.23,62.77,19.15,32.98,20.21,-2.2048,-5.3834,0.8083,-0.369,2026-05-03
量能状态,缩量,5,92,样本偏少,28.26,35.87,64.13,22.83,50.0,25.0,-4.4169,-9.8405,0.8959,-0.364,2026-04-19
量能状态,缩量,10,89,样本偏少,34.83,32.58,67.42,16.85,47.19,32.58,-8.6818,-8.1346,1.0071,-0.225,2026-03-08
趋势状态,强趋势上行,1,55,样本偏少,5.45,52.73,47.27,23.64,10.91,58.18,4.1736,0.8379,1.4313,0.1578,2025-09-28
趋势状态,强趋势上行,3,55,样本偏少,38.18,69.09,30.91,49.09,12.73,47.27,12.5131,9.5645,1.2832,-0.0742,2025-09-28
趋势状态,强趋势上行,5,55,样本偏少,52.73,76.36,23.64,61.82,14.55,40.0,22.4521,23.0043,1.2175,-0.1091,2025-09-28
趋势状态,强趋势上行,10,55,样本偏少,89.09,94.55,5.45,85.45,3.64,25.45,43.8127,39.9911,0.9195,-0.2112,2025-09-28
趋势状态,强趋势下行,1,90,样本偏少,35.56,32.22,67.78,8.89,12.22,12.22,-2.5731,-2.963,0.6843,-0.4294,2026-05-17
趋势状态,强趋势下行,3,88,样本偏少,45.45,27.27,72.73,12.5,40.91,20.45,-6.1176,-8.0113,0.7949,-0.3819,2026-04-26
趋势状态,强趋势下行,5,87,样本偏少,44.83,27.59,72.41,14.94,55.17,24.14,-8.4058,-10.7458,0.8386,-0.3719,2026-04-19
趋势状态,强趋势下行,10,82,样本偏少,46.34,26.83,73.17,12.2,54.88,30.49,-12.0959,-13.268,0.9802,-0.3751,2026-03-15
趋势状态,趋势不明,1,4,样本偏少,0.0,50.0,50.0,25.0,25.0,25.0,2.5486,3.2759,0.7726,-0.2675,2025-05-25
趋势状态,趋势不明,3,4,样本偏少,0.0,50.0,50.0,25.0,0.0,0.0,2.3508,-1.8421,0.7213,-0.2743,2025-05-25
趋势状态,趋势不明,5,4,样本偏少,0.0,50.0,50.0,0.0,50.0,0.0,-5.9822,-7.2707,0.5743,-0.4502,2025-05-25
趋势状态,趋势不明,10,4,样本偏少,100.0,0.0,100.0,0.0,100.0,25.0,-20.0737,-19.8942,1.0068,-0.2056,2025-05-25
趋势状态,弱趋势混合,1,24,样本偏少,8.33,54.17,45.83,20.83,8.33,25.0,4.3857,2.8501,0.9119,-0.2293,2026-05-03
趋势状态,弱趋势混合,3,24,样本偏少,33.33,66.67,33.33,29.17,20.83,16.67,8.0525,1.9091,0.7963,-0.3366,2026-05-03
趋势状态,弱趋势混合,5,23,样本偏少,4.35,47.83,52.17,30.43,34.78,34.78,2.6491,-1.3532,0.9076,-0.1411,2025-07-27
趋势状态,弱趋势混合,10,23,样本偏少,47.83,26.09,73.91,17.39,39.13,34.78,-6.5598,-8.1346,0.977,-0.1962,2025-07-27
趋势状态,弱趋势下行,1,4,样本偏少,50.0,25.0,75.0,0.0,0.0,50.0,-3.4257,-4.1347,1.0389,-0.0755,2023-10-22
趋势状态,弱趋势下行,3,4,样本偏少,50.0,25.0,75.0,0.0,25.0,75.0,-8.247,-8.7892,1.2229,0.1628,2023-10-22
趋势状态,弱趋势下行,5,4,样本偏少,0.0,50.0,50.0,25.0,50.0,0.0,0.4539,-2.5198,0.7262,-0.2782,2023-10-22
趋势状态,弱趋势下行,10,4,样本偏少,50.0,25.0,75.0,25.0,75.0,50.0,-7.2434,-14.8614,1.0921,-0.1257,2023-10-22
