component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,3,343,中,14.87,57.43,42.57,19.83,9.62,47.23,2.7566,1.6916,1.0937,-0.0248,2026-05-17
短ATR状态,短ATR升温,5,343,中强,16.62,58.31,41.69,29.15,11.66,43.15,4.4559,2.2327,1.0778,-0.0681,2026-05-17
短ATR状态,短ATR升温,10,343,中强,18.95,59.48,40.52,36.73,17.78,38.78,5.8656,4.3525,0.9898,-0.1011,2026-05-17
短ATR状态,短ATR中性,1,499,弱,6.61,46.69,53.31,4.81,1.2,36.87,0.4999,-0.3259,0.978,-0.1205,2026-05-28
短ATR状态,短ATR中性,3,497,中,10.66,44.67,55.33,16.1,10.87,38.43,1.8322,-1.2975,1.0048,-0.1263,2026-05-26
短ATR状态,短ATR中性,5,495,中,11.92,44.04,55.96,18.79,17.98,36.57,2.0495,-1.7313,0.9659,-0.1369,2026-05-24
短ATR状态,短ATR中性,10,490,中,8.57,45.71,54.29,23.47,30.82,35.71,1.8187,-2.3042,0.9767,-0.1241,2026-05-19
量能状态,放量,1,265,弱,1.13,50.57,49.43,10.94,7.55,63.02,0.8751,0.1287,1.2611,0.12,2026-05-10
量能状态,放量,3,265,中强,16.98,58.49,41.51,21.89,11.7,53.58,2.5035,2.3547,1.1207,0.0222,2026-05-10
量能状态,放量,5,265,中强,18.49,59.25,40.75,29.43,10.94,49.81,5.3747,2.568,1.1211,-0.0024,2026-05-10
量能状态,放量,10,265,中强,20.75,60.38,39.62,40,16.98,40.75,8.1782,5.9648,1.0036,-0.1057,2026-05-10
量能状态,量能正常,1,494,弱,1.62,50.81,49.19,7.49,1.01,39.88,1.0942,0.044,1.0103,-0.1009,2026-05-27
量能状态,量能正常,3,493,弱,5.07,47.46,52.54,15.01,8.11,38.34,2.1161,-0.3871,0.9945,-0.1239,2026-05-21
量能状态,量能正常,5,493,弱,2.23,48.88,51.12,22.52,15.82,36.11,2.7899,-0.527,0.9764,-0.1371,2026-05-21
量能状态,量能正常,10,492,弱,3.66,51.83,48.17,28.66,24.39,36.59,4.2088,1.0018,0.9784,-0.1219,2026-05-14
量能状态,缩量,1,671,强,28.46,35.77,64.23,1.79,0.45,24.74,-0.8242,-1.5302,0.8414,-0.2327,2026-05-28
量能状态,缩量,3,670,强,37.91,31.04,68.96,9.85,15.22,29.7,-1.5382,-3.6725,0.9097,-0.1937,2026-05-26
量能状态,缩量,5,668,强,34.43,32.78,67.22,11.38,29.19,32.78,-2.5094,-5.1236,0.9235,-0.186,2026-05-24
量能状态,缩量,10,664,强,29.52,35.24,64.76,17.77,43.07,36.14,-2.9571,-7.2186,0.9704,-0.1663,2026-05-19
趋势状态,强趋势上行,1,457,中,9.41,45.3,54.7,6.35,3.72,56.89,0.2467,-0.4516,1.187,0.0642,2026-05-14
趋势状态,强趋势上行,3,457,中强,18.16,59.08,40.92,20.79,6.35,52.3,3.0805,1.845,1.1443,0.0222,2026-05-14
趋势状态,强趋势上行,5,457,中强,22.98,61.49,38.51,29.98,7.22,46.17,5.1873,2.8,1.0857,-0.0414,2026-05-14
趋势状态,强趋势上行,10,457,强,26.48,63.24,36.76,38.07,13.57,41.14,8.0941,5.6771,1.0426,-0.0862,2026-05-14
趋势状态,强趋势下行,1,619,弱,7.59,46.2,53.8,5.98,0.81,25.69,0.5182,-0.5959,0.8627,-0.2451,2026-05-28
趋势状态,强趋势下行,3,617,强,37.76,31.12,68.88,10.53,16.37,27.55,-0.7757,-3.2079,0.8502,-0.2451,2026-05-26
趋势状态,强趋势下行,5,616,强,38.96,30.52,69.48,12.01,32.31,29.22,-2.4492,-5.7811,0.885,-0.2211,2026-05-20
趋势状态,强趋势下行,10,615,强,38.21,30.89,69.11,17.24,47.8,33.01,-3.9151,-8.7409,0.9297,-0.1869,2026-04-06
趋势状态,趋势不明,1,119,样本偏少,14.29,42.86,57.14,4.2,0.84,37.82,0.4613,-0.78,1.0161,-0.1426,2026-05-25
趋势状态,趋势不明,3,119,样本偏少,19.33,40.34,59.66,10.08,5.88,37.82,0.4629,-1.4742,1.0212,-0.1371,2026-05-25
趋势状态,趋势不明,5,118,样本偏少,6.78,46.61,53.39,16.1,14.41,38.98,0.9678,-1.6514,0.964,-0.1515,2026-05-24
趋势状态,趋势不明,10,117,样本偏少,17.95,58.97,41.03,29.06,23.08,33.33,4.628,2.6886,0.9745,-0.2226,2026-04-28
趋势状态,弱趋势混合,1,167,强,29.34,35.33,64.67,3.59,1.8,30.54,-1.014,-1.7543,0.8859,-0.1602,2026-05-23
趋势状态,弱趋势混合,3,167,中强,18.56,40.72,59.28,12.57,17.37,37.13,-0.7794,-1.8571,1.0167,-0.1008,2026-05-23
趋势状态,弱趋势混合,5,167,中,14.97,42.51,57.49,13.77,20.96,43.71,0.6764,-1.795,1.0608,-0.0616,2026-05-23
趋势状态,弱趋势混合,10,164,中,9.76,45.12,54.88,21.95,26.83,39.02,1.8957,-1.7464,0.9719,-0.1331,2026-05-19
趋势状态,弱趋势上行,1,30,样本偏少,0,50,50,0,0,23.33,-0.5556,-0.0452,0.7898,-0.2417,2026-05-16
趋势状态,弱趋势上行,3,30,样本偏少,33.33,33.33,66.67,6.67,10,20,-2.121,-1.8651,0.8248,-0.2589,2026-05-16
趋势状态,弱趋势上行,5,30,样本偏少,26.67,36.67,63.33,13.33,20,26.67,-2.3779,-5.7904,0.9388,-0.2477,2026-05-16
趋势状态,弱趋势上行,10,30,样本偏少,33.33,33.33,66.67,13.33,23.33,33.33,-3.1553,-4.1632,0.9744,-0.1683,2026-05-16
趋势状态,弱趋势下行,1,38,样本偏少,63.16,18.42,81.58,2.63,5.26,21.05,-2.185,-2.8306,0.7597,-0.2813,2026-04-11
趋势状态,弱趋势下行,3,38,样本偏少,52.63,23.68,76.32,7.89,10.53,21.05,-3.0093,-4.5597,0.8738,-0.2717,2026-04-11
趋势状态,弱趋势下行,5,38,样本偏少,42.11,28.95,71.05,21.05,31.58,28.95,2.7812,-6.4373,0.9211,-0.2521,2026-04-11
趋势状态,弱趋势下行,10,38,样本偏少,10.53,44.74,55.26,28.95,44.74,63.16,5.9342,-4.8947,1.0728,0.1062,2026-04-11
余动能状态,动能已超ATR,1,331,中,9.37,54.68,45.32,13.6,7.25,58.31,1.553,0.9382,1.2124,0.0691,2026-05-27
余动能状态,动能已超ATR,3,330,中,9.7,54.85,45.15,19.39,10.61,43.94,2.4161,1.4335,1.0581,-0.0642,2026-05-22
余动能状态,动能已超ATR,5,330,中,12.12,56.06,43.94,25.45,12.73,45.45,4.3966,1.996,1.0787,-0.0522,2026-05-22
余动能状态,动能已超ATR,10,329,中强,17.33,58.66,41.34,34.35,17.63,38.3,6.2398,3.8935,1.0053,-0.1121,2026-05-14
余动能状态,接近正常动能,1,479,弱,0.21,49.9,50.1,5.01,0.84,39.04,0.5287,-0.0423,0.9979,-0.1031,2026-05-25
余动能状态,接近正常动能,3,479,中,12.32,43.84,56.16,14.61,10.86,41.75,1.107,-1.3642,1.0258,-0.0834,2026-05-25
余动能状态,接近正常动能,5,478,弱,5.86,47.07,52.93,21.97,18.2,37.24,2.0538,-1.4595,0.9904,-0.1355,2026-05-24
余动能状态,接近正常动能,10,475,弱,0.63,50.32,49.68,28.63,27.37,38.11,3.927,0.052,0.9852,-0.1156,2026-05-17
余动能状态,余动能不足,1,620,强,33.87,33.06,66.94,1.45,0,24.19,-0.8838,-1.5006,0.8364,-0.2353,2026-05-28
余动能状态,余动能不足,3,619,强,33.44,33.28,66.72,10.34,13.89,29.89,-1.0525,-3.203,0.8986,-0.2057,2026-05-26
余动能状态,余动能不足,5,618,强,33.01,33.5,66.5,12.3,27.99,32.52,-2.1184,-4.8918,0.9158,-0.1863,2026-05-20
余动能状态,余动能不足,10,617,强,29.66,35.17,64.83,18.8,42.63,35.82,-2.6642,-7.1074,0.961,-0.1602,2026-05-19
