component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,1,70,样本偏少,14.29,57.14,42.86,18.57,14.29,12.86,0.3701,1.5014,0.7872,-0.3284,2026-05-10
短ATR状态,短ATR降温,3,68,样本偏少,2.94,48.53,51.47,26.47,32.35,19.12,-1.3017,-0.4968,0.8713,-0.302,2026-04-26
短ATR状态,短ATR降温,5,66,样本偏少,12.12,43.94,56.06,27.27,40.91,21.21,-3.3784,-2.6181,0.9652,-0.2821,2026-04-12
短ATR状态,短ATR降温,10,61,样本偏少,27.87,36.07,63.93,19.67,50.82,27.87,-6.1814,-10.9666,1.0067,-0.2747,2026-03-08
短ATR状态,短ATR升温,1,29,样本偏少,10.34,55.17,44.83,31.03,13.79,62.07,4.645,5.42,1.4673,0.1764,2025-02-09
短ATR状态,短ATR升温,3,29,样本偏少,44.83,72.41,27.59,48.28,13.79,48.28,16.4987,9.7292,1.0843,-0.0007,2025-02-09
短ATR状态,短ATR升温,5,29,样本偏少,44.83,72.41,27.59,72.41,17.24,37.93,25.1857,26.6806,0.9475,-0.2077,2025-02-09
短ATR状态,短ATR升温,10,29,样本偏少,79.31,89.66,10.34,68.97,6.9,24.14,38.489,30.9031,0.866,-0.243,2025-02-09
短ATR状态,短ATR中性,1,30,样本偏少,20,40,60,13.33,20,26.67,-1.3482,-0.4066,0.9748,-0.2498,2025-10-19
短ATR状态,短ATR中性,3,30,样本偏少,20,40,60,20,36.67,20,-2.5,-3.3502,1.0411,-0.2452,2025-10-19
短ATR状态,短ATR中性,5,30,样本偏少,0,50,50,40,33.33,23.33,-0.4685,0.4073,0.9127,-0.2452,2025-10-19
短ATR状态,短ATR中性,10,30,样本偏少,26.67,63.33,36.67,43.33,23.33,20,4.521,1.5166,0.8765,-0.2493,2025-10-19
量能状态,放量,1,24,样本偏少,16.67,41.67,58.33,29.17,29.17,66.67,-1.0118,-1.1532,1.7779,0.4787,2026-04-05
量能状态,放量,3,24,样本偏少,8.33,54.17,45.83,29.17,33.33,50,3.5042,4.0549,1.3493,0.05,2026-04-05
量能状态,放量,5,24,样本偏少,16.67,58.33,41.67,58.33,25,45.83,10.5952,12.4241,1.0789,-0.0403,2026-04-05
量能状态,放量,10,22,样本偏少,72.73,86.36,13.64,59.09,9.09,27.27,27.2574,18.1125,0.9569,-0.2034,2025-10-05
量能状态,量能正常,1,22,样本偏少,9.09,54.55,45.45,13.64,27.27,40.91,0.1299,1.9425,1.0703,-0.06,2026-05-03
量能状态,量能正常,3,21,样本偏少,4.76,52.38,47.62,23.81,23.81,42.86,6.0788,0.0195,1.1269,-0.2077,2026-04-26
量能状态,量能正常,5,19,样本偏少,5.26,52.63,47.37,36.84,31.58,26.32,8.8835,4.1995,0.9421,-0.2884,2026-04-12
量能状态,量能正常,10,18,样本偏少,55.56,77.78,22.22,66.67,16.67,27.78,24.16,27.0921,0.9383,-0.2356,2026-03-08
量能状态,缩量,1,83,样本偏少,10.84,55.42,44.58,19.28,8.43,12.05,1.7059,1.1203,0.7311,-0.3641,2026-05-10
量能状态,缩量,3,82,样本偏少,2.44,51.22,48.78,31.71,29.27,14.63,1.2584,0.5828,0.8034,-0.3284,2026-03-22
量能状态,缩量,5,82,样本偏少,0,50,50,36.59,36.59,19.51,0.8572,-0.0363,0.9118,-0.2855,2026-03-22
量能状态,缩量,10,80,样本偏少,15,42.5,57.5,25,43.75,23.75,-1.9975,-6.4466,0.9359,-0.2677,2026-03-01
趋势状态,强趋势上行,1,45,样本偏少,2.22,48.89,51.11,22.22,20,57.78,1.0842,-0.2959,1.4627,0.1241,2026-05-03
趋势状态,强趋势上行,3,44,样本偏少,18.18,59.09,40.91,31.82,25,47.73,7.862,3.9961,1.1922,-0.0096,2025-08-24
趋势状态,强趋势上行,5,44,样本偏少,22.73,61.36,38.64,52.27,22.73,38.64,15.1496,11.8865,1.0401,-0.1424,2025-08-24
趋势状态,强趋势上行,10,44,样本偏少,77.27,88.64,11.36,68.18,6.82,25,31.0746,26.9439,0.9157,-0.2498,2025-08-24
趋势状态,强趋势下行,1,58,样本偏少,3.45,51.72,48.28,20.69,13.79,6.9,0.1773,0.8649,0.6658,-0.3801,2026-04-12
趋势状态,强趋势下行,3,58,样本偏少,17.24,41.38,58.62,20.69,36.21,15.52,-2.5239,-1.3916,0.8191,-0.3191,2026-04-12
趋势状态,强趋势下行,5,58,样本偏少,20.69,39.66,60.34,29.31,46.55,18.97,-5.3276,-6.4908,0.9134,-0.2912,2026-04-12
趋势状态,强趋势下行,10,53,样本偏少,28.3,35.85,64.15,15.09,47.17,24.53,-7.6906,-9.6785,0.98,-0.288,2026-03-08
趋势状态,趋势不明,1,2,样本偏少,0,50,50,0,0,0,-0.871,-0.871,0.8326,-0.1674,2025-05-18
趋势状态,趋势不明,3,2,样本偏少,100,100,0,50,0,0,6.2988,6.2988,0.5977,-0.4023,2025-05-18
趋势状态,趋势不明,5,2,样本偏少,100,100,0,50,0,0,14.8388,14.8388,0.6821,-0.3179,2025-05-18
趋势状态,趋势不明,10,2,样本偏少,100,0,100,0,100,100,-29.2715,-29.2715,1.9988,0.9988,2025-05-18
趋势状态,弱趋势混合,1,23,样本偏少,21.74,60.87,39.13,17.39,13.04,17.39,2.5627,0.6713,0.7918,-0.3491,2026-05-10
趋势状态,弱趋势混合,3,22,样本偏少,18.18,59.09,40.91,45.45,22.73,13.64,3.8445,4.8663,0.925,-0.3231,2026-04-26
趋势状态,弱趋势混合,5,20,样本偏少,20,60,40,45,25,20,4.2155,6.0117,0.8787,-0.2983,2025-09-21
趋势状态,弱趋势混合,10,20,样本偏少,20,40,60,30,50,20,-3.0363,-11.7977,0.8011,-0.2608,2025-09-21
趋势状态,弱趋势下行,1,1,样本偏少,100,100,0,0,0,100,3.8908,3.8908,2.5888,1.5888,2025-09-28
趋势状态,弱趋势下行,3,1,样本偏少,100,100,0,100,0,0,18.2279,18.2279,0.4137,-0.5863,2025-09-28
趋势状态,弱趋势下行,5,1,样本偏少,100,100,0,100,0,0,21.7895,21.7895,0.8833,-0.1167,2025-09-28
趋势状态,弱趋势下行,10,1,样本偏少,100,100,0,100,0,0,34.3321,34.3321,0.5662,-0.4338,2025-09-28
余动能状态,动能已超ATR,1,26,样本偏少,15.38,42.31,57.69,26.92,34.62,69.23,-1.1925,-1.1532,1.7612,0.3539,2026-03-29
余动能状态,动能已超ATR,3,26,样本偏少,23.08,61.54,38.46,34.62,30.77,61.54,4.8028,5.3637,1.4422,0.1298,2026-03-29
余动能状态,动能已超ATR,5,26,样本偏少,30.77,65.38,34.62,65.38,19.23,53.85,14.7864,13.1061,1.1465,0.0757,2026-03-29
余动能状态,动能已超ATR,10,25,样本偏少,76,88,12,60,8,24,30.5911,24.5917,0.863,-0.2964,2025-10-05
余动能状态,接近正常动能,1,33,样本偏少,45.45,72.73,27.27,39.39,12.12,24.24,6.115,7.3238,0.9223,-0.2219,2026-05-10
余动能状态,接近正常动能,3,31,样本偏少,29.03,64.52,35.48,35.48,19.35,12.9,9.8942,5.6037,0.8529,-0.2676,2026-04-19
余动能状态,接近正常动能,5,30,样本偏少,33.33,66.67,33.33,50,20,10,11.88,9.173,0.8924,-0.2613,2026-04-05
余动能状态,接近正常动能,10,29,样本偏少,10.34,55.17,44.83,51.72,37.93,24.14,13.0253,11.7281,0.9426,-0.2219,2026-02-01
余动能状态,余动能不足,1,70,样本偏少,5.71,47.14,52.86,8.57,10,12.86,-0.7232,-0.2655,0.7239,-0.3639,2026-04-26
余动能状态,余动能不足,3,70,样本偏少,14.29,42.86,57.14,25.71,32.86,18.57,-1.6664,-1.3916,0.8284,-0.3494,2026-04-26
余动能状态,余动能不足,5,69,样本偏少,18.84,40.58,59.42,27.54,44.93,21.74,-3.5868,-4.1177,0.8983,-0.3304,2026-04-12
余动能状态,余动能不足,10,66,样本偏少,12.12,43.94,56.06,22.73,40.91,25.76,-4.0571,-4.6278,0.9683,-0.2669,2026-03-08
