component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,10,2535,弱,0.91,49.55,50.45,29.78,24.18,39.57,5.0347,-0.2443,1.0202,-0.1207,2026-05-10 16:00
趋势状态,强趋势下行,1,1986,强,26.28,36.86,63.14,5.39,0.0,38.92,0.4237,-1.2664,1.0139,-0.122,2026-06-01 08:00
趋势状态,强趋势下行,3,1984,中强,22.38,38.81,61.19,13.51,7.86,36.49,0.88,-2.35,0.9784,-0.1479,2026-05-30 00:00
趋势状态,强趋势下行,5,1984,中强,22.98,38.51,61.49,16.99,23.08,34.83,1.0028,-3.4893,0.9592,-0.174,2026-05-30 00:00
趋势状态,强趋势下行,10,1982,强,28.46,35.77,64.23,21.59,38.55,33.96,1.2914,-6.1817,0.9488,-0.181,2026-05-29 08:00
趋势状态,趋势不明,1,2002,强,37.86,31.07,68.93,3.4,0.0,31.37,-0.489,-1.806,0.9136,-0.218,2026-05-27 00:00
趋势状态,趋势不明,3,2002,强,25.77,37.11,62.89,10.24,10.79,34.97,-0.4776,-2.5302,0.9556,-0.184,2026-05-27 00:00
趋势状态,趋势不明,5,2002,中强,23.98,38.01,61.99,14.89,23.48,35.51,-0.1937,-3.2184,0.9647,-0.1795,2026-05-27 00:00
趋势状态,趋势不明,10,2002,中强,24.98,37.51,62.49,21.63,35.16,38.31,0.6766,-4.4292,0.9923,-0.1456,2026-05-27 00:00
趋势状态,弱趋势混合,1,482,强,36.1,31.95,68.05,2.9,0.0,32.37,-0.5092,-1.7902,0.9126,-0.1784,2026-05-03 16:00
趋势状态,弱趋势混合,3,482,强,34.44,32.78,67.22,8.71,9.34,30.08,-1.5791,-3.3943,0.9086,-0.199,2026-05-03 16:00
趋势状态,弱趋势混合,5,482,强,27.39,36.31,63.69,13.28,26.56,39.0,-1.9971,-4.4206,0.9714,-0.1308,2026-05-03 16:00
趋势状态,弱趋势混合,10,482,强,34.44,32.78,67.22,17.01,39.83,31.54,-2.9167,-6.9796,0.9222,-0.2062,2026-05-03 16:00
趋势状态,弱趋势上行,1,986,强,33.06,33.47,66.53,3.55,0.0,33.87,-0.1595,-1.5802,0.9509,-0.2014,2026-05-12 00:00
趋势状态,弱趋势上行,3,986,强,25.35,37.32,62.68,11.56,8.22,37.22,0.0706,-1.941,0.9906,-0.1465,2026-05-12 00:00
趋势状态,弱趋势上行,5,986,中强,16.63,41.68,58.32,17.34,18.76,38.44,0.755,-2.1946,0.9969,-0.1472,2026-05-12 00:00
趋势状态,弱趋势上行,10,986,中,10.95,44.52,55.48,26.98,32.56,39.96,2.9353,-2.5807,1.0097,-0.1213,2026-05-12 00:00
趋势状态,弱趋势下行,1,967,强,33.4,33.3,66.7,4.24,0.0,35.68,-0.0176,-1.4709,0.9545,-0.1714,2026-05-31 16:00
趋势状态,弱趋势下行,3,967,强,27.61,36.19,63.81,10.86,10.13,34.95,-0.053,-2.6765,0.9604,-0.1939,2026-05-31 16:00
趋势状态,弱趋势下行,5,965,中强,20.83,39.59,60.41,15.75,22.59,34.82,0.3684,-3.4084,0.9744,-0.1647,2026-05-31 00:00
趋势状态,弱趋势下行,10,962,中强,24.95,37.53,62.47,22.45,34.41,35.34,1.2521,-4.6735,0.9807,-0.1552,2026-05-27 08:00
