kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.84,1027,16.0484,3.2587,89.34,54.92,45.08,4.67,55.89,50.15,49.85,-0.1493,-0.435
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.92,361,6.0665,1.3363,75.28,44.04,55.96,16.9,50.97,44.04,55.96,0.1511,0.4369
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0,2620,-18.5981,-6.1579,53.55,50,50,2.44,49.47,40.46,59.54,-0.0005,-0.1403
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,33.1,843,-4.3446,-1.4278,64.04,33.45,66.55,16.73,43.3,37.84,62.16,0.5417,-0.3842
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.54,275,-0.0292,-0.01,71.45,8.73,91.27,45.82,49.45,42.18,57.82,1.0188,0.1139
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.04,1027,16.0484,3.2587,89.34,58.52,41.48,10.03,59.49,53.75,46.25,-0.3025,-1.2289
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,23.54,361,6.0665,1.3363,75.28,38.23,61.77,23.82,47.65,48.75,51.25,0.3498,0.6766
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,13.94,244,-15.4962,-2.9708,27.05,56.97,43.03,0,52.05,44.67,55.33,-0.0661,-0.0669
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.12,2273,-4.2715,-1.1922,47.25,51.56,48.44,4.8,49.49,40.39,59.61,-0.0122,-0.1085
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.71,924,0,0,59.88,23.59,76.3,33.77,47.19,37.01,62.99,0.1942,0.0781
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,27.96,211,10.446,2.4448,89.35,63.98,36.02,0.95,55.92,46.45,53.55,-0.2367,-0.2209
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.28,1483,3.7037,1.0227,72.06,56.64,43.36,8.16,53.47,40.46,59.54,-0.0743,0.066
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,24.6,244,-15.4962,-2.9708,27.05,62.3,37.7,0.41,50.41,35.66,64.34,-0.305,-0.3903
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.76,2271,-4.2722,-1.1922,47.25,52.88,47.12,13.87,48.08,36.5,63.5,-0.0433,-0.2907
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.64,924,0,0,59.88,14.18,85.82,42.42,48.38,36.04,63.96,0.4724,0.2698
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,52.6,211,10.446,2.4448,89.35,76.3,23.7,4.74,51.66,63.98,36.02,-0.6443,-0.4128
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.96,1483,3.7037,1.0227,72.06,56.98,43.02,21.11,54.01,46.46,53.54,-0.1069,0.0782
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,39.34,244,-15.4962,-2.9708,27.05,69.67,30.33,4.92,51.23,30.74,69.26,-0.8252,-0.3122
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.22,2269,-4.2722,-1.1913,47.25,53.11,46.89,21.02,47.82,35.7,64.3,-0.0572,-0.4228
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.28,924,0,0,59.88,11.36,88.64,41.56,46.54,38.2,61.8,0.6808,0.3101
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,70.62,211,10.446,2.4448,89.35,85.31,14.69,13.74,56.4,67.77,32.23,-0.9527,-0.8259
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.12,1483,3.7037,1.0227,72.06,58.06,41.94,31.63,55.56,49.43,50.57,-0.1536,0.072
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,71.32,244,-15.4962,-2.9708,27.05,85.66,14.34,19.26,53.69,27.87,72.13,-1.4346,0.4163
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.2,2264,-4.2718,-1.1906,47.25,56.1,43.9,34.05,47.08,36.48,63.52,-0.1593,-0.6623
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.54,924,0,0,59.88,8.23,91.77,48.05,48.7,39.83,60.17,0.7956,0.3646
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,75.36,211,10.446,2.4448,89.35,87.68,12.32,40.76,62.56,75.36,24.64,-1.3241,-2.2694
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,1483,3.7037,1.0227,72.06,53.61,46.39,48.82,55.97,54.08,45.92,-0.0905,-0.0932
