component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,5,829,强,43.31,28.35,71.65,8.56,34.62,29.31,-4.5593,-6.7577,0.889,-0.2371,2026-05-30 16:00
趋势状态,弱趋势混合,10,829,强,44.03,27.99,72.01,12.55,50.66,26.66,-6.7968,-10.3655,0.8572,-0.2596,2026-05-30 16:00
趋势状态,弱趋势上行,1,1418,强,28.91,35.54,64.46,3.81,0,35.05,0.0257,-1.4061,0.9721,-0.1693,2026-05-30 12:00
趋势状态,弱趋势上行,3,1418,中强,21.72,39.14,60.86,11.92,4.94,34.49,0.3975,-2.1445,0.9741,-0.1756,2026-05-30 12:00
趋势状态,弱趋势上行,5,1418,中强,15.51,42.24,57.76,17.42,17.7,37.66,0.9167,-2.1119,1.001,-0.1612,2026-05-30 12:00
趋势状态,弱趋势上行,10,1418,中,12.13,43.94,56.06,27.01,28.07,38.36,3.3187,-2.4867,1.0174,-0.1355,2026-05-30 12:00
趋势状态,弱趋势下行,1,1853,强,42.8,28.6,71.4,3.72,0,28.33,-0.4444,-1.9831,0.8973,-0.246,2026-06-01 12:00
趋势状态,弱趋势下行,3,1852,强,33.69,33.15,66.85,10.58,10.15,30.08,-1.009,-3.6095,0.9096,-0.2289,2026-06-01 04:00
趋势状态,弱趋势下行,5,1851,强,32.04,33.98,66.02,15.34,28.09,30.63,-1.258,-4.7415,0.9333,-0.2168,2026-05-29 20:00
趋势状态,弱趋势下行,10,1851,中强,23.5,38.25,61.75,22.96,38.74,35.98,0.5609,-5.0604,0.997,-0.162,2026-05-29 20:00
