component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,5,3397,中强,20.22,39.89,60.11,21.02,24.49,34.56,2.7,-3.1052,0.9821,-0.1811,2026-03-06 12:00
波动状态,高波动扩张,10,3397,强,25.29,37.36,62.64,23.82,41.12,32.0,3.2985,-6.4445,0.9398,-0.2147,2026-03-06 12:00
波动状态,高波动冷却,1,2264,强,52.12,23.94,76.06,2.43,0.18,20.8,-1.4225,-2.5881,0.7877,-0.3232,2026-03-11 08:00
波动状态,高波动冷却,3,2264,强,55.3,22.35,77.65,6.4,18.42,25.18,-3.6194,-5.4559,0.8269,-0.2847,2026-03-11 08:00
波动状态,高波动冷却,5,2264,强,55.04,22.48,77.52,8.13,38.96,26.1,-5.2961,-7.8468,0.8478,-0.2667,2026-03-11 08:00
波动状态,高波动冷却,10,2264,强,54.77,22.61,77.39,11.53,57.91,30.26,-8.0886,-12.6613,0.9027,-0.2181,2026-03-11 08:00
短ATR状态,短ATR降温,1,6248,强,49.81,25.1,74.9,2.94,0.05,24.55,8174356982798529.0,-2.3347,0.7882,-0.3058,2026-05-31 20:00
短ATR状态,短ATR降温,3,6248,强,41.9,29.05,70.95,9.44,19.21,28.94,2.3039787934162372e+16,-4.5114,0.8443,-0.2629,2026-05-31 20:00
短ATR状态,短ATR降温,5,6248,强,37.58,31.21,68.79,13.96,34.07,30.09,3.747143655944041e+16,-6.0097,0.8649,-0.2462,2026-05-31 20:00
短ATR状态,短ATR降温,10,6247,强,25.5,37.25,62.75,22.17,43.04,33.66,6.176948053832076e+16,-7.018,0.9122,-0.2064,2026-05-31 16:00
短ATR状态,短ATR升温,1,3690,弱,5.85,47.07,52.93,8.73,0.22,48.78,1.7718,-0.3403,1.1842,-0.0145,2026-06-02 04:00
短ATR状态,短ATR升温,3,3688,弱,1.08,50.54,49.46,21.23,4.8,42.98,4.2585,0.1953,1.1021,-0.0782,2026-06-01 20:00
短ATR状态,短ATR升温,5,3686,弱,2.06,51.03,48.97,27.73,16.01,39.85,6.0989,0.3814,1.0496,-0.1106,2026-05-29 16:00
短ATR状态,短ATR升温,10,3686,弱,2.17,48.91,51.09,32.72,29.25,34.43,8.5756,-0.5101,0.9725,-0.1828,2026-05-29 16:00
短ATR状态,短ATR中性,1,4896,强,28.72,35.64,64.36,4.23,0.06,35.17,0.0445,-1.379,0.9724,-0.1666,2026-06-01 12:00
短ATR状态,短ATR中性,3,4896,中强,22.26,38.87,61.13,12.38,8.17,33.97,0.2176,-2.3699,0.9628,-0.1824,2026-06-01 12:00
短ATR状态,短ATR中性,5,4896,中强,21.41,39.3,60.7,17.26,21.63,34.87,0.7452,-2.9368,0.9762,-0.1764,2026-06-01 12:00
短ATR状态,短ATR中性,10,4892,中强,20.93,39.53,60.47,23.9,37.1,34.38,1.7593,-4.7957,0.974,-0.174,2026-05-30 08:00
量能状态,放量,1,2615,弱,6.0,53.0,47.0,10.29,0.11,55.53,2.5972,0.3085,1.2837,0.0756,2026-06-01 12:00
量能状态,放量,3,2615,中,14.03,57.02,42.98,25.47,3.29,47.27,5.8952,1.7733,1.1512,-0.0363,2026-06-01 12:00
量能状态,放量,5,2615,中,13.35,56.67,43.33,32.28,12.01,42.87,8.4276,2.6045,1.0845,-0.0946,2026-06-01 12:00
量能状态,放量,10,2612,中,11.49,55.74,44.26,38.67,23.43,34.88,13.2257,3.0824,0.9872,-0.1657,2026-05-29 12:00
量能状态,量能正常,1,4913,强,25.26,37.37,62.63,5.03,0.12,37.59,0.3286,-1.1458,1.0083,-0.1334,2026-06-02 04:00
量能状态,量能正常,3,4911,中,14.88,42.56,57.44,14.17,5.33,37.16,1.1626,-1.5944,1.0117,-0.1404,2026-06-01 20:00
量能状态,量能正常,5,4909,中强,15.14,42.43,57.57,19.84,18.76,35.42,1.6823,-2.1569,0.9936,-0.1609,2026-06-01 08:00
量能状态,量能正常,10,4908,中,10.92,44.54,55.46,27.59,32.19,34.92,3.7004,-2.416,0.9726,-0.179,2026-05-31 16:00
量能状态,缩量,1,7306,强,49.96,25.02,74.98,2.7,0.07,24.05,6990608052083932.0,-2.4208,0.7862,-0.3079,2026-05-31 20:00
量能状态,缩量,3,7306,强,45.22,27.39,72.61,8.45,19.56,27.31,1.970333903813941e+16,-4.7272,0.8315,-0.2765,2026-05-31 20:00
量能状态,缩量,5,7306,强,40.05,29.98,70.02,12.61,34.81,30.06,3.2045104793783692e+16,-6.2696,0.8676,-0.2452,2026-05-31 20:00
量能状态,缩量,10,7305,强,33.69,33.16,66.84,19.11,46.41,33.25,5.282326419204514e+16,-8.6315,0.9166,-0.2072,2026-05-31 08:00
趋势状态,强趋势上行,1,3274,弱,0.12,49.94,50.06,7.79,0.21,49.85,1.6074,-0.0176,1.1784,-0.0027,2026-05-15 00:00
趋势状态,强趋势上行,3,3274,中,10.57,55.28,44.72,22.02,3.76,45.57,4.1898,1.2394,1.1149,-0.0501,2026-05-15 00:00
趋势状态,强趋势上行,5,3274,中,13.62,56.81,43.19,29.75,11.12,43.22,6.4654,2.1794,1.0817,-0.0765,2026-05-15 00:00
趋势状态,强趋势上行,10,3274,中,13.56,56.78,43.22,37.66,22.42,39.13,10.692,3.0549,1.0161,-0.1315,2026-05-15 00:00
趋势状态,强趋势下行,1,3445,强,33.06,33.47,66.53,6.07,0.15,35.27,0.1833,-1.6534,0.9809,-0.1649,2026-05-28 12:00
趋势状态,强趋势下行,3,3445,强,28.42,35.79,64.21,13.93,12.98,32.22,0.318,-3.4386,0.9471,-0.1996,2026-05-28 12:00
趋势状态,强趋势下行,5,3445,强,31.9,34.05,65.95,17.88,30.51,31.7,0.2352,-4.8417,0.9343,-0.21,2026-05-28 12:00
趋势状态,强趋势下行,10,3445,强,33.29,33.35,66.65,21.31,47.4,30.48,0.0887,-8.9814,0.9184,-0.2266,2026-05-28 12:00
趋势状态,趋势不明,1,4014,强,50.27,24.86,75.14,2.74,0.0,24.59,1.2723812264206578e+16,-2.3131,0.7738,-0.2972,2026-06-02 00:00
趋势状态,趋势不明,3,4013,强,42.54,28.73,71.27,9.1,20.31,29.55,3.5871566163131452e+16,-4.3699,0.8425,-0.2518,2026-06-01 20:00
趋势状态,趋势不明,5,4011,强,37.32,31.34,68.66,13.64,32.54,30.02,5.83698667722223e+16,-5.6894,0.8493,-0.2492,2026-06-01 08:00
趋势状态,趋势不明,10,4008,强,25.5,37.25,62.75,21.98,41.92,32.24,9.627593436199843e+16,-6.5794,0.8879,-0.2228,2026-05-31 16:00
趋势状态,弱趋势混合,1,829,强,44.51,27.74,72.26,1.93,0.24,24.13,-1.1921,-2.2644,0.8079,-0.2911,2026-05-30 16:00
趋势状态,弱趋势混合,3,829,强,47.89,26.06,73.94,5.79,16.16,26.66,-3.4174,-4.998,0.8349,-0.2829,2026-05-30 16:00
趋势状态,弱趋势混合,5,829,强,43.31,28.35,71.65,8.56,34.62,29.31,-4.5593,-6.7577,0.889,-0.2371,2026-05-30 16:00
趋势状态,弱趋势混合,10,829,强,44.03,27.99,72.01,12.55,50.66,26.66,-6.7968,-10.3655,0.8572,-0.2596,2026-05-30 16:00
趋势状态,弱趋势上行,1,1418,强,28.91,35.54,64.46,3.81,0.0,35.05,0.0257,-1.4061,0.9721,-0.1693,2026-05-30 12:00
趋势状态,弱趋势上行,3,1418,中强,21.72,39.14,60.86,11.92,4.94,34.49,0.3975,-2.1445,0.9741,-0.1756,2026-05-30 12:00
趋势状态,弱趋势上行,5,1418,中强,15.51,42.24,57.76,17.42,17.7,37.66,0.9167,-2.1119,1.001,-0.1612,2026-05-30 12:00
趋势状态,弱趋势上行,10,1418,中,12.13,43.94,56.06,27.01,28.07,38.36,3.3187,-2.4867,1.0174,-0.1355,2026-05-30 12:00
趋势状态,弱趋势下行,1,1854,强,42.83,28.59,71.41,3.72,0.0,28.32,-0.4455,-1.9834,0.8972,-0.2462,2026-06-02 04:00
趋势状态,弱趋势下行,3,1853,强,33.62,33.19,66.81,10.58,10.15,30.11,-1.0063,-3.5965,0.9097,-0.2282,2026-06-01 12:00
趋势状态,弱趋势下行,5,1853,强,31.89,34.05,65.95,15.33,28.06,30.65,-1.2494,-4.7293,0.9332,-0.2168,2026-06-01 12:00
趋势状态,弱趋势下行,10,1851,中强,23.5,38.25,61.75,22.96,38.74,35.98,0.5609,-5.0604,0.997,-0.162,2026-05-29 20:00
