kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.18,440,4.3889,1.11,65.11,51.59,48.41,5.91,51.59,39.77,60.23,-0.0181,0.1249
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,27.28,33,-13.8273,-2.9811,9.48,63.64,36.36,0,39.39,36.36,63.64,-0.3707,-0.6337
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,21.86,279,-3.8549,-1.0615,33.73,60.93,39.07,21.15,58.42,35.13,64.87,-0.136,0.3027
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.42,212,-0.0052,-0.0009,49.01,11.79,88.21,44.81,50,34.91,65.09,0.4046,0.6876
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,58.62,58,11.7891,2.8565,90.13,79.31,20.69,0,44.83,67.24,32.76,-0.6694,0.7098
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.9,440,4.3889,1.11,65.11,52.95,47.05,15.45,45.91,44.32,55.68,-0.0495,0.3553
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,33.34,33,-13.8273,-2.9811,9.48,66.67,33.33,3.03,54.55,21.21,78.79,-0.4897,-1.424
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.96,279,-3.8549,-1.0615,33.73,54.48,45.52,32.62,56.27,35.84,64.16,-0.1218,0.5683
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.28,210,-0.0052,-0.0009,49.01,12.86,87.14,41.9,46.67,32.38,67.62,0.6138,1.1589
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,68.96,58,11.7891,2.8565,90.13,84.48,15.52,12.07,46.55,79.31,20.69,-0.912,1.5212
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.82,440,4.3889,1.11,65.11,53.41,46.59,22.73,45.91,45.23,54.77,-0.0935,0.5405
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,51.52,33,-13.8273,-2.9811,9.48,75.76,24.24,12.12,27.27,27.27,72.73,-1.2627,-3.3406
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.38,279,-3.8549,-1.0615,33.73,52.69,47.31,50.18,59.5,31.18,68.82,-0.075,1.4285
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.68,207,-0.0161,-0.0038,48.99,9.66,90.34,47.34,46.86,36.71,63.29,0.7856,2.255
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,72.42,58,11.7891,2.8565,90.13,86.21,13.79,25.86,55.17,87.93,12.07,-1.5637,3.1011
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.36,438,4.3986,1.1109,65.16,58.68,41.32,35.16,51.83,46.8,53.2,-0.2293,1.0513
