component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,10,681,中,8.66,45.67,54.33,25.26,24.96,38.62,1.7358,-1.7483,1.0084,-0.1146,2026-05-27 12:00
趋势状态,弱趋势混合,1,377,强,28.38,35.81,64.19,0.8,0.27,28.65,-0.7032,-1.154,0.8948,-0.1855,2026-05-24 04:00
趋势状态,弱趋势混合,3,377,强,29.44,35.28,64.72,6.9,6.37,36.87,-1.0566,-2.1723,0.9585,-0.1379,2026-05-24 04:00
趋势状态,弱趋势混合,5,377,中强,24.67,37.67,62.33,11.94,19.36,36.87,-0.8752,-2.589,0.9556,-0.1392,2026-05-24 04:00
趋势状态,弱趋势混合,10,377,中强,22.02,38.99,61.01,18.83,35.81,38.46,0.7949,-4.1492,0.9737,-0.099,2026-05-24 04:00
趋势状态,弱趋势上行,1,275,中强,15.64,42.18,57.82,2.55,0,45.09,0.3412,-0.4998,1.0478,-0.0266,2026-05-26 12:00
趋势状态,弱趋势上行,3,275,弱,2.55,48.73,51.27,10.91,2.55,45.82,1.9863,-0.1636,1.0412,-0.0289,2026-05-26 12:00
趋势状态,弱趋势上行,5,275,弱,0.36,50.18,49.82,17.09,8,42.18,3.3336,0.067,1.0079,-0.0839,2026-05-26 12:00
趋势状态,弱趋势上行,10,275,中强,17.09,58.55,41.45,32.36,17.09,41.82,5.9273,2.5822,1.044,-0.0939,2026-05-26 12:00
趋势状态,弱趋势下行,1,443,中强,23.25,38.37,61.63,1.58,0,32.51,-0.3848,-0.9014,0.9158,-0.1611,2026-05-30 00:00
趋势状态,弱趋势下行,3,443,中强,21.9,39.05,60.95,9.71,5.64,36.57,-0.3479,-2.0826,0.9796,-0.1368,2026-05-30 00:00
趋势状态,弱趋势下行,5,443,中强,20.09,39.95,60.05,14.22,15.35,39.28,0.0708,-2.6636,1.0038,-0.1057,2026-05-30 00:00
趋势状态,弱趋势下行,10,442,中,8.14,45.93,54.07,25.11,24.43,37.1,3.465,-1.1119,1.0001,-0.0976,2026-05-27 16:00
余动能状态,动能已超ATR,1,1128,中强,17.2,58.6,41.4,7.27,0.89,52.57,1.6068,1.0837,1.1543,0.0239,2026-05-29 12:00
余动能状态,动能已超ATR,3,1128,中,13.12,56.56,43.44,19.24,5.32,44.95,3.5481,1.2269,1.0667,-0.0479,2026-05-29 12:00
余动能状态,动能已超ATR,5,1128,中,12.23,56.12,43.88,25.89,10.2,42.11,4.6604,1.3337,1.024,-0.0639,2026-05-29 12:00
余动能状态,动能已超ATR,10,1127,中强,15.35,57.68,42.32,32.56,19.34,37.09,6.3685,2.7528,0.9701,-0.1341,2026-05-28 16:00
余动能状态,接近正常动能,1,1689,中,9.06,45.47,54.53,2.61,0,38.6,0.1913,-0.3006,0.9885,-0.1096,2026-05-30 04:00
余动能状态,接近正常动能,3,1689,中,9.18,45.41,54.59,10.72,5.15,38.43,0.6084,-0.9774,0.9925,-0.1091,2026-05-30 04:00
余动能状态,接近正常动能,5,1689,中,9.18,45.41,54.59,17.11,13.62,38.84,1.1704,-0.9623,1.0015,-0.0968,2026-05-30 04:00
余动能状态,接近正常动能,10,1686,弱,4.39,47.81,52.19,25.74,24.26,37.49,2.7102,-0.9408,0.9754,-0.12,2026-05-28 08:00
余动能状态,余动能不足,1,1934,强,37.64,31.18,68.82,1.03,0,28.65,-0.8384,-1.4066,0.8683,-0.1993,2026-05-30 20:00
余动能状态,余动能不足,3,1932,强,34.16,32.92,67.08,6.68,7.3,33.23,-1.5206,-2.9506,0.9159,-0.1696,2026-05-30 12:00
余动能状态,余动能不足,5,1930,强,30.26,34.87,65.13,10.93,21.81,34.56,-1.7277,-3.7426,0.9332,-0.1745,2026-05-29 20:00
余动能状态,余动能不足,10,1929,中强,24.83,37.58,62.42,19.28,37.07,38.72,-1.4574,-4.8412,0.9882,-0.1031,2026-05-29 08:00
