component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,5,1122,强,37.08,31.46,68.54,14.53,32.44,28.16,-1.4874,-6.0238,0.8883,-0.2224,2026-05-24
趋势状态,强趋势下行,10,1117,强,37.51,31.24,68.76,19.25,46.55,31.15,-2.7923,-8.5531,0.9119,-0.2102,2026-05-19
趋势状态,趋势不明,1,160,中强,20,40,60,3.13,1.25,33.13,-0.4974,-1.1441,0.9067,-0.2089,2026-05-16
趋势状态,趋势不明,3,160,强,25,37.5,62.5,13.75,12.5,35,-0.4494,-1.8975,0.9354,-0.2254,2026-05-16
趋势状态,趋势不明,5,160,中,12.5,43.75,56.25,18.75,21.88,38.13,0.9878,-2.5656,0.9802,-0.136,2026-05-16
趋势状态,趋势不明,10,160,中,12.5,43.75,56.25,25.62,30.63,38.13,3.4309,-2.7732,0.9993,-0.1103,2026-05-16
趋势状态,弱趋势混合,1,282,中强,16.31,41.84,58.16,3.19,2.84,34.75,-0.4934,-0.8787,0.9168,-0.1356,2026-05-18
趋势状态,弱趋势混合,3,282,中强,19.15,40.43,59.57,11.7,11.35,36.88,-0.5403,-2.5097,0.9568,-0.1453,2026-05-18
趋势状态,弱趋势混合,5,282,中强,19.86,40.07,59.93,16.31,19.15,36.88,-0.5819,-2.72,0.992,-0.1003,2026-05-18
趋势状态,弱趋势混合,10,282,中,9.22,45.39,54.61,23.76,29.43,36.17,1.2572,-1.7963,0.9971,-0.168,2026-05-18
趋势状态,弱趋势上行,1,55,样本偏少,12.73,43.64,56.36,1.82,0,43.64,-0.713,-0.5192,0.9479,-0.109,2026-05-14
趋势状态,弱趋势上行,3,55,样本偏少,16.36,41.82,58.18,12.73,12.73,49.09,1.3051,-1.2713,1.1316,-0.0239,2026-05-14
趋势状态,弱趋势上行,5,55,样本偏少,27.27,36.36,63.64,18.18,21.82,38.18,2.31,-1.8836,0.9845,-0.1122,2026-05-14
趋势状态,弱趋势上行,10,55,样本偏少,1.82,49.09,50.91,32.73,29.09,32.73,10.9066,-0.6454,0.9051,-0.1674,2026-05-14
趋势状态,弱趋势下行,1,73,样本偏少,26.03,36.99,63.01,2.74,0,31.51,-0.238,-1.3641,0.9373,-0.203,2026-04-26
趋势状态,弱趋势下行,3,73,样本偏少,31.51,34.25,65.75,9.59,10.96,38.36,-0.3166,-3.8621,1.0072,-0.1122,2026-04-26
趋势状态,弱趋势下行,5,73,样本偏少,26.03,36.99,63.01,16.44,21.92,38.36,-0.3908,-5.3148,0.9438,-0.189,2026-04-26
趋势状态,弱趋势下行,10,73,样本偏少,6.85,46.58,53.42,32.88,31.51,39.73,3.3203,-2.161,1.1521,-0.0502,2026-04-26
余动能状态,动能已超ATR,1,650,中,14.46,57.23,42.77,16.46,6.46,60.92,2.1399,1.6899,1.2797,0.1293,2026-05-27
余动能状态,动能已超ATR,3,649,中,14.64,57.32,42.68,24.96,8.94,47.92,4.7424,2.0738,1.1344,-0.0284,2026-05-22
余动能状态,动能已超ATR,5,649,中强,16.49,58.24,41.76,31.28,10.94,44.07,7.1635,2.1782,1.1131,-0.0795,2026-05-22
余动能状态,动能已超ATR,10,648,中强,18.21,59.1,40.9,37.5,19.29,37.5,9.6492,3.888,1.0147,-0.1356,2026-05-14
余动能状态,接近正常动能,1,842,弱,5.46,47.27,52.73,4.04,1.07,37.05,0.2912,-0.246,0.9972,-0.1345,2026-05-28
余动能状态,接近正常动能,3,841,中强,16.53,41.74,58.26,11.77,10.7,36.27,0.3382,-1.7643,0.9832,-0.1607,2026-05-25
余动能状态,接近正常动能,5,840,中强,16.9,41.55,58.45,17.62,22.86,35.83,0.6445,-2.3503,0.9684,-0.1615,2026-05-24
余动能状态,接近正常动能,10,838,中,14.32,42.84,57.16,27.45,34.84,38.66,1.576,-3.444,0.9807,-0.1357,2026-05-17
余动能状态,余动能不足,1,1144,强,33.74,33.13,66.87,1.66,0.17,24.39,-0.9781,-1.4866,0.8299,-0.267,2026-05-26
余动能状态,余动能不足,3,1144,强,34.97,32.52,67.48,10.49,14.51,32.34,-1.4644,-3.7548,0.9228,-0.1894,2026-05-26
余动能状态,余动能不足,5,1143,强,34.03,32.98,67.02,14.35,29.05,34.73,-1.9301,-5.0116,0.9456,-0.1691,2026-05-21
余动能状态,余动能不足,10,1141,强,26.56,36.72,63.28,21.12,40.14,36.37,-1.1545,-5.7344,0.992,-0.1558,2026-05-19
