component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,5,1162,强,25.13,37.44,62.56,18.16,27.54,34.25,0.4077,-4.08,0.9657,-0.1899,2026-05-26
量能状态,量能正常,10,1160,中强,17.59,41.21,58.79,27.24,38.45,37.5,2.6002,-5.4904,1.0219,-0.1626,2026-05-21
量能状态,缩量,1,1186,强,46.37,26.81,73.19,4.47,0.59,23.61,-0.9775,-2.2611,0.8193,-0.305,2026-05-30
量能状态,缩量,3,1185,强,44.14,27.93,72.07,10.8,18.14,28.61,-1.7079,-4.4811,0.8907,-0.2564,2026-05-25
量能状态,缩量,5,1185,强,35.7,32.15,67.85,15.02,35.36,32.74,-2.2428,-6.2464,0.9352,-0.2251,2026-05-25
量能状态,缩量,10,1182,强,34.18,32.91,67.09,21.91,44.84,32.49,-2.0542,-8.085,0.9484,-0.2046,2026-05-19
趋势状态,强趋势上行,1,906,弱,1.99,49.01,50.99,10.15,0.22,52.1,1.8841,-0.1181,1.2203,0.0356,2026-05-13
趋势状态,强趋势上行,3,906,中,12.14,56.07,43.93,25.61,6.4,47.68,4.9887,1.6915,1.1547,-0.0329,2026-05-13
趋势状态,强趋势上行,5,906,中强,15.89,57.95,42.05,33.66,12.14,43.71,7.2984,2.5562,1.1136,-0.0679,2026-05-13
趋势状态,强趋势上行,10,906,中强,20.97,60.49,39.51,41.06,18.98,40.51,11.8775,5.6073,1.052,-0.1168,2026-05-13
趋势状态,强趋势下行,1,1120,强,42.86,28.57,71.43,5.45,0.98,26.7,-0.5678,-2.1929,0.8657,-0.2714,2026-05-30
趋势状态,强趋势下行,3,1118,强,47.76,26.12,73.88,9.84,19.32,27.37,-1.9223,-5.0593,0.8675,-0.2722,2026-05-28
趋势状态,强趋势下行,5,1116,强,43.55,28.23,71.77,13.44,41.22,27.78,-2.8783,-7.8844,0.9008,-0.2588,2026-05-26
趋势状态,强趋势下行,10,1111,强,38.97,30.51,69.49,21.51,52.57,32.22,-3.1662,-11.1502,0.9438,-0.2262,2026-05-21
趋势状态,趋势不明,1,264,强,34.85,32.58,67.42,4.92,0.38,29.17,-0.1659,-1.8247,0.9205,-0.2255,2026-05-16
趋势状态,趋势不明,3,264,强,25.76,37.12,62.88,12.12,8.71,36.36,1.2903,-2.5928,1.0504,-0.1492,2026-05-16
趋势状态,趋势不明,5,264,中,12.12,43.94,56.06,21.21,23.86,38.64,2.9356,-2.5325,0.9885,-0.1895,2026-05-16
趋势状态,趋势不明,10,264,中强,15.15,42.42,57.58,28.79,33.33,35.61,3.9383,-3.7127,1.0072,-0.1633,2026-05-16
趋势状态,弱趋势混合,1,318,强,38.99,30.5,69.5,4.09,0.31,25.47,-1.0404,-2.2397,0.8405,-0.267,2026-04-29
趋势状态,弱趋势混合,3,318,强,40.25,29.87,70.13,10.06,14.78,28.62,-1.0184,-3.6659,0.903,-0.2278,2026-04-29
趋势状态,弱趋势混合,5,318,强,38.99,30.5,69.5,15.41,29.87,33.02,-0.5694,-5.5848,0.9261,-0.1985,2026-04-29
趋势状态,弱趋势混合,10,318,强,39.62,30.19,69.81,18.87,47.8,27.99,-1.0224,-9.5585,0.8918,-0.2185,2026-04-29
趋势状态,弱趋势上行,1,85,样本偏少,29.41,35.29,64.71,5.88,0.0,34.12,0.2563,-0.9359,0.9545,-0.2007,2026-05-15
趋势状态,弱趋势上行,3,85,样本偏少,24.71,37.65,62.35,16.47,8.24,37.65,0.3482,-2.9071,0.9481,-0.2148,2026-05-15
趋势状态,弱趋势上行,5,85,样本偏少,20.0,40.0,60.0,21.18,20.0,35.29,1.3364,-2.6065,0.981,-0.194,2026-05-15
趋势状态,弱趋势上行,10,85,样本偏少,20.0,40.0,60.0,27.06,36.47,29.41,2.371,-3.9844,0.9127,-0.2147,2026-05-15
趋势状态,弱趋势下行,1,138,强,53.62,23.19,76.81,2.9,0.0,25.36,-0.8633,-2.4855,0.8833,-0.2694,2026-05-19
趋势状态,弱趋势下行,3,138,强,43.48,28.26,71.74,6.52,14.49,26.09,-1.9379,-4.353,0.9137,-0.2515,2026-05-19
趋势状态,弱趋势下行,5,138,强,42.03,28.99,71.01,13.77,30.43,36.23,-1.4344,-7.3425,0.9653,-0.1806,2026-05-19
趋势状态,弱趋势下行,10,138,强,39.13,30.43,69.57,24.64,43.48,42.03,1.3742,-8.6666,1.1035,-0.1536,2026-05-19
