component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,3,89,样本偏少,21.35,39.33,60.67,21.35,19.1,31.46,1.489,-3.2469,0.9345,-0.2133,2026-05-22
波动状态,常态波动,5,89,样本偏少,7.87,53.93,46.07,25.84,25.84,17.98,4.204,1.7984,0.8404,-0.2487,2026-05-22
波动状态,常态波动,10,89,样本偏少,10.11,44.94,55.06,24.72,31.46,29.21,2.3634,-2.7512,0.8743,-0.22,2026-05-22
波动状态,低波动启动,1,170,弱,7.06,46.47,53.53,8.24,0.0,50.59,2.3353,-0.6157,1.1533,0.0057,2026-05-24
波动状态,低波动启动,3,170,中,8.24,54.12,45.88,22.35,7.06,45.88,5.6159,0.8793,1.036,-0.0369,2026-05-24
波动状态,低波动启动,5,170,中,14.12,57.06,42.94,29.41,11.76,39.41,9.7379,2.4787,1.024,-0.1345,2026-05-24
波动状态,低波动启动,10,169,中强,21.89,60.95,39.05,41.42,19.53,37.28,13.8246,4.2968,1.0356,-0.1442,2026-05-07
波动状态,高波动扩张,1,42,样本偏少,23.81,38.1,61.9,11.9,0.0,28.57,1.3112,-1.0259,0.8956,-0.2697,2026-05-27
波动状态,高波动扩张,3,42,样本偏少,42.86,28.57,71.43,14.29,19.05,4.76,-2.2852,-5.6724,0.6441,-0.3916,2026-05-27
波动状态,高波动扩张,5,42,样本偏少,33.33,33.33,66.67,9.52,42.86,21.43,-4.1138,-7.3796,0.7918,-0.3139,2026-05-27
波动状态,高波动扩张,10,40,样本偏少,60.0,20.0,80.0,10.0,57.5,27.5,-9.5571,-15.0176,0.8674,-0.3046,2026-05-14
波动状态,高波动冷却,1,79,样本偏少,51.9,24.05,75.95,2.53,2.53,6.33,-2.1792,-3.0463,0.6375,-0.4127,2026-05-29
波动状态,高波动冷却,3,79,样本偏少,72.15,13.92,86.08,3.8,39.24,11.39,-6.65,-6.8076,0.6913,-0.3471,2026-05-29
波动状态,高波动冷却,5,77,样本偏少,79.22,10.39,89.61,3.9,58.44,18.18,-10.5533,-11.8845,0.7689,-0.336,2026-05-26
波动状态,高波动冷却,10,75,样本偏少,65.33,17.33,82.67,9.33,68.0,17.33,-12.5942,-15.3667,0.7763,-0.3311,2026-05-21
短ATR状态,短ATR降温,1,294,强,31.97,34.01,65.99,7.82,0.68,23.47,-0.3048,-2.3677,0.8425,-0.2596,2026-05-31
短ATR状态,短ATR降温,3,292,强,29.45,35.27,64.73,15.07,19.52,29.45,-0.1313,-3.8798,0.9179,-0.2096,2026-05-29
短ATR状态,短ATR降温,5,290,中强,17.24,41.38,58.62,15.52,29.66,29.66,0.2005,-2.6827,0.9048,-0.2096,2026-05-26
短ATR状态,短ATR降温,10,287,中强,19.16,40.42,59.58,20.56,36.59,29.27,2.4767,-5.2168,0.8897,-0.2098,2026-05-22
短ATR状态,短ATR升温,1,81,样本偏少,11.11,55.56,44.44,9.88,0.0,49.38,2.5113,0.9872,1.1316,-0.0179,2026-05-12
短ATR状态,短ATR升温,3,81,样本偏少,16.05,58.02,41.98,27.16,9.88,37.04,6.1696,1.5408,0.9872,-0.1618,2026-05-12
短ATR状态,短ATR升温,5,81,样本偏少,16.05,58.02,41.98,32.1,13.58,29.63,7.9561,3.2352,0.9316,-0.2505,2026-05-12
短ATR状态,短ATR升温,10,81,样本偏少,16.05,58.02,41.98,44.44,24.69,38.27,8.818,2.5679,1.0928,-0.1557,2026-05-12
短ATR状态,短ATR中性,1,140,强,30.0,35.0,65.0,7.86,0.0,35.0,0.7962,-1.7104,0.9624,-0.1633,2026-05-27
短ATR状态,短ATR中性,3,140,强,27.14,36.43,63.57,13.57,12.86,30.0,1.5472,-3.0362,0.8946,-0.243,2026-05-27
短ATR状态,短ATR中性,5,140,中强,18.57,40.71,59.29,20.71,27.14,33.57,2.9485,-3.273,0.9515,-0.16,2026-05-27
短ATR状态,短ATR中性,10,138,弱,2.9,48.55,51.45,29.71,31.16,28.99,4.1587,-0.5899,0.888,-0.2519,2026-05-19
量能状态,放量,1,83,样本偏少,8.43,54.22,45.78,10.84,0.0,46.99,2.5127,0.5342,1.1644,-0.0432,2026-05-08
量能状态,放量,3,83,样本偏少,8.43,54.22,45.78,22.89,8.43,34.94,5.7138,1.4033,0.9151,-0.1559,2026-05-08
量能状态,放量,5,83,样本偏少,3.61,51.81,48.19,28.92,18.07,30.12,6.0135,0.7754,0.8772,-0.2505,2026-05-08
量能状态,放量,10,83,样本偏少,6.02,53.01,46.99,37.35,31.33,36.14,4.8592,2.1468,1.0564,-0.1657,2026-05-08
量能状态,量能正常,1,173,中强,22.54,38.73,61.27,8.09,0.0,36.99,1.092,-1.662,0.9782,-0.1439,2026-05-31
量能状态,量能正常,3,172,中强,15.12,42.44,57.56,18.6,14.53,40.12,2.4355,-2.724,0.9949,-0.1073,2026-05-09
量能状态,量能正常,5,172,中,13.95,43.02,56.98,20.35,28.49,34.3,4.3114,-2.1505,0.9813,-0.1638,2026-05-09
量能状态,量能正常,10,172,弱,6.98,46.51,53.49,30.81,33.14,32.56,8.608,-2.1432,0.9294,-0.1923,2026-05-09
量能状态,缩量,1,259,强,36.68,31.66,68.34,7.34,0.77,21.24,-0.6649,-2.4925,0.8039,-0.3006,2026-05-30
量能状态,缩量,3,258,强,35.66,32.17,67.83,13.18,19.77,23.26,-0.8338,-3.3922,0.8765,-0.2851,2026-05-29
量能状态,缩量,5,256,中强,16.41,41.8,58.2,16.02,27.73,28.52,-0.4894,-3.1908,0.8964,-0.2165,2026-05-27
量能状态,缩量,10,251,中强,15.54,42.23,57.77,20.72,33.86,27.49,0.4584,-3.6655,0.872,-0.2245,2026-05-22
趋势状态,强趋势上行,1,104,样本偏少,15.38,57.69,42.31,10.58,0.0,58.65,2.7058,1.1777,1.2179,0.0601,2026-05-16
趋势状态,强趋势上行,3,104,样本偏少,32.69,66.35,33.65,28.85,2.88,46.15,7.1584,3.8526,1.1038,-0.0562,2026-05-16
趋势状态,强趋势上行,5,104,样本偏少,42.31,71.15,28.85,39.42,5.77,40.38,10.0583,5.1046,1.0191,-0.1305,2026-05-16
趋势状态,强趋势上行,10,104,样本偏少,48.08,74.04,25.96,52.88,9.62,38.46,14.485,12.2015,1.0673,-0.1525,2026-05-16
趋势状态,强趋势下行,1,296,强,35.14,32.43,67.57,7.43,0.68,21.28,0.0301,-2.3954,0.8227,-0.2973,2026-05-30
趋势状态,强趋势下行,3,295,强,36.95,31.53,68.47,13.22,20.34,22.37,0.1771,-4.3223,0.8378,-0.2769,2026-05-29
趋势状态,强趋势下行,5,293,强,29.01,35.49,64.51,14.33,34.13,24.23,-0.0874,-5.7261,0.8325,-0.2756,2026-05-27
趋势状态,强趋势下行,10,291,强,34.71,32.65,67.35,17.87,46.74,26.8,0.1782,-8.3096,0.881,-0.2303,2026-04-06
趋势状态,趋势不明,1,29,样本偏少,37.93,31.03,68.97,10.34,0.0,27.59,-0.3537,-1.4377,0.8609,-0.1968,2026-05-31
趋势状态,趋势不明,3,28,样本偏少,50.0,25.0,75.0,7.14,21.43,32.14,-3.8502,-7.6061,0.9999,-0.2156,2026-05-18
趋势状态,趋势不明,5,28,样本偏少,21.43,39.29,60.71,14.29,28.57,39.29,5.758,-2.6098,1.3086,-0.0436,2026-05-18
趋势状态,趋势不明,10,28,样本偏少,7.14,53.57,46.43,21.43,28.57,35.71,7.3903,1.1974,0.8909,-0.0844,2026-05-18
趋势状态,弱趋势混合,1,73,样本偏少,34.25,32.88,67.12,5.48,0.0,31.51,-0.7026,-1.6352,0.9275,-0.1582,2026-05-24
趋势状态,弱趋势混合,3,73,样本偏少,28.77,35.62,64.38,15.07,17.81,38.36,-0.863,-3.8523,0.9036,-0.1625,2026-05-24
趋势状态,弱趋势混合,5,73,样本偏少,20.55,39.73,60.27,13.7,24.66,35.62,-1.128,-2.7602,0.9657,-0.1439,2026-05-24
趋势状态,弱趋势混合,10,71,样本偏少,4.23,47.89,52.11,23.94,18.31,32.39,1.3776,-0.783,0.8863,-0.1431,2026-05-22
趋势状态,弱趋势上行,1,4,样本偏少,50.0,75.0,25.0,25.0,0.0,25.0,2.2246,1.5736,1.1599,-0.17,2026-05-02
趋势状态,弱趋势上行,3,4,样本偏少,50.0,75.0,25.0,25.0,0.0,50.0,3.829,1.7922,1.3675,-0.1603,2026-05-02
趋势状态,弱趋势上行,5,4,样本偏少,50.0,75.0,25.0,25.0,0.0,75.0,6.2431,3.2774,1.5368,0.4844,2026-05-02
趋势状态,弱趋势上行,10,4,样本偏少,50.0,75.0,25.0,75.0,25.0,25.0,15.4607,20.0067,0.7994,-0.3033,2026-05-02
趋势状态,弱趋势下行,1,9,样本偏少,55.56,22.22,77.78,11.11,0.0,22.22,-1.3756,-3.3454,0.7334,-0.384,2026-05-25
趋势状态,弱趋势下行,3,9,样本偏少,33.33,33.33,66.67,22.22,11.11,55.56,4.0871,-1.3554,1.317,0.0433,2026-05-25
趋势状态,弱趋势下行,5,9,样本偏少,33.33,33.33,66.67,22.22,33.33,44.44,-0.991,-7.2593,0.8769,-0.0493,2026-05-25
趋势状态,弱趋势下行,10,8,样本偏少,50.0,75.0,25.0,37.5,0.0,37.5,9.2608,7.5445,0.9975,-0.1892,2026-04-08
