kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.64,2345,11.9107,4.426,68.86,53.82,46.18,0.85,53.77,46.48,53.52,-0.1385,0.1633
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.2,1255,2.9871,1.4157,57.01,43.9,56.1,17.61,52.03,39.52,60.48,0.1331,0.0323
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.58,2450,-9.2886,-4.9871,29.82,52.29,47.71,3.76,55.06,40.53,59.47,-0.0961,0.4404
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.12,1265,-2.4373,-1.2986,46.03,37.94,62.06,24.58,48.85,46.25,53.75,0.3721,0.1596
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.44,442,0.0377,0.019,51.22,9.28,90.72,50.68,54.75,36.65,63.35,0.8185,-0.2756
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.42,2345,11.9107,4.426,68.86,58.21,41.79,2.6,54.63,47.93,52.07,-0.3264,0.3751
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.6,1255,2.9871,1.4157,57.01,41.2,58.8,23.59,52.75,42.55,57.45,0.2394,0.091
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,30.38,270,-5.4739,-2.5886,13.27,65.19,34.81,0.37,56.3,58.15,41.85,-0.2184,0.0904
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.3,2962,-2.2013,-1.0835,32.69,53.65,46.35,6.21,52.09,39.91,60.09,-0.0374,0.0135
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.32,1421,-0.0238,-0.0125,46.36,24.84,75.16,36.59,50.81,32.23,67.77,0.188,-0.0154
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,37.46,259,6.7739,2.7404,80.62,68.73,31.27,0.77,56.37,43.24,56.76,-0.3121,0.0095
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.68,2854,2.3461,1.1269,60.14,54.34,45.66,6.2,52.87,35.95,64.05,-0.0507,0.0618
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.78,270,-5.4739,-2.5886,13.27,78.89,21.11,2.22,56.67,49.26,50.74,-0.5652,0.0105
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.06,2960,-2.2006,-1.0835,32.7,55.03,44.97,17.23,51.99,38.48,61.52,-0.083,0.106
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.46,1421,-0.0238,-0.0125,46.36,15.27,84.73,42.01,48.84,37.02,62.98,0.4524,-0.0182
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,63.7,259,6.7739,2.7404,80.62,81.85,18.15,4.63,58.69,57.14,42.86,-0.6075,0.1316
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.58,2854,2.3461,1.1269,60.14,55.29,44.71,18.01,52.31,42.05,57.95,-0.0926,0.1193
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,66.66,270,-5.4739,-2.5886,13.27,83.33,16.67,7.78,57.41,49.26,50.74,-0.9679,0.1969
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.08,2958,-2.1997,-1.0829,32.71,55.04,44.96,25.69,52.77,39.15,60.85,-0.0938,0.1681
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.48,1421,-0.0238,-0.0125,46.36,11.26,88.74,43.63,47.22,37.72,62.28,0.5843,0.0133
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,75.28,259,6.7739,2.7404,80.62,87.64,12.36,6.95,52.9,62.55,37.45,-1.0061,0.4508
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.02,2854,2.3461,1.1269,60.14,55.01,44.99,27.15,53.89,44.18,55.82,-0.0892,0.1461
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,88.84,269,-5.4668,-2.5879,13.25,94.42,5.58,20.45,50.56,43.49,56.51,-1.4618,-0.0278
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.54,2954,-2.1961,-1.0818,32.72,54.77,45.23,39.03,51.62,39.81,60.19,-0.1124,0.2483
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.14,1421,-0.0238,-0.0125,46.36,9.43,90.57,47.29,47.29,41.73,58.27,0.7878,0.1495
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,85.32,259,6.7739,2.7404,80.62,92.66,7.34,20.46,57.14,65.25,34.75,-1.5101,0.7289
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.16,2854,2.3461,1.1269,60.14,55.08,44.92,40.85,53.01,47.06,52.94,-0.1084,0.3594
