kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.7,5685,-12.2442,-5.8725,36.34,48.65,51.35,1.02,52.17,37.31,62.69,0.0393,0.0354
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.08,2448,-2.7528,-1.3108,52.2,43.46,56.54,17.48,52.25,36.81,63.19,0.1424,0.1638
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.16,839,0.0183,0.009,57.77,11.92,88.08,46.6,52.32,39.93,60.07,0.6049,0.1021
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.66,4779,15.5677,4.748,73.81,51.83,48.17,1.07,51.66,46.87,53.13,-0.0636,0.254
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.46,2522,3.3994,1.4238,61.91,44.77,55.23,16.53,52.78,39.77,60.23,0.1075,0.0208
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.1,5680,-12.2321,-5.8697,36.34,50.55,49.45,3.19,51.76,38.36,61.64,-0.0295,0.0791
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.74,2448,-2.7528,-1.3108,52.2,39.13,60.87,24.55,51.1,40.69,59.31,0.3521,0.3004
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,84.74,839,0.0183,0.009,57.77,7.63,92.37,48.15,50.66,41.95,58.05,0.9519,-0.1351
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.9,4779,15.5677,4.748,73.81,54.95,45.05,2.99,52.98,48.4,51.6,-0.2267,0.4949
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.34,2522,3.3994,1.4238,61.91,41.83,58.17,23.43,53.09,41.99,58.01,0.2327,0.1282
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,33.34,357,-7.0824,-2.8001,15.71,66.67,33.33,0,57.7,46.78,53.22,-0.2777,0.0969
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.94,6360,-2.6203,-1.1143,34.52,54.47,45.53,6.21,52.96,31.89,68.11,-0.0491,0.0165
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,49.16,3009,0,0,47.14,25.42,74.58,36.92,51.15,29.78,70.22,0.1859,-0.0281
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,39.6,457,7.7312,2.813,79.05,69.8,30.2,0.44,58.21,64.55,35.45,-0.3165,-0.055
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.82,6094,2.7859,1.1515,60.36,53.91,46.09,6.06,51.95,39.84,60.16,-0.0477,0.0589
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,64.14,357,-7.0824,-2.8001,15.71,82.07,17.93,1.12,57.14,47.9,52.1,-0.6146,0.0666
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.26,6358,-2.6203,-1.1143,34.52,55.13,44.87,16.56,52.82,34.74,65.26,-0.0909,0.0537
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.02,3009,0,0,47.14,15.49,84.51,43.17,50.25,34.3,65.7,0.4346,-0.0059
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,63.24,457,7.7312,2.813,79.05,81.62,18.38,3.28,57.55,71.99,28.01,-0.7453,0.1476
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.54,6094,2.7859,1.1515,60.36,56.27,43.73,17.12,52.1,44.24,55.76,-0.1107,0.1207
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,70.3,357,-7.0824,-2.8001,15.71,85.15,14.85,6.72,60.5,45.38,54.62,-1.1301,0.3741
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.5,6356,-2.6203,-1.1143,34.52,55.25,44.75,24.84,53.26,35.35,64.65,-0.0995,0.1026
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.08,3009,0,0,47.14,11.96,88.04,45.96,49.78,34.53,65.47,0.5636,0.0873
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,74.62,457,7.7312,2.813,79.05,87.31,12.69,7,56.67,71.55,28.45,-1.0995,0.412
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.14,6094,2.7859,1.1515,60.36,56.07,43.93,25.55,53.22,46.36,53.64,-0.1288,0.1178
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,88.8,357,-7.0824,-2.8001,15.71,94.4,5.6,24.37,55.46,43.98,56.02,-1.6232,0.2894
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.44,6352,-2.6186,-1.1139,34.52,54.72,45.28,38.22,51.26,37.28,62.72,-0.1052,0.1554
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.78,3008,0,0,47.14,10.11,89.89,48.9,49.97,38.7,61.3,0.7443,0.2965
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,85.12,457,7.7312,2.813,79.05,92.56,7.44,20.35,54.92,74.84,25.16,-1.6924,0.7022
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.92,6094,2.7859,1.1515,60.36,56.96,43.04,39.68,52.89,47.06,52.94,-0.1562,0.239
