component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,5,399,中强,17.29,58.65,41.35,31.33,11.78,50.88,5.3997,2.6221,1.1257,0.0171,2026-05-24
趋势状态,强趋势上行,10,398,中强,17.59,58.79,41.21,38.44,19.85,46.48,9.5925,3.6703,1.0678,-0.0522,2026-05-16
趋势状态,强趋势下行,1,236,弱,7.63,46.19,53.81,8.05,0,31.36,0.7631,-0.6428,0.9623,-0.1928,2026-04-11
趋势状态,强趋势下行,3,236,强,28.81,35.59,64.41,15.68,16.1,27.97,0.3242,-3.7317,0.9019,-0.2392,2026-04-11
趋势状态,强趋势下行,5,236,强,29.66,35.17,64.83,18.64,31.78,30.93,-0.0392,-4.454,0.9631,-0.2021,2026-04-11
趋势状态,强趋势下行,10,236,强,44.92,27.54,72.46,18.22,47.03,28.81,-2.2845,-8.8756,0.8981,-0.2261,2026-04-11
趋势状态,趋势不明,1,158,强,45.57,27.22,72.78,0,0,27.22,-1.1226,-2.1154,0.8494,-0.2742,2026-05-26
趋势状态,趋势不明,3,158,强,39.24,30.38,69.62,7.59,10.76,30.38,-1.9091,-4.0492,0.9475,-0.1984,2026-05-26
趋势状态,趋势不明,5,157,强,37.58,31.21,68.79,14.65,23.57,36.31,-1.9491,-5.2346,1.0037,-0.1194,2026-05-22
趋势状态,趋势不明,10,155,中,13.55,43.23,56.77,25.16,38.06,37.42,0.9115,-7.0654,0.9921,-0.1275,2026-05-18
趋势状态,弱趋势混合,1,94,样本偏少,23.4,38.3,61.7,4.26,0,31.91,-0.5118,-1.4126,0.8757,-0.2084,2026-04-29
趋势状态,弱趋势混合,3,94,样本偏少,55.32,22.34,77.66,6.38,5.32,27.66,-2.947,-5.2134,0.8509,-0.277,2026-04-29
趋势状态,弱趋势混合,5,94,样本偏少,74.47,12.77,87.23,4.26,38.3,19.15,-6.1086,-8.3778,0.7956,-0.2534,2026-04-29
趋势状态,弱趋势混合,10,94,样本偏少,55.32,22.34,77.66,13.83,57.45,30.85,-7.7664,-12.9482,0.9068,-0.2061,2026-04-29
趋势状态,弱趋势上行,1,62,样本偏少,29.03,35.48,64.52,3.23,0,29.03,-0.0783,-1.5249,0.9519,-0.2083,2026-05-25
趋势状态,弱趋势上行,3,62,样本偏少,22.58,38.71,61.29,8.06,8.06,35.48,-0.7422,-1.8374,0.9801,-0.1274,2026-05-25
趋势状态,弱趋势上行,5,61,样本偏少,34.43,32.79,67.21,14.75,21.31,36.07,-1.3213,-3.8981,0.9273,-0.2463,2026-05-23
趋势状态,弱趋势上行,10,59,样本偏少,25.42,37.29,62.71,25.42,45.76,45.76,0.3135,-8.0372,1.15,-0.0563,2026-05-19
趋势状态,弱趋势下行,1,75,样本偏少,30.67,34.67,65.33,4,0,32,-0.1804,-1.206,0.9417,-0.1768,2026-05-28
趋势状态,弱趋势下行,3,73,样本偏少,36.99,31.51,68.49,13.7,8.22,35.62,-0.6487,-3.9779,1.0179,-0.1453,2026-04-12
趋势状态,弱趋势下行,5,73,样本偏少,39.73,30.14,69.86,13.7,27.4,28.77,-0.6785,-5.1572,0.8333,-0.283,2026-04-12
趋势状态,弱趋势下行,10,73,样本偏少,47.95,26.03,73.97,17.81,45.21,32.88,-2.6481,-9.4352,1.0279,-0.1327,2026-04-12
余动能状态,动能已超ATR,1,267,中强,22.1,61.05,38.95,11.99,0.75,61.8,2.339,1.6812,1.2705,0.1582,2026-05-27
余动能状态,动能已超ATR,3,266,中强,22.56,61.28,38.72,25.56,6.39,46.62,4.8618,2.2732,1.0944,-0.0569,2026-05-24
余动能状态,动能已超ATR,5,266,中,9.02,54.51,45.49,34.96,12.41,43.98,6.5661,2.1471,1.0563,-0.0634,2026-05-24
余动能状态,动能已超ATR,10,264,中强,22.73,61.36,38.64,42.8,21.97,43.18,10.9146,6.5098,1.0294,-0.0738,2026-05-17
余动能状态,接近正常动能,1,303,中,12.21,43.89,56.11,3.3,0,38.28,0.3056,-0.508,1.002,-0.1194,2026-05-23
余动能状态,接近正常动能,3,303,中强,22.11,38.94,61.06,12.21,8.25,36.63,-0.0809,-2.6314,0.9643,-0.1314,2026-05-23
余动能状态,接近正常动能,5,303,中强,17.49,41.25,58.75,19.14,21.12,42.24,0.686,-2.4253,1.0508,-0.098,2026-05-23
余动能状态,接近正常动能,10,301,中强,22.26,38.87,61.13,23.26,38.21,37.54,1.4664,-5.5728,0.9855,-0.1579,2026-05-14
余动能状态,余动能不足,1,454,强,48.02,25.99,74.01,1.54,0,24.89,-1.2063,-1.9929,0.8489,-0.2642,2026-05-28
余动能状态,余动能不足,3,453,强,39.51,30.24,69.76,11.7,11.92,35.1,-1.4042,-3.9488,0.9792,-0.1734,2026-05-26
余动能状态,余动能不足,5,451,强,33.48,33.26,66.74,14.19,29.05,33.04,-1.8172,-4.6839,0.9465,-0.1706,2026-05-20
余动能状态,余动能不足,10,450,强,33.78,33.11,66.89,20.67,42.22,36.44,-1.7949,-7.6498,1.001,-0.1284,2026-05-19
