component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,5,2092,弱,0.1,50.05,49.95,21.32,13.48,41.35,2.6848,0.0187,1.0222,-0.0981,2026-05-30 04:00
短ATR状态,短ATR升温,10,2088,弱,0.67,49.66,50.34,29.69,24.76,37.64,3.1827,-0.1195,0.9817,-0.1324,2026-05-28 16:00
短ATR状态,短ATR中性,1,3011,中强,18.76,40.62,59.38,3.39,0,38.19,0.1389,-0.8068,0.9908,-0.1316,2026-05-30 12:00
短ATR状态,短ATR中性,3,3011,中强,17.5,41.25,58.75,11.26,6.08,37,0.3816,-1.3798,0.9729,-0.14,2026-05-30 12:00
短ATR状态,短ATR中性,5,3009,中,14.59,42.71,57.29,16.38,17.35,36.62,0.5584,-1.9085,0.9722,-0.1408,2026-05-29 20:00
短ATR状态,短ATR中性,10,3008,中强,15.76,42.12,57.88,23.01,30.42,36.4,1.0429,-2.9579,0.9687,-0.1465,2026-05-29 08:00
量能状态,放量,1,1420,中,8.31,54.15,45.85,7.89,0.35,52.68,1.821,0.4906,1.1813,0.028,2026-05-29 12:00
量能状态,放量,3,1420,弱,1.13,50.56,49.44,16.2,5.07,40.99,2.6987,0.0678,1.0133,-0.1078,2026-05-29 12:00
量能状态,放量,5,1420,弱,3.1,51.55,48.45,21.97,12.46,41.13,3.1687,0.4763,1.0115,-0.094,2026-05-29 12:00
量能状态,放量,10,1419,弱,2.89,51.44,48.56,29.32,23.89,35.66,4.0101,0.4481,0.9599,-0.1624,2026-05-28 04:00
量能状态,量能正常,1,2794,中,14.39,42.81,57.19,3.58,0,39.69,0.3275,-0.6855,1.0134,-0.1144,2026-05-30 04:00
量能状态,量能正常,3,2794,中,10.38,44.81,55.19,12.53,5.05,39.12,0.9282,-0.877,0.9983,-0.1164,2026-05-30 04:00
量能状态,量能正常,5,2794,中,9.38,45.31,54.69,17.86,14.6,38.65,1.2552,-1.0812,1,-0.1255,2026-05-30 04:00
量能状态,量能正常,10,2791,弱,6.7,46.65,53.35,26.94,26.12,36.62,2.3008,-1.2812,0.9774,-0.1431,2026-05-28 20:00
量能状态,缩量,1,3552,强,35.92,32.04,67.96,1.75,0,30.32,-0.7464,-1.5424,0.8846,-0.2201,2026-05-30 20:00
量能状态,缩量,3,3550,强,30.59,34.7,65.3,8.87,7.89,35.44,-0.8365,-2.6677,0.9636,-0.1575,2026-05-30 12:00
量能状态,缩量,5,3548,强,25.14,37.43,62.57,14.94,21.79,35.74,-0.5115,-3.3048,0.9628,-0.1564,2026-05-29 20:00
量能状态,缩量,10,3547,中强,18.24,40.88,59.12,22.47,33.3,39.58,0.3971,-3.8717,1.0017,-0.118,2026-05-29 08:00
趋势状态,强趋势上行,1,2070,中强,16.33,41.84,58.16,3.29,0.19,46.18,0.1203,-0.7292,1.0709,-0.0456,2026-05-22 04:00
趋势状态,强趋势上行,3,2070,弱,2.9,48.55,51.45,12.9,3.19,43.57,1.2934,-0.3038,1.0471,-0.0698,2026-05-22 04:00
趋势状态,强趋势上行,5,2070,弱,2.8,51.4,48.6,19.95,8.99,43.72,2.4157,0.3613,1.0478,-0.0648,2026-05-22 04:00
趋势状态,强趋势上行,10,2070,中,12.85,56.43,43.57,32.03,17.15,42.08,5.0003,2.0916,1.0252,-0.0891,2026-05-22 04:00
趋势状态,强趋势下行,1,2191,中,12.83,43.59,56.41,4.47,0.05,35.65,0.5556,-0.6552,0.9563,-0.1531,2026-05-29 20:00
趋势状态,强趋势下行,3,2191,中强,22.23,38.89,61.11,12.28,9.13,34.6,0.3999,-2.1524,0.9432,-0.1761,2026-05-29 20:00
趋势状态,强趋势下行,5,2191,中强,22.87,38.57,61.43,16.34,23.92,33.64,0.2542,-3.218,0.9386,-0.1796,2026-05-29 20:00
趋势状态,强趋势下行,10,2190,强,29.13,35.43,64.57,20.41,38.4,34.02,-0.4027,-6.0473,0.9342,-0.1747,2026-05-29 00:00
趋势状态,趋势不明,1,1450,强,28.41,35.79,64.21,2.55,0,33.93,-0.3249,-1.2357,0.9441,-0.1772,2026-05-30 20:00
趋势状态,趋势不明,3,1448,强,27.07,36.46,63.54,9.53,7.18,36.12,-0.4655,-2.4417,0.9685,-0.1474,2026-05-30 12:00
趋势状态,趋势不明,5,1446,中强,20.06,39.97,60.03,15.56,19.16,37,-0.0169,-2.4679,0.9928,-0.1342,2026-05-30 04:00
趋势状态,趋势不明,10,1445,中,10.17,44.91,55.09,24.91,29.13,38.13,1.5639,-2.2859,1.0008,-0.1321,2026-05-27 12:00
趋势状态,弱趋势混合,1,422,中强,19.91,40.05,59.95,2.61,0,34.83,-0.0781,-0.9993,0.9412,-0.1806,2026-05-13 20:00
趋势状态,弱趋势混合,3,422,中强,16.11,41.94,58.06,10.9,6.64,34.83,-0.1681,-1.1349,0.952,-0.1535,2026-05-13 20:00
趋势状态,弱趋势混合,5,422,中,13.74,43.13,56.87,16.82,19.19,36.97,0.0195,-1.6949,0.9466,-0.1462,2026-05-13 20:00
趋势状态,弱趋势混合,10,422,中强,23.7,38.15,61.85,20.14,35.31,33.41,-0.9603,-4.7897,0.9295,-0.1803,2026-05-13 20:00
趋势状态,弱趋势上行,1,681,中强,23.05,38.47,61.53,3.08,0,37.15,0.0959,-0.8894,1.0045,-0.1376,2026-05-26 08:00
趋势状态,弱趋势上行,3,681,中强,15.42,42.29,57.71,10.43,3.82,39.79,0.7995,-1.2042,1.0248,-0.096,2026-05-26 08:00
趋势状态,弱趋势上行,5,681,中,13.66,43.17,56.83,16.89,15.86,37.89,1.0065,-1.5469,0.9839,-0.1446,2026-05-26 08:00
趋势状态,弱趋势上行,10,681,弱,1.62,49.19,50.81,28.34,23.49,42,3.0092,-0.4692,1.0426,-0.0842,2026-05-26 08:00
趋势状态,弱趋势下行,1,952,强,30.25,34.87,65.13,4.1,0,32.04,-0.1869,-1.2856,0.9337,-0.1916,2026-05-30 00:00
趋势状态,弱趋势下行,3,952,强,26.05,36.97,63.03,10.92,7.25,34.87,0.1081,-2.1847,0.9587,-0.1641,2026-05-30 00:00
趋势状态,弱趋势下行,5,952,中强,23.74,38.13,61.87,16.7,19.12,35.82,-0.0364,-3.3708,0.9619,-0.1624,2026-05-30 00:00
趋势状态,弱趋势下行,10,949,中强,17.18,41.41,58.59,22.87,34.04,35.62,0.1554,-4.07,0.9764,-0.1637,2026-05-29 08:00
余动能状态,动能已超ATR,1,1876,中,8.53,54.26,45.74,7.36,0.27,50.64,1.6181,0.5208,1.1513,0.0073,2026-05-30 00:00
余动能状态,动能已超ATR,3,1876,弱,0.64,49.68,50.32,15.67,5.38,40.72,2.499,-0.1066,1.0227,-0.1074,2026-05-30 00:00
余动能状态,动能已超ATR,5,1876,弱,2.35,51.17,48.83,22.17,12.79,40.3,3.183,0.2873,1.0153,-0.1098,2026-05-30 00:00
余动能状态,动能已超ATR,10,1873,弱,2.94,51.47,48.53,30.97,23.38,36.63,4.3634,0.6487,0.9819,-0.14,2026-05-28 16:00
余动能状态,接近正常动能,1,2532,中,14.3,42.85,57.15,2.8,0,39.22,0.1946,-0.6215,1.0028,-0.1227,2026-05-30 04:00
余动能状态,接近正常动能,3,2532,中,9.56,45.22,54.78,12.76,4.7,41.27,0.8966,-0.8312,1.0123,-0.0988,2026-05-30 04:00
余动能状态,接近正常动能,5,2532,中,9.32,45.34,54.66,17.42,14.22,38.31,0.925,-1.1764,0.9832,-0.1306,2026-05-30 04:00
余动能状态,接近正常动能,10,2531,中,9.6,45.2,54.8,24.89,27.1,35.64,1.8174,-1.6872,0.9569,-0.1544,2026-05-29 08:00
余动能状态,余动能不足,1,3358,强,40.44,29.78,70.22,1.94,0,29.51,-0.7977,-1.6355,0.8791,-0.2245,2026-05-30 20:00
余动能状态,余动能不足,3,3356,强,32.96,33.52,66.48,8.28,8.13,33.49,-1.0436,-2.9779,0.9437,-0.1794,2026-05-30 12:00
余动能状态,余动能不足,5,3354,强,27.37,36.31,63.69,14.43,22.6,35.96,-0.6325,-3.4663,0.9696,-0.1566,2026-05-29 20:00
余动能状态,余动能不足,10,3353,中强,18.04,40.98,59.02,22.52,33.55,40.08,0.223,-3.7011,1.0087,-0.1134,2026-05-29 00:00
