component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,5,5286,强,26.11,36.95,63.05,13.58,21.77,35.57,-0.8285,-3.4749,0.9583,-0.1557,2026-05-31 20:00
量能状态,缩量,10,5285,中强,20.53,39.74,60.26,21.85,33.72,39.26,0.0755,-4.2137,0.9982,-0.1153,2026-05-31 16:00
趋势状态,强趋势上行,1,3629,弱,6.59,46.71,53.29,4.19,0.0,48.03,0.7821,-0.2929,1.0839,-0.0212,2026-05-22 04:00
趋势状态,强趋势上行,3,3629,弱,1.57,50.79,49.21,14.33,1.96,45.55,2.0731,0.1333,1.0605,-0.0467,2026-05-22 04:00
趋势状态,强趋势上行,5,3629,中,8.51,54.26,45.74,22.13,7.3,45.05,3.2441,0.9446,1.054,-0.0492,2026-05-22 04:00
趋势状态,强趋势上行,10,3629,中强,17.28,58.64,41.36,32.46,14.16,43.12,5.6304,2.8267,1.0337,-0.0725,2026-05-22 04:00
趋势状态,强趋势下行,1,3663,强,32.02,33.99,66.01,4.72,0.11,35.76,-0.0181,-1.4781,0.9623,-0.1437,2026-06-02 04:00
趋势状态,强趋势下行,3,3662,强,26.93,36.54,63.46,11.63,9.39,34.84,-0.1473,-2.8106,0.9467,-0.1609,2026-05-29 20:00
趋势状态,强趋势下行,5,3662,强,25.61,37.19,62.81,15.1,25.12,34.38,-0.1636,-3.7664,0.9467,-0.1617,2026-05-29 20:00
趋势状态,强趋势下行,10,3662,强,28.67,35.66,64.34,20.59,39.51,34.84,-0.3643,-5.8619,0.9466,-0.1573,2026-05-29 20:00
趋势状态,趋势不明,1,1981,强,33.06,33.47,66.53,2.73,0.0,32.91,-0.2309,-1.4559,0.9347,-0.184,2026-06-02 00:00
趋势状态,趋势不明,3,1980,强,27.58,36.21,63.79,8.43,5.81,35.76,-0.5986,-2.4653,0.9639,-0.1434,2026-06-01 20:00
趋势状态,趋势不明,5,1978,中强,22.95,38.52,61.48,14.56,17.24,36.05,-0.2601,-2.8633,0.9866,-0.1399,2026-06-01 00:00
趋势状态,趋势不明,10,1976,中,13.97,43.02,56.98,24.09,31.02,37.75,1.1815,-2.9478,0.9979,-0.132,2026-05-31 16:00
趋势状态,弱趋势混合,1,810,强,32.84,33.58,66.42,2.59,0.0,31.85,-0.5375,-1.538,0.9125,-0.1805,2026-05-13 20:00
趋势状态,弱趋势混合,3,810,中强,24.44,37.78,62.22,9.38,6.91,34.07,-0.8425,-2.0089,0.9527,-0.1556,2026-05-13 20:00
趋势状态,弱趋势混合,5,810,强,26.42,36.79,63.21,11.98,18.77,35.8,-1.2542,-3.0384,0.9418,-0.1543,2026-05-13 20:00
趋势状态,弱趋势混合,10,810,强,33.33,33.33,66.67,16.17,38.4,35.06,-2.5301,-6.3812,0.9389,-0.1528,2026-05-13 20:00
趋势状态,弱趋势上行,1,880,强,29.09,35.45,64.55,2.84,0.0,36.02,-0.0866,-1.3115,0.9889,-0.1326,2026-05-26 08:00
趋势状态,弱趋势上行,3,880,中强,18.64,40.68,59.32,9.77,3.64,38.86,0.4272,-1.7821,1.0108,-0.1,2026-05-26 08:00
趋势状态,弱趋势上行,5,880,中,14.77,42.61,57.39,15.34,13.98,38.3,0.772,-1.621,0.9904,-0.1342,2026-05-26 08:00
趋势状态,弱趋势上行,10,880,弱,4.77,47.61,52.39,26.7,22.5,41.36,2.674,-0.9154,1.0253,-0.0839,2026-05-26 08:00
趋势状态,弱趋势下行,1,1279,强,37.29,31.35,68.65,3.99,0.0,31.67,-0.2232,-1.6827,0.9287,-0.1929,2026-06-01 12:00
趋势状态,弱趋势下行,3,1279,强,28.85,35.57,64.43,11.18,7.04,33.62,0.0692,-2.7352,0.9543,-0.175,2026-06-01 12:00
趋势状态,弱趋势下行,5,1279,强,28.85,35.57,64.43,15.87,21.97,35.26,-0.2452,-3.6809,0.959,-0.1573,2026-06-01 12:00
趋势状态,弱趋势下行,10,1276,中强,21.16,39.42,60.58,22.26,35.58,35.27,-0.0941,-4.6082,0.9785,-0.1588,2026-05-30 00:00
