component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,3,2568,强,27.49,36.25,63.75,11.14,6.23,35.75,-0.0807,-2.483,0.9743,-0.1673,2026-05-31 00:00
波动状态,波动压缩,5,2568,中强,18.77,40.62,59.38,17.29,17.91,41.04,1.0166,-2.329,1.0331,-0.1184,2026-05-31 00:00
波动状态,波动压缩,10,2565,中,8.07,45.96,54.04,26.28,28.38,39.61,3.6106,-1.6584,1.0211,-0.1253,2026-05-30 00:00
波动状态,常态波动,1,1325,强,31.47,34.26,65.74,3.09,0.0,36.15,-0.2583,-1.5298,0.9581,-0.1563,2026-03-05 00:00
波动状态,常态波动,3,1325,强,26.64,36.68,63.32,8.91,5.58,37.13,-0.676,-2.5691,0.9698,-0.1466,2026-03-05 00:00
波动状态,常态波动,5,1325,中强,24.98,37.51,62.49,13.81,20.0,34.72,-0.7889,-3.3159,0.9538,-0.1651,2026-03-05 00:00
波动状态,常态波动,10,1325,中强,21.81,39.09,60.91,19.55,33.74,37.66,-0.4279,-4.5596,0.9918,-0.1362,2026-03-05 00:00
波动状态,低波动启动,1,2678,中,13.82,43.09,56.91,6.46,0.0,47.16,1.1496,-0.6243,1.1067,-0.0418,2026-06-02 00:00
波动状态,低波动启动,3,2676,弱,1.49,49.25,50.75,17.97,3.1,43.91,3.0418,-0.1119,1.0691,-0.0743,2026-06-01 08:00
波动状态,低波动启动,5,2674,弱,1.87,50.93,49.07,23.78,13.76,40.01,4.2068,0.2797,1.0238,-0.1117,2026-05-31 16:00
波动状态,低波动启动,10,2672,弱,7.34,53.67,46.33,33.38,23.28,40.27,7.0598,1.5506,1.0203,-0.1157,2026-05-29 08:00
波动状态,高波动扩张,1,1095,中强,20.18,39.91,60.09,8.22,0.09,42.65,0.8787,-1.0912,1.0617,-0.0824,2026-02-11 08:00
波动状态,高波动扩张,3,1095,中强,19.09,40.46,59.54,17.26,8.31,36.26,1.5983,-1.9456,0.9769,-0.1317,2026-02-11 08:00
波动状态,高波动扩张,5,1095,中强,20.37,39.82,60.18,20.37,23.11,33.52,1.3775,-3.0097,0.9347,-0.172,2026-02-11 08:00
波动状态,高波动扩张,10,1095,中强,20.91,39.54,60.46,24.66,39.91,31.69,0.3415,-5.566,0.9184,-0.1831,2026-02-11 08:00
波动状态,高波动冷却,1,1294,强,49.92,25.04,74.96,2.7,0.15,22.72,-1.3563,-2.5309,0.8179,-0.2571,2026-02-12 08:00
波动状态,高波动冷却,3,1294,强,51.0,24.5,75.5,7.42,18.08,25.5,-3.1807,-5.255,0.8558,-0.2502,2026-02-12 08:00
波动状态,高波动冷却,5,1294,强,52.09,23.96,76.04,10.28,37.02,27.82,-4.3756,-7.4818,0.885,-0.2161,2026-02-12 08:00
波动状态,高波动冷却,10,1294,强,49.77,25.12,74.88,12.98,55.1,28.83,-7.3125,-12.1735,0.8921,-0.2137,2026-02-12 08:00
短ATR状态,短ATR降温,1,3303,强,41.51,29.25,70.75,3.27,0.03,29.58,-0.5538,-1.8969,0.903,-0.2273,2026-05-31 16:00
短ATR状态,短ATR降温,3,3303,强,34.79,32.61,67.39,10.38,9.29,33.85,-0.9193,-3.2361,0.9474,-0.1884,2026-05-31 16:00
短ATR状态,短ATR降温,5,3303,强,29.28,35.36,64.64,14.8,23.77,35.73,-0.8009,-4.0717,0.9694,-0.1652,2026-05-31 16:00
短ATR状态,短ATR降温,10,3298,中强,22.01,38.99,61.01,21.5,36.72,37.17,-0.2749,-4.8544,0.9958,-0.1477,2026-05-30 00:00
短ATR状态,短ATR升温,1,2397,弱,7.72,46.14,53.86,8.3,0.0,50.02,1.4722,-0.3796,1.1396,0.001,2026-06-02 00:00
短ATR状态,短ATR升温,3,2396,弱,1.92,50.96,49.04,18.86,4.34,42.36,3.3252,0.1728,1.0494,-0.0842,2026-05-23 16:00
短ATR状态,短ATR升温,5,2396,弱,2.25,51.13,48.87,24.62,15.65,39.02,4.0377,0.3014,1.004,-0.1187,2026-05-23 16:00
短ATR状态,短ATR升温,10,2396,弱,2.42,51.21,48.79,33.56,26.92,38.02,5.6733,0.7562,0.9882,-0.1387,2026-05-23 16:00
短ATR状态,短ATR中性,1,3260,强,32.33,33.83,66.17,3.87,0.06,34.91,-0.144,-1.5005,0.9552,-0.1653,2026-06-01 16:00
短ATR状态,短ATR中性,3,3259,强,26.54,36.73,63.27,11.51,7.09,36.18,-0.0796,-2.4531,0.9762,-0.1529,2026-06-01 08:00
短ATR状态,短ATR中性,5,3257,中强,22.94,38.53,61.47,16.58,20.42,36.72,0.501,-3.0289,0.9873,-0.1451,2026-05-29 16:00
短ATR状态,短ATR中性,10,3257,中强,15.51,42.25,57.75,23.03,33.5,36.05,1.7756,-3.519,0.9726,-0.1516,2026-05-29 16:00
量能状态,放量,1,1400,弱,1.0,49.5,50.5,9.07,0.0,54.43,2.0086,-0.0506,1.2093,0.0507,2026-06-01 08:00
量能状态,放量,3,1400,中,12.0,56.0,44.0,23.43,2.86,46.86,4.904,1.4703,1.097,-0.0558,2026-06-01 08:00
量能状态,放量,5,1399,中,11.22,55.61,44.39,27.95,12.15,39.53,5.8712,1.5687,1.0168,-0.1143,2026-05-28 00:00
量能状态,放量,10,1399,中,12.79,56.4,43.6,35.31,23.95,39.31,7.5589,2.5932,0.9995,-0.1268,2026-05-28 00:00
量能状态,量能正常,1,3994,强,27.84,36.08,63.92,4.76,0.05,38.58,0.216,-1.2658,0.9996,-0.1328,2026-06-02 00:00
量能状态,量能正常,3,3993,中强,21.11,39.44,60.56,12.52,5.74,39.04,0.6844,-1.8643,1.0059,-0.1166,2026-06-01 00:00
量能状态,量能正常,5,3992,中强,16.78,41.61,58.39,18.14,18.94,36.55,1.3353,-2.2816,0.9848,-0.1425,2026-05-31 08:00
量能状态,量能正常,10,3990,中,12.88,43.56,56.44,25.99,31.45,37.82,2.6196,-3.1062,0.9922,-0.142,2026-05-30 00:00
量能状态,缩量,1,3566,强,41.62,29.19,70.81,3.25,0.03,28.35,-0.6855,-1.9661,0.8813,-0.2307,2026-06-01 16:00
量能状态,缩量,3,3565,强,36.27,31.87,68.13,9.59,10.46,30.77,-1.3822,-3.4574,0.9181,-0.2084,2026-05-31 16:00
量能状态,缩量,5,3565,强,32.17,33.91,66.09,14.14,25.22,36.44,-1.3699,-4.3493,0.9731,-0.1624,2026-05-31 16:00
量能状态,缩量,10,3562,中强,23.53,38.24,61.76,20.55,38.1,35.15,-0.718,-5.4195,0.972,-0.1568,2026-05-29 16:00
趋势状态,强趋势上行,1,2696,弱,4.6,47.7,52.3,5.42,0.0,49.33,1.1338,-0.2397,1.1137,-0.0124,2026-05-12 00:00
趋势状态,强趋势上行,3,2696,中,10.09,55.04,44.96,17.4,1.71,46.85,3.3456,0.8527,1.0885,-0.0396,2026-05-12 00:00
趋势状态,强趋势上行,5,2696,中强,16.91,58.46,41.54,25.93,7.38,45.22,5.1597,2.0501,1.0727,-0.0566,2026-05-12 00:00
趋势状态,强趋势上行,10,2696,中强,23.66,61.83,38.17,35.91,14.47,43.21,8.2013,4.3854,1.0375,-0.0837,2026-05-12 00:00
趋势状态,强趋势下行,1,2618,强,38.96,30.52,69.48,5.96,0.11,33.16,-0.1403,-1.8816,0.9465,-0.1809,2026-06-02 00:00
趋势状态,强趋势下行,3,2616,强,38.53,30.73,69.27,12.04,12.69,31.19,-0.778,-4.2301,0.9224,-0.2015,2026-06-01 08:00
趋势状态,强趋势下行,5,2615,强,38.28,30.86,69.14,14.72,31.78,30.21,-1.4058,-6.1467,0.9114,-0.2197,2026-05-28 16:00
趋势状态,强趋势下行,10,2615,强,40.11,29.94,70.06,18.36,48.76,30.98,-3.0307,-9.7034,0.9188,-0.1967,2026-05-28 16:00
趋势状态,趋势不明,1,1462,强,42.41,28.8,71.2,3.35,0.0,28.86,-0.3586,-1.8148,0.9124,-0.2185,2026-05-31 16:00
趋势状态,趋势不明,3,1462,强,37.48,31.26,68.74,9.71,7.39,33.38,-0.7967,-3.1568,0.9562,-0.1887,2026-05-31 16:00
趋势状态,趋势不明,5,1462,强,31.6,34.2,65.8,14.3,21.41,35.57,-0.2401,-4.0294,0.9968,-0.1493,2026-05-31 16:00
趋势状态,趋势不明,10,1457,中强,17.64,41.18,58.82,22.92,32.12,38.64,1.881,-3.8117,1.0105,-0.1316,2026-05-30 00:00
趋势状态,弱趋势混合,1,753,强,38.38,30.81,69.19,3.19,0.0,28.95,-0.757,-1.9243,0.883,-0.2163,2026-03-20 08:00
趋势状态,弱趋势混合,3,753,强,44.49,27.76,72.24,7.84,9.3,29.61,-2.1276,-4.0359,0.8793,-0.2076,2026-03-20 08:00
趋势状态,弱趋势混合,5,753,强,42.9,28.55,71.45,10.76,28.15,32.27,-3.0669,-5.3483,0.9137,-0.1973,2026-03-20 08:00
趋势状态,弱趋势混合,10,753,强,35.72,32.14,67.86,15.54,45.02,33.33,-2.5842,-7.6794,0.97,-0.1886,2026-03-20 08:00
趋势状态,弱趋势上行,1,649,强,32.82,33.59,66.41,3.85,0.0,35.59,-0.1396,-1.4945,0.9633,-0.1751,2026-05-12 16:00
趋势状态,弱趋势上行,3,649,中,13.1,43.45,56.55,12.48,4.47,39.75,0.5583,-1.3665,1.0218,-0.0923,2026-05-12 16:00
趋势状态,弱趋势上行,5,649,中,8.47,45.76,54.24,18.18,13.41,42.84,1.7019,-1.267,1.0285,-0.0922,2026-05-12 16:00
趋势状态,弱趋势上行,10,649,弱,0.77,49.61,50.39,30.2,25.89,36.98,4.9055,-0.1775,1.0077,-0.1353,2026-05-12 16:00
趋势状态,弱趋势下行,1,782,强,43.99,28.01,71.99,4.22,0.0,31.33,-0.3504,-1.9022,0.9252,-0.2127,2026-06-01 00:00
趋势状态,弱趋势下行,3,782,强,33.76,33.12,66.88,13.3,7.29,33.76,0.1167,-2.9786,0.9642,-0.1925,2026-06-01 00:00
趋势状态,弱趋势下行,5,781,强,35.21,32.39,67.61,16.26,23.43,33.42,-0.0227,-4.4959,0.9409,-0.1845,2026-05-29 16:00
趋势状态,弱趋势下行,10,781,强,29.58,35.21,64.79,21.51,39.31,36.11,0.3915,-6.284,0.977,-0.1506,2026-05-29 16:00
