kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.32,289,0,0,53.74,13.84,86.16,44.98,52.94,37.37,62.63,0.4191,0.3553
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,88,26.5193,2.9291,86.62,75,25,0,45.45,55.68,44.32,-0.6935,4.4195
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.5,648,8.614,1.1508,66.85,55.25,44.75,18.21,51.39,43.52,56.48,-0.1008,0.8081
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,55.76,104,-20.4748,-2.5566,10.2,77.88,22.12,7.69,49.04,35.58,64.42,-0.6586,-0.1741
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.28,703,-8.0861,-1.1428,38.62,49.36,50.64,25.18,48.51,34.42,65.58,0.0069,0.4506
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.16,289,0,0,53.74,11.42,88.58,49.13,51.9,38.75,61.25,0.5397,-0.0186
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,72.72,88,26.5193,2.9291,86.62,86.36,13.64,3.41,40.91,71.59,28.41,-0.8739,6.96
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.88,648,8.614,1.1508,66.85,54.94,45.06,27.31,50.62,45.06,54.94,-0.1028,1.417
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,71.16,104,-20.4748,-2.5566,10.2,85.58,14.42,25,50,27.88,72.12,-1.0997,0.4808
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.02,698,-8.1561,-1.1422,38.59,53.01,46.99,38.25,52.29,31.52,68.48,-0.0718,0.9055
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.24,289,0,0,53.74,10.38,89.62,51.21,53.63,41.87,58.13,0.7566,0.7747
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,75,88,26.5193,2.9291,86.62,87.5,12.5,17.05,42.05,72.73,27.27,-1.5342,14.0302
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.08,648,8.614,1.1508,66.85,48.46,51.54,41.82,52.78,54.63,45.37,0.0374,2.7214
