kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,63.64,22,-0.1798,-0.0152,40.31,18.18,81.82,40.91,54.55,31.82,68.18,0.2836,2.8311
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,14.28,21,29.5567,2.9314,81.5,57.14,42.86,0.0,47.62,57.14,42.86,-0.0868,1.4317
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.12,90,15.3242,1.5485,61.95,55.56,44.44,5.56,51.11,36.67,63.33,-0.0379,0.5227
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,38.46,26,-28.3841,-2.2783,8.39,69.23,30.77,0.0,50.0,19.23,80.77,-0.1982,0.3639
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.9,58,-12.5627,-1.1506,24.43,46.55,53.45,22.41,51.72,32.76,67.24,0.0712,-0.6539
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,90.48,21,-0.1418,-0.0117,40.65,4.76,95.24,38.1,42.86,42.86,57.14,0.4293,1.8676
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,42.86,21,29.5567,2.9314,81.5,71.43,28.57,0.0,52.38,85.71,14.29,-1.0268,4.0842
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,8.88,90,15.3242,1.5485,61.95,54.44,45.56,12.22,45.56,36.67,63.33,-0.043,2.5808
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,53.84,26,-28.3841,-2.2783,8.39,76.92,23.08,3.85,53.85,11.54,88.46,-0.4485,1.9153
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,34.48,58,-12.5627,-1.1506,24.43,32.76,67.24,25.86,50.0,46.55,53.45,0.2074,-2.0149
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.42,19,-0.1418,-0.0117,40.65,15.79,84.21,47.37,52.63,31.58,68.42,1.0276,8.1918
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.96,21,29.5567,2.9314,81.5,90.48,9.52,0.0,52.38,95.24,4.76,-1.1316,3.9176
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,90,15.3242,1.5485,61.95,50.0,50.0,17.78,45.56,37.78,62.22,-0.0313,4.7769
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,66.66,24,-29.2997,-2.306,8.11,83.33,16.67,4.17,41.67,8.33,91.67,-1.1905,-3.1603
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,64.28,56,-13.2009,-1.1627,24.3,17.86,82.14,44.64,46.43,41.07,58.93,0.7107,4.0127
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,88.88,18,0.3769,0.0483,41.18,5.56,94.44,66.67,61.11,27.78,72.22,1.2254,19.607
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,52.38,21,29.5567,2.9314,81.5,76.19,23.81,4.76,38.1,95.24,4.76,-0.9801,13.5726
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.78,90,15.3242,1.5485,61.95,58.89,41.11,31.11,47.78,43.33,56.67,-0.2739,6.1037
