component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,3,132,中强,16.67,58.33,41.67,18.18,6.06,47.73,3.1407,1.1975,1.0156,-0.0086,2026-05-24
波动状态,低波动启动,5,132,中强,16.67,58.33,41.67,26.52,9.85,36.36,5.1808,1.9758,0.9829,-0.099,2026-05-24
波动状态,低波动启动,10,131,中强,19.08,59.54,40.46,36.64,17.56,43.51,9.1826,4.7822,1.0542,-0.0411,2026-05-22
波动状态,高波动扩张,1,26,样本偏少,15.38,42.31,57.69,7.69,0.0,34.62,0.443,-1.904,0.8996,-0.1362,2026-05-29
波动状态,高波动扩张,3,26,样本偏少,38.46,30.77,69.23,19.23,15.38,23.08,-0.264,-2.8603,0.8138,-0.2331,2026-05-29
波动状态,高波动扩张,5,24,样本偏少,25.0,37.5,62.5,16.67,25.0,8.33,-0.3526,-2.1838,0.6872,-0.4174,2026-05-27
波动状态,高波动扩张,10,22,样本偏少,81.82,9.09,90.91,9.09,77.27,22.73,-14.5371,-19.0662,0.7959,-0.302,2026-02-28
波动状态,高波动冷却,1,64,样本偏少,46.88,26.56,73.44,6.25,0.0,20.31,-0.7689,-1.8687,0.762,-0.348,2026-05-31
波动状态,高波动冷却,3,62,样本偏少,41.94,29.03,70.97,14.52,27.42,16.13,-2.5964,-4.8158,0.7384,-0.3473,2026-02-23
波动状态,高波动冷却,5,62,样本偏少,45.16,27.42,72.58,14.52,50.0,25.81,-5.1278,-9.8434,0.818,-0.2453,2026-02-23
波动状态,高波动冷却,10,62,样本偏少,48.39,25.81,74.19,11.29,56.45,24.19,-10.9803,-15.3657,0.8213,-0.2333,2026-02-23
短ATR状态,短ATR降温,1,161,强,42.86,28.57,71.43,6.21,0.0,29.81,-0.7538,-2.2679,0.8682,-0.2065,2026-04-28
短ATR状态,短ATR降温,3,161,强,27.95,36.02,63.98,8.07,21.12,32.3,-2.1837,-2.9204,0.9046,-0.1859,2026-04-28
短ATR状态,短ATR降温,5,161,强,25.47,37.27,62.73,13.66,28.57,39.75,-2.4949,-3.2882,0.9519,-0.1194,2026-04-28
短ATR状态,短ATR降温,10,161,中强,16.77,41.61,58.39,15.53,33.54,37.27,-2.8141,-2.608,0.9272,-0.1469,2026-04-28
短ATR状态,短ATR升温,1,90,样本偏少,8.89,54.44,45.56,5.56,0.0,52.22,1.3918,0.8318,1.1058,0.0268,2026-05-29
短ATR状态,短ATR升温,3,90,样本偏少,24.44,62.22,37.78,21.11,0.0,48.89,3.611,2.6542,1.027,-0.01,2026-05-29
短ATR状态,短ATR升温,5,88,样本偏少,36.36,68.18,31.82,29.55,6.82,44.32,6.5741,3.9571,0.9803,-0.0363,2026-05-27
短ATR状态,短ATR升温,10,83,样本偏少,20.48,60.24,39.76,48.19,19.28,42.17,8.2319,8.8001,0.9862,-0.0499,2026-05-22
短ATR状态,短ATR中性,1,130,中强,20.0,40.0,60.0,8.46,0.0,37.69,0.8304,-1.4216,0.983,-0.1315,2026-05-31
短ATR状态,短ATR中性,3,128,弱,7.81,46.09,53.91,20.31,14.06,36.72,2.9736,-1.35,0.992,-0.1315,2026-05-20
短ATR状态,短ATR中性,5,128,中强,17.19,41.41,58.59,23.44,21.88,30.47,3.4676,-2.5158,0.9641,-0.1646,2026-05-20
短ATR状态,短ATR中性,10,128,弱,4.69,47.66,52.34,30.47,32.81,35.16,6.9672,-0.6952,0.993,-0.1497,2026-05-20
量能状态,放量,1,70,样本偏少,11.43,55.71,44.29,8.57,0.0,57.14,1.6459,1.5171,1.1246,0.0735,2026-05-12
量能状态,放量,3,70,样本偏少,28.57,64.29,35.71,20.0,7.14,50.0,2.5281,3.2419,1.0265,-0.0013,2026-05-12
量能状态,放量,5,70,样本偏少,31.43,65.71,34.29,25.71,10.0,34.29,2.9028,2.3582,0.887,-0.149,2026-05-12
量能状态,放量,10,70,样本偏少,11.43,55.71,44.29,40.0,30.0,47.14,5.2328,3.9921,1.0393,-0.0419,2026-05-12
量能状态,量能正常,1,127,中强,18.11,40.94,59.06,8.66,0.0,39.37,1.0523,-1.4261,1.0279,-0.0925,2026-05-31
量能状态,量能正常,3,126,弱,3.17,48.41,51.59,14.29,9.52,30.95,3.1547,-0.6326,0.9435,-0.2007,2026-05-28
量能状态,量能正常,5,125,弱,7.2,46.4,53.6,23.2,17.6,30.4,4.3393,-1.3504,0.9241,-0.1826,2026-05-27
量能状态,量能正常,10,122,弱,3.28,48.36,51.64,24.59,28.69,34.43,4.9655,-0.365,0.9408,-0.1335,2026-05-22
量能状态,缩量,1,184,强,39.13,30.43,69.57,4.89,0.0,29.35,-0.7446,-1.8589,0.8577,-0.2082,2026-05-30
量能状态,缩量,3,183,强,26.78,36.61,63.39,14.21,19.13,37.7,-1.2044,-2.9204,0.9525,-0.1272,2026-05-29
量能状态,缩量,5,182,中强,24.18,37.91,62.09,17.03,28.02,43.96,-0.6863,-3.5128,1.0182,-0.0363,2026-05-24
量能状态,缩量,10,180,中,11.11,44.44,55.56,25.56,31.11,36.11,0.8328,-2.6791,0.9483,-0.1425,2026-05-21
趋势状态,强趋势上行,1,108,样本偏少,3.7,51.85,48.15,6.48,0.0,56.48,0.933,0.3092,1.1489,0.0734,2026-05-24
趋势状态,强趋势上行,3,108,样本偏少,25.93,62.96,37.04,22.22,1.85,54.63,3.3697,2.6921,1.0987,0.0546,2026-05-24
趋势状态,强趋势上行,5,108,样本偏少,22.22,61.11,38.89,30.56,4.63,48.15,6.0923,3.0183,1.102,-0.0112,2026-05-24
趋势状态,强趋势上行,10,106,样本偏少,33.96,66.98,33.02,41.51,11.32,45.28,7.493,7.2403,1.042,-0.033,2026-05-16
趋势状态,强趋势下行,1,186,强,36.56,31.72,68.28,5.91,0.0,27.96,-0.2823,-2.2149,0.8608,-0.2416,2026-05-31
趋势状态,强趋势下行,3,184,强,30.43,34.78,65.22,13.04,23.37,28.26,-1.3316,-3.3409,0.8675,-0.2082,2026-05-29
趋势状态,强趋势下行,5,182,强,29.67,35.16,64.84,13.74,35.71,28.57,-2.2717,-6.3635,0.8732,-0.2082,2026-05-27
趋势状态,强趋势下行,10,180,强,35.56,32.22,67.78,16.11,47.78,36.11,-4.5592,-7.9812,0.9349,-0.1574,2026-04-14
趋势状态,趋势不明,1,28,样本偏少,35.71,32.14,67.86,3.57,0.0,25.0,-0.8278,-1.9476,0.8814,-0.2172,2026-03-24
趋势状态,趋势不明,3,28,样本偏少,28.57,35.71,64.29,7.14,17.86,32.14,-0.303,-1.1466,0.9471,-0.182,2026-03-24
趋势状态,趋势不明,5,28,样本偏少,21.43,39.29,60.71,10.71,14.29,39.29,-0.5901,-2.7769,0.9475,-0.0841,2026-03-24
趋势状态,趋势不明,10,28,样本偏少,28.57,35.71,64.29,21.43,25.0,14.29,8.0779,-3.2829,0.7855,-0.2006,2026-03-24
趋势状态,弱趋势混合,1,52,样本偏少,34.62,32.69,67.31,9.62,0.0,36.54,0.86,-1.6374,0.9608,-0.0885,2026-05-25
趋势状态,弱趋势混合,3,52,样本偏少,3.85,48.08,51.92,7.69,3.85,34.62,1.3641,-0.4852,0.9276,-0.1174,2026-05-25
趋势状态,弱趋势混合,5,52,样本偏少,0.0,50.0,50.0,25.0,9.62,46.15,2.7503,-0.043,0.9957,-0.0276,2026-05-25
趋势状态,弱趋势混合,10,51,样本偏少,29.41,64.71,35.29,39.22,11.76,39.22,11.8657,4.951,1.0025,-0.0606,2026-05-22
趋势状态,弱趋势上行,1,7,样本偏少,71.43,85.71,14.29,28.57,0.0,71.43,6.0061,2.2497,1.1803,0.0211,2026-03-20
趋势状态,弱趋势上行,3,7,样本偏少,71.43,85.71,14.29,57.14,0.0,71.43,24.6687,17.4343,1.7163,0.0832,2026-03-20
趋势状态,弱趋势上行,5,7,样本偏少,71.43,85.71,14.29,57.14,14.29,42.86,35.668,25.9413,0.9549,-0.1205,2026-03-20
趋势状态,弱趋势上行,10,7,样本偏少,71.43,85.71,14.29,71.43,14.29,42.86,45.2951,31.3566,0.9108,-0.0116,2026-03-20
