component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,5,1427,强,46.18,26.91,73.09,8.97,32.17,29.92,-3.8718,-5.9768,0.8883,-0.2159,2026-05-29 20:00
波动状态,高波动冷却,10,1426,强,43.62,28.19,71.81,12.27,50.28,33.59,-6.309,-10.0498,0.9325,-0.1655,2026-05-11 12:00
短ATR状态,短ATR降温,1,2649,强,36.28,31.86,68.14,1.7,0,30.05,-0.7316,-1.4907,0.884,-0.2195,2026-05-30 20:00
短ATR状态,短ATR降温,3,2647,强,32.15,33.93,66.07,8.95,6.8,34.3,-1.1056,-3.1244,0.9412,-0.1761,2026-05-30 12:00
短ATR状态,短ATR降温,5,2646,强,27.06,36.47,63.53,13.53,21.35,36.7,-1.0856,-3.6521,0.963,-0.151,2026-05-26 00:00
短ATR状态,短ATR降温,10,2646,中强,15.12,42.44,57.56,21.66,31.33,39.34,0.4287,-3.0346,1.0068,-0.1183,2026-05-26 00:00
短ATR状态,短ATR升温,1,2029,弱,1.72,50.86,49.14,6.06,0.79,47.17,1.2106,0.1699,1.1074,-0.0348,2026-05-30 00:00
短ATR状态,短ATR升温,3,2029,弱,0.94,49.53,50.47,16.61,4.19,43.03,2.4992,-0.0644,1.0325,-0.0753,2026-05-30 00:00
短ATR状态,短ATR升温,5,2029,弱,4.88,52.44,47.56,22.97,11.14,42.39,3.406,0.689,1.0283,-0.0761,2026-05-30 00:00
短ATR状态,短ATR升温,10,2026,弱,3.46,51.73,48.27,29.81,23.84,36.43,3.5354,0.4402,0.9618,-0.1399,2026-05-28 20:00
短ATR状态,短ATR中性,1,3088,中,14.57,42.71,57.29,3.08,0.06,39.09,0.0885,-0.6905,0.9884,-0.119,2026-05-30 08:00
短ATR状态,短ATR中性,3,3088,中强,16.13,41.94,58.06,10.36,5.54,38.15,0.3365,-1.3574,0.9885,-0.13,2026-05-30 08:00
短ATR状态,短ATR中性,5,3087,中强,16.29,41.85,58.15,15.55,16.16,36.51,0.5874,-1.8375,0.9726,-0.1457,2026-05-30 04:00
短ATR状态,短ATR中性,10,3085,中,14.1,42.95,57.05,23.99,31.02,38.18,1.5454,-2.8434,0.9793,-0.1369,2026-05-29 08:00
量能状态,放量,1,1366,中,9.37,54.69,45.31,7.98,1.02,53.44,1.6632,0.4975,1.1781,0.0301,2026-05-29 12:00
量能状态,放量,3,1366,中,10.25,55.12,44.88,20.42,3.88,45.97,3.5679,1.0314,1.076,-0.0528,2026-05-29 12:00
量能状态,放量,5,1366,中,11.27,55.64,44.36,25.99,9.15,41.51,4.3649,1.2833,1.014,-0.0832,2026-05-29 12:00
量能状态,放量,10,1365,中,12.82,56.41,43.59,34.29,19.63,34.65,5.7383,2.3486,0.9574,-0.1502,2026-05-28 12:00
量能状态,量能正常,1,3036,中,9.75,45.13,54.87,3.29,0.1,41.11,0.4162,-0.4486,1.0157,-0.0946,2026-05-29 16:00
量能状态,量能正常,3,3036,中,11.79,44.1,55.9,12.12,4.28,39.62,1.0491,-1.032,1.0014,-0.1138,2026-05-29 16:00
量能状态,量能正常,5,3036,中,9.16,45.42,54.58,17.16,13.44,38.8,1.5898,-1.0366,0.994,-0.124,2026-05-29 16:00
量能状态,量能正常,10,3035,弱,6.16,46.92,53.08,26.46,27.61,37.73,2.7232,-1.1391,0.9726,-0.1403,2026-05-29 04:00
量能状态,缩量,1,3364,强,35.91,32.05,67.95,1.61,0.03,29.19,-0.8157,-1.5668,0.8763,-0.2197,2026-05-30 20:00
量能状态,缩量,3,3362,强,34.21,32.9,67.1,7.35,7.53,33.55,-1.4501,-3.2274,0.9306,-0.182,2026-05-30 12:00
量能状态,缩量,5,3360,强,29.64,35.18,64.82,12.74,22.53,36.1,-1.4694,-3.851,0.9624,-0.1532,2026-05-30 04:00
量能状态,缩量,10,3357,中强,22.43,38.78,61.22,19.24,34.64,39.89,-0.9036,-4.5267,1.0053,-0.114,2026-05-29 08:00
趋势状态,强趋势上行,1,2123,中,12.95,43.52,56.48,3.06,0.47,47.48,0.0903,-0.6301,1.0781,-0.0345,2026-05-26 08:00
趋势状态,强趋势上行,3,2123,弱,3.44,48.28,51.72,12.44,2.4,45.17,1.3584,-0.2288,1.0496,-0.0544,2026-05-26 08:00
趋势状态,强趋势上行,5,2123,弱,2.5,51.25,48.75,19.36,9,43.15,2.2601,0.219,1.0224,-0.0744,2026-05-26 08:00
趋势状态,强趋势上行,10,2123,中,10.69,55.35,44.65,31.56,17.9,41.36,4.2795,1.8157,1.0119,-0.0972,2026-05-26 08:00
趋势状态,强趋势下行,1,2410,中,10.95,44.52,55.48,4.73,0.12,34.94,0.6386,-0.5593,0.9576,-0.1724,2026-05-29 20:00
趋势状态,强趋势下行,3,2410,中强,21.99,39,61,12.66,8.22,32.86,0.4737,-2.223,0.9357,-0.1855,2026-05-29 20:00
趋势状态,强趋势下行,5,2410,中强,23.15,38.42,61.58,15.77,22.57,31.78,-0.0958,-3.4641,0.9275,-0.185,2026-05-29 20:00
趋势状态,强趋势下行,10,2407,强,27.13,36.44,63.56,19.03,40.51,32.86,-1.3213,-5.9855,0.9203,-0.185,2026-05-29 08:00
趋势状态,趋势不明,1,1331,强,27.87,36.06,63.94,2.55,0.08,34.26,-0.3719,-1.1952,0.9352,-0.1925,2026-05-30 12:00
趋势状态,趋势不明,3,1331,中强,23.97,38.02,61.98,10.07,6.16,37.87,-0.3426,-2.2803,0.9849,-0.1369,2026-05-30 12:00
趋势状态,趋势不明,5,1329,中强,20.69,39.65,60.35,14.82,16.48,38.53,0.0924,-2.4715,0.9992,-0.1281,2026-05-30 04:00
趋势状态,趋势不明,10,1328,中,8.89,45.56,54.44,23.64,27.71,42.17,1.8361,-1.6944,1.0256,-0.0958,2026-05-27 12:00
趋势状态,弱趋势混合,1,515,中强,24.27,37.86,62.14,1.75,0.19,32.82,-0.5683,-1.1126,0.9131,-0.1549,2026-05-30 20:00
趋势状态,弱趋势混合,3,513,中强,23.98,38.01,61.99,8.38,8.19,35.28,-0.8939,-2.3336,0.9453,-0.1591,2026-05-24 08:00
趋势状态,弱趋势混合,5,513,中强,18.13,40.94,59.06,16.96,22.03,37.23,-0.3746,-2.7652,0.9737,-0.1253,2026-05-24 08:00
趋势状态,弱趋势混合,10,513,中强,20.08,39.96,60.04,19.3,32.94,37.04,-0.596,-4.1697,0.9663,-0.1286,2026-05-24 08:00
趋势状态,弱趋势上行,1,595,中强,19.33,40.34,59.66,3.19,0.17,39.33,0.283,-0.7785,1.0164,-0.1123,2026-05-26 16:00
趋势状态,弱趋势上行,3,595,中,14.62,42.69,57.31,11.43,3.19,39.83,0.8984,-1.0139,0.9933,-0.1055,2026-05-26 16:00
趋势状态,弱趋势上行,5,595,弱,7.23,46.39,53.61,16.97,12.44,44.54,1.5381,-0.8349,1.0259,-0.0991,2026-05-26 16:00
趋势状态,弱趋势上行,10,595,弱,2.52,51.26,48.74,32.27,21.68,42.35,5.4924,0.5814,1.0446,-0.0938,2026-05-26 16:00
趋势状态,弱趋势下行,1,792,强,28.54,35.73,64.27,2.78,0.25,31.69,-0.404,-1.2269,0.9147,-0.1889,2026-05-30 00:00
趋势状态,弱趋势下行,3,792,强,29.8,35.1,64.9,10.1,5.56,36.11,-0.5833,-2.7755,0.9704,-0.152,2026-05-30 00:00
趋势状态,弱趋势下行,5,792,强,25.76,37.12,62.88,16.16,18.81,38.89,0.5538,-3.4829,1.0013,-0.1314,2026-05-30 00:00
趋势状态,弱趋势下行,10,791,中强,16.81,41.59,58.41,23.26,31.35,36.16,2.2234,-3.0579,0.9997,-0.1551,2026-05-27 16:00
余动能状态,动能已超ATR,1,1834,中,9.71,54.85,45.15,7.31,0.98,50.55,1.5209,0.638,1.1448,0.0053,2026-05-30 00:00
余动能状态,动能已超ATR,3,1834,弱,1.64,50.82,49.18,18.1,5.07,42.26,2.8473,0.0902,1.0376,-0.0891,2026-05-30 00:00
余动能状态,动能已超ATR,5,1834,弱,4.14,52.07,47.93,22.85,11.67,40.95,3.6309,0.5318,1.0141,-0.1007,2026-05-30 00:00
余动能状态,动能已超ATR,10,1832,弱,3.93,51.97,48.03,31.55,22.27,36.03,4.9022,0.6798,0.9667,-0.1499,2026-05-28 16:00
余动能状态,接近正常动能,1,2601,中,11.65,44.18,55.82,3.15,0,39.64,0.2666,-0.4846,1.0045,-0.1118,2026-05-30 04:00
余动能状态,接近正常动能,3,2601,中,10.11,44.94,55.06,11.65,4.46,41.98,0.9564,-0.889,1.0188,-0.0956,2026-05-30 04:00
余动能状态,接近正常动能,5,2601,中,9.8,45.1,54.9,18.22,13.34,38.25,1.5206,-1.0877,0.9903,-0.1238,2026-05-30 04:00
余动能状态,接近正常动能,10,2599,弱,5.19,47.4,52.6,26.39,26.43,37.67,2.8085,-0.9865,0.9711,-0.1338,2026-05-29 04:00
余动能状态,余动能不足,1,3331,强,37.56,31.22,68.78,1.41,0,30.08,-0.8079,-1.5064,0.8792,-0.2165,2026-05-30 20:00
余动能状态,余动能不足,3,3329,强,34.09,32.95,67.05,7.78,6.82,32.8,-1.3596,-3.1298,0.927,-0.1842,2026-05-30 12:00
余动能状态,余动能不足,5,3327,强,28.28,35.86,64.14,12.35,21.91,36.43,-1.4315,-3.5706,0.9621,-0.1575,2026-05-29 20:00
余动能状态,余动能不足,10,3326,中强,21.11,39.45,60.55,19.63,35.3,39.63,-0.9669,-4.3606,1.0038,-0.1182,2026-05-29 08:00
