component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,1,2923,强,40.61,29.7,70.3,2.84,0,29.59,-0.6814,-1.7161,0.884,-0.2195,2026-05-31 16:00
短ATR状态,短ATR降温,3,2923,强,33.15,33.42,66.58,8.86,6.91,33.8,-1.0832,-3.1073,0.938,-0.1793,2026-05-31 16:00
短ATR状态,短ATR降温,5,2923,强,28.84,35.58,64.42,13.72,20.94,36.37,-1.0597,-3.773,0.9626,-0.1533,2026-05-31 16:00
短ATR状态,短ATR降温,10,2919,中强,15.86,42.07,57.93,21.55,31.89,39.43,0.4588,-3.1141,1.0091,-0.1182,2026-05-31 00:00
短ATR状态,短ATR升温,1,2247,弱,7.61,46.19,53.81,5.3,0.04,47.35,1.1835,-0.3081,1.1133,-0.0332,2026-06-01 04:00
短ATR状态,短ATR升温,3,2247,弱,2.09,51.05,48.95,16.07,3.25,43.39,2.4476,0.1421,1.0431,-0.0735,2026-06-01 04:00
短ATR状态,短ATR升温,5,2246,弱,4.1,52.05,47.95,23.33,11,42.48,3.4548,0.5065,1.0363,-0.0748,2026-05-30 00:00
短ATR状态,短ATR升温,10,2246,弱,4.72,52.36,47.64,29.88,24.31,36.6,3.8003,0.8682,0.9703,-0.1339,2026-05-30 00:00
短ATR状态,短ATR中性,1,3370,强,26.35,36.82,63.18,4.04,0,38.99,0.1171,-1.1914,0.9898,-0.1191,2026-06-01 12:00
短ATR状态,短ATR中性,3,3368,中强,17.81,41.09,58.91,11.02,4.42,38,0.4527,-1.5446,0.99,-0.1298,2026-06-01 00:00
短ATR状态,短ATR中性,5,3367,中强,16.13,41.94,58.06,15.38,16.22,36.38,0.6819,-1.9016,0.973,-0.145,2026-05-31 20:00
短ATR状态,短ATR中性,10,3366,中,12.66,43.67,56.33,23.8,30.81,37.7,1.5547,-2.6073,0.9771,-0.1405,2026-05-30 08:00
量能状态,放量,1,1492,弱,1.34,50.67,49.33,6.7,0.07,53.95,1.6974,0.1003,1.1892,0.0353,2026-06-01 12:00
量能状态,放量,3,1491,中,12.27,56.14,43.86,19.32,2.21,47.22,3.7334,1.1815,1.0921,-0.0336,2026-06-01 00:00
量能状态,放量,5,1490,中,11.81,55.91,44.09,26.85,8.46,41.81,4.6167,1.9204,1.0201,-0.0817,2026-05-31 16:00
量能状态,放量,10,1489,中,14.44,57.22,42.78,35.06,20.42,34.05,6.0624,3.0813,0.9605,-0.1477,2026-05-29 12:00
量能状态,量能正常,1,3372,中强,21.47,39.26,60.74,4.21,0,40.57,0.4142,-0.9475,1.0153,-0.0965,2026-06-01 04:00
量能状态,量能正常,3,3372,中,11.86,44.07,55.93,12.13,3.08,39.32,0.9594,-1.1653,1.0037,-0.1163,2026-06-01 04:00
量能状态,量能正常,5,3371,中,10.35,44.82,55.18,17.09,13.5,38.71,1.5329,-1.1357,0.997,-0.1246,2026-05-31 20:00
量能状态,量能正常,10,3369,弱,6.38,46.81,53.19,25.68,27.46,37.61,2.6127,-1.1574,0.9766,-0.1398,2026-05-29 16:00
量能状态,缩量,1,3676,强,41.95,29.03,70.97,2.61,0,29.11,-0.7799,-1.8052,0.8769,-0.2195,2026-06-01 08:00
量能状态,缩量,3,3675,强,35.51,32.24,67.76,8,7.81,33.01,-1.3451,-3.247,0.9271,-0.1832,2026-05-31 08:00
量能状态,缩量,5,3675,强,30.5,34.75,65.25,12.71,22.42,35.76,-1.3845,-3.7311,0.9623,-0.1539,2026-05-31 08:00
量能状态,缩量,10,3673,中强,21.32,39.34,60.66,19.44,34.99,39.97,-0.7409,-4.538,1.0056,-0.1143,2026-05-31 00:00
趋势状态,强趋势上行,1,2355,弱,4.97,47.52,52.48,4.03,0,48.03,0.8676,-0.1772,1.0897,-0.0266,2026-05-26 08:00
趋势状态,强趋势上行,3,2355,弱,6.33,53.16,46.84,15.07,1.49,45.27,2.2025,0.5324,1.0579,-0.0533,2026-05-26 08:00
趋势状态,强趋势上行,5,2355,中,9.98,54.99,45.01,22.21,7.81,43.14,3.2449,1.1294,1.0297,-0.0724,2026-05-26 08:00
趋势状态,强趋势上行,10,2355,中强,15.92,57.96,42.04,32.95,16.94,40.85,5.3358,2.9136,1.0124,-0.0988,2026-05-26 08:00
趋势状态,强趋势下行,1,2710,强,34.83,32.58,67.42,4.54,0.04,34.58,0.0094,-1.6225,0.9566,-0.1751,2026-06-01 12:00
趋势状态,强趋势下行,3,2708,强,29.39,35.3,64.7,11.3,8.38,33.01,-0.143,-3.0564,0.939,-0.1836,2026-06-01 04:00
趋势状态,强趋势下行,5,2707,强,28.63,35.69,64.31,14.59,23.42,31.81,-0.7395,-4.2945,0.9286,-0.1835,2026-05-31 16:00
趋势状态,强趋势下行,10,2706,强,28.09,35.96,64.04,18.03,41.39,33.07,-2.0297,-6.5931,0.926,-0.1833,2026-05-29 20:00
趋势状态,趋势不明,1,1425,强,34.6,32.7,67.3,3.23,0,33.4,-0.3903,-1.4453,0.9302,-0.1953,2026-06-01 00:00
趋势状态,趋势不明,3,1425,强,27.02,36.49,63.51,9.12,4.49,37.47,-0.3383,-2.287,0.9798,-0.142,2026-06-01 00:00
趋势状态,趋势不明,5,1424,中强,22.75,38.62,61.38,14.12,16.15,38.41,0.0967,-2.6012,1.0012,-0.1308,2026-05-31 00:00
趋势状态,趋势不明,10,1424,中,11.24,44.38,55.62,23.95,28.44,41.99,2.0106,-1.8843,1.0281,-0.1031,2026-05-31 00:00
趋势状态,弱趋势混合,1,591,强,35.7,32.15,67.85,3.05,0,32.32,-0.4519,-1.5171,0.9174,-0.1549,2026-05-31 04:00
趋势状态,弱趋势混合,3,591,中强,23.86,38.07,61.93,9.14,6.43,35.36,-0.6472,-2.0481,0.9519,-0.1551,2026-05-31 04:00
趋势状态,弱趋势混合,5,591,中强,20.81,39.59,60.41,16.24,20.47,37.56,-0.2701,-2.4212,0.9806,-0.1238,2026-05-31 04:00
趋势状态,弱趋势混合,10,590,中强,18.64,40.68,59.32,20,31.36,37.97,0.0957,-3.5957,0.9827,-0.1222,2026-05-30 20:00
趋势状态,弱趋势上行,1,606,强,25.74,37.13,62.87,5.28,0,39.44,0.433,-1.1022,1.0161,-0.1124,2026-05-26 16:00
趋势状态,弱趋势上行,3,606,中,10.56,44.72,55.28,11.22,3.3,39.6,0.9333,-1.0296,0.9945,-0.106,2026-05-26 16:00
趋势状态,弱趋势上行,5,606,中,8.58,45.71,54.29,17.33,13.2,44.39,1.6635,-0.6174,1.0256,-0.1027,2026-05-26 16:00
趋势状态,弱趋势上行,10,606,弱,4.29,52.15,47.85,32.18,20.46,42.57,5.5406,0.6894,1.0444,-0.0883,2026-05-26 16:00
趋势状态,弱趋势下行,1,853,强,38.1,30.95,69.05,2.81,0,31.54,-0.5224,-1.6017,0.9132,-0.1913,2026-05-31 20:00
趋势状态,弱趋势下行,3,853,强,33.41,33.29,66.71,9.14,4.69,35.17,-0.7528,-2.9828,0.9665,-0.1634,2026-05-31 20:00
趋势状态,弱趋势下行,5,853,强,29.89,35.05,64.95,14.42,18.29,38.34,0.389,-3.7781,0.9986,-0.1411,2026-05-31 20:00
趋势状态,弱趋势下行,10,850,中强,18.12,40.94,59.06,21.53,33.06,35.88,2.0673,-3.5825,0.997,-0.1595,2026-05-30 00:00
