component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,3,19,样本偏少,68.42,15.79,84.21,5.26,36.84,15.79,-7.2951,-7.2108,0.5323,-0.5642,2026-04-19
波动状态,高波动冷却,5,18,样本偏少,44.44,27.78,72.22,16.67,66.67,16.67,-7.774,-13.8965,0.5485,-0.558,2026-04-12
波动状态,高波动冷却,10,13,样本偏少,23.08,61.54,38.46,53.85,38.46,0,-0.5839,12.7637,0.4417,-0.5745,2026-03-08
短ATR状态,短ATR降温,1,35,样本偏少,8.57,54.29,45.71,8.57,11.43,11.43,0.7276,1.6178,0.6015,-0.5283,2026-05-10
短ATR状态,短ATR降温,3,33,样本偏少,3.03,48.48,51.52,30.3,27.27,12.12,4.1059,-2.0428,0.5903,-0.5411,2026-04-26
短ATR状态,短ATR降温,5,31,样本偏少,9.68,54.84,45.16,41.94,38.71,12.9,6.9428,0.6751,0.6042,-0.5411,2026-04-12
短ATR状态,短ATR降温,10,26,样本偏少,46.15,73.08,26.92,61.54,23.08,11.54,14.1861,16.5243,0.535,-0.5413,2026-03-08
短ATR状态,短ATR中性,1,3,样本偏少,33.33,33.33,66.67,33.33,0,0,6.7237,-3.2356,0.5731,-0.4503,2025-10-19
短ATR状态,短ATR中性,3,3,样本偏少,33.33,33.33,66.67,33.33,0,0,3.0189,-4.2173,0.6796,-0.3607,2025-10-19
短ATR状态,短ATR中性,5,3,样本偏少,100,100,0,66.67,0,0,14.0548,17.4012,0.5239,-0.3607,2025-10-19
短ATR状态,短ATR中性,10,3,样本偏少,100,100,0,100,0,0,35.2435,25.8047,0.3469,-0.6204,2025-10-19
量能状态,放量,1,4,样本偏少,50,75,25,25,25,50,7.8976,7.6683,0.8189,-0.0717,2026-02-01
量能状态,放量,3,4,样本偏少,100,100,0,75,0,0,28.8438,27.2972,0.4648,-0.6018,2026-02-01
量能状态,放量,5,4,样本偏少,100,100,0,75,0,0,25.8459,25.9983,0.3433,-0.6772,2026-02-01
量能状态,放量,10,4,样本偏少,50,75,25,50,25,0,9.3802,11.1514,0.3556,-0.6547,2026-02-01
量能状态,量能正常,1,7,样本偏少,71.43,14.29,85.71,14.29,14.29,0,-0.9524,-3.2356,0.5528,-0.504,2026-05-03
量能状态,量能正常,3,6,样本偏少,0,50,50,33.33,33.33,0,1.3433,-1.557,0.5609,-0.422,2026-04-19
量能状态,量能正常,5,5,样本偏少,60,80,20,60,0,0,16.8891,18.8525,0.6184,-0.3607,2025-11-02
量能状态,量能正常,10,5,样本偏少,100,100,0,100,0,20,36.9532,32.0102,0.6935,-0.3305,2025-11-02
量能状态,缩量,1,27,样本偏少,18.52,59.26,40.74,7.41,7.41,7.41,0.7672,1.7861,0.5787,-0.5642,2026-05-10
量能状态,缩量,3,26,样本偏少,23.08,38.46,61.54,23.08,26.92,15.38,0.8121,-5.434,0.6267,-0.5413,2026-04-26
量能状态,缩量,5,25,样本偏少,4,48,52,36,48,16,2.7825,-0.9334,0.6334,-0.5416,2026-04-12
量能状态,缩量,10,20,样本偏少,40,70,30,60,25,10,12.6142,16.2272,0.503,-0.5578,2026-03-08
趋势状态,强趋势下行,1,34,样本偏少,11.76,55.88,44.12,11.76,11.76,11.76,1.7029,1.9024,0.5971,-0.5356,2026-05-10
趋势状态,强趋势下行,3,32,样本偏少,6.25,46.88,53.13,31.25,21.88,9.38,4.576,-3.13,0.5209,-0.5413,2026-04-26
趋势状态,强趋势下行,5,30,样本偏少,13.33,56.67,43.33,43.33,40,10,5.2214,2.481,0.5167,-0.5529,2026-04-12
趋势状态,强趋势下行,10,25,样本偏少,44,72,28,60,24,12,11.3542,14.433,0.5012,-0.5745,2026-03-08
趋势状态,趋势不明,1,1,样本偏少,100,100,0,0,0,0,1.4368,1.4368,0.7301,-0.2699,2025-09-14
趋势状态,趋势不明,3,1,样本偏少,100,100,0,100,0,100,22.2982,22.2982,3.0203,2.0203,2025-09-14
趋势状态,趋势不明,5,1,样本偏少,100,100,0,100,0,0,53.8277,53.8277,0.4698,-0.5302,2025-09-14
趋势状态,趋势不明,10,1,样本偏少,100,100,0,100,0,0,80.5955,80.5955,0.2628,-0.7372,2025-09-14
趋势状态,弱趋势混合,1,2,样本偏少,100,0,100,0,0,0,-6.8269,-6.8269,0.6341,-0.3659,2025-09-07
趋势状态,弱趋势混合,3,2,样本偏少,0,50,50,0,50,0,-5.444,-5.444,0.6701,-0.3299,2025-09-07
趋势状态,弱趋势混合,5,2,样本偏少,100,100,0,50,0,50,25.1033,25.1033,1.8601,0.8601,2025-09-07
趋势状态,弱趋势混合,10,2,样本偏少,100,100,0,100,0,0,39.0543,39.0543,0.6544,-0.3456,2025-09-07
趋势状态,弱趋势上行,1,1,样本偏少,100,0,100,0,0,0,-0.0466,-0.0466,0.4717,-0.5283,2025-08-24
趋势状态,弱趋势上行,3,1,样本偏少,100,0,100,0,100,0,-13.2915,-13.2915,0.4869,-0.5131,2025-08-24
趋势状态,弱趋势上行,5,1,样本偏少,100,0,100,0,0,0,-3.2846,-3.2846,0.61,-0.39,2025-08-24
趋势状态,弱趋势上行,10,1,样本偏少,100,100,0,100,0,0,32.0102,32.0102,0.8497,-0.1503,2025-08-24
余动能状态,动能已超ATR,1,2,样本偏少,0,50,50,50,50,50,6.3032,6.3032,0.8981,-0.1019,2026-01-11
余动能状态,动能已超ATR,3,2,样本偏少,100,100,0,100,0,0,17.7968,17.7968,0.6792,-0.3208,2026-01-11
余动能状态,动能已超ATR,5,2,样本偏少,100,100,0,100,0,0,20.5513,20.5513,0.4466,-0.5534,2026-01-11
余动能状态,动能已超ATR,10,2,样本偏少,100,100,0,50,0,0,32.4368,32.4368,0.4078,-0.5922,2026-01-11
余动能状态,接近正常动能,1,4,样本偏少,50,75,25,25,0,25,11.4371,7.6683,0.7046,-0.276,2026-02-01
余动能状态,接近正常动能,3,4,样本偏少,100,100,0,75,0,0,28.9768,27.563,0.3283,-0.7072,2026-02-01
余动能状态,接近正常动能,5,4,样本偏少,100,100,0,75,0,0,25.4025,25.1114,0.3982,-0.596,2026-02-01
余动能状态,接近正常动能,10,4,样本偏少,50,75,25,75,25,25,12.3265,17.044,0.5825,-0.6155,2026-02-01
余动能状态,余动能不足,1,32,样本偏少,0,50,50,6.25,9.38,6.25,-0.3974,0.6951,0.5674,-0.5356,2026-05-10
余动能状态,余动能不足,3,30,样本偏少,26.67,36.67,63.33,20,30,13.33,-0.2317,-5.434,0.6282,-0.5283,2026-04-26
余动能状态,余动能不足,5,28,样本偏少,0,50,50,35.71,42.86,14.29,4.0957,-0.1291,0.6362,-0.5356,2026-04-12
余动能状态,余动能不足,10,23,样本偏少,47.83,73.91,26.09,65.22,21.74,8.7,15.6692,19.1185,0.5133,-0.5411,2026-03-08
