kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.82,1593,-15.0353,-6.1793,27.09,49.09,50.91,0.82,50.41,43.75,56.25,0.0253,0.0659
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.68,578,-3.4495,-1.4003,49.2,40.66,59.34,18.51,47.4,38.93,61.07,0.1945,-0.1701
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.7,271,0.0039,0.0008,54.7,13.65,86.35,45.39,52.4,34.69,65.31,0.499,0.0583
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.18,808,21.3451,4.6312,80.61,53.59,46.41,0,50.99,51.24,48.76,-0.1461,0.3937
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.86,538,3.6105,1.2801,62.56,50.93,49.07,21,57.25,40.15,59.85,-0.0161,-0.2599
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.32,1593,-15.0353,-6.1793,27.09,51.66,48.34,1.88,49.22,45.32,54.68,-0.1216,0.0797
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.44,578,-3.4495,-1.4003,49.2,34.78,65.22,23.36,46.89,39.62,60.38,0.5289,-0.5199
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.16,269,0.0016,0.0006,54.68,8.92,91.08,40.89,45.72,33.46,66.54,0.8928,-0.0942
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.1,808,21.3451,4.6312,80.61,57.55,42.45,1.49,52.35,54.33,45.67,-0.4444,0.7248
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.56,535,3.5952,1.2814,62.52,49.72,50.28,25.05,58.32,42.06,57.94,0.025,-0.1038
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,31.42,140,-8.1746,-2.7797,14.46,65.71,34.29,0.71,53.57,64.29,35.71,-0.2015,0.2071
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.66,1655,-3.4603,-1.1978,33.09,50.33,49.67,5.02,48.28,40.85,59.15,-0.006,-0.019
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.04,556,-0.052,-0.0196,51.41,22.48,77.52,35.43,47.48,41.55,58.45,0.247,0.053
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,35.96,178,8.6963,2.6145,88.17,67.98,32.02,0,58.99,39.89,60.11,-0.2599,-0.313
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.74,1263,3.5071,1.193,65.05,53.37,46.63,6.33,51.78,42.28,57.72,-0.0417,0.0626
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,68.58,140,-8.1746,-2.7797,14.46,84.29,15.71,5.71,62.14,57.14,42.86,-0.8298,0.7613
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.96,1654,-3.46,-1.1977,33.09,49.52,50.48,13.3,47.46,39.24,60.76,0.0054,-0.0987
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.42,555,-0.0523,-0.0212,51.42,12.79,87.21,43.42,47.57,36.04,63.96,0.5238,0.2877
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,52.8,178,8.6963,2.6145,88.17,76.4,23.6,1.69,57.3,47.19,52.81,-0.6346,-0.5928
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.94,1263,3.5071,1.193,65.05,52.97,47.03,18.05,51.7,46.16,53.84,-0.055,0.1079
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,85.62,139,-8.156,-2.7761,14.48,92.81,7.19,12.95,61.87,56.12,43.88,-1.1962,1.4267
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.78,1653,-3.4598,-1.1976,33.09,50.39,49.61,21.42,49.49,40.41,59.59,-0.0134,-0.0918
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.34,555,-0.0523,-0.0212,51.42,8.83,91.17,47.21,50.27,36.58,63.42,0.6721,0.1238
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,59.56,178,8.6963,2.6145,88.17,79.78,20.22,6.74,53.93,52.81,47.19,-0.7546,-0.5009
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.74,1263,3.5071,1.193,65.05,53.37,46.63,27.24,52.1,47.74,52.26,-0.0789,0.1384
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,82.48,137,-8.121,-2.7833,14.48,91.24,8.76,32.85,58.39,57.66,42.34,-1.4851,2.3941
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.9,1650,-3.4553,-1.197,33.11,51.45,48.55,33.39,48.36,40.48,59.52,-0.0248,-0.1752
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.78,555,-0.0523,-0.0212,51.42,8.11,91.89,50.63,49.73,40.36,59.64,0.906,-0.1743
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,74.16,178,8.6963,2.6145,88.17,87.08,12.92,19.1,55.62,51.12,48.88,-1.601,-0.2667
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.08,1263,3.5071,1.193,65.05,51.54,48.46,43.86,54.08,50.91,49.09,-0.0425,0.3457
