component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,1,样本偏少,100,100,0,100,0,0,23.1811,23.1811,0.6613,-0.3387,2025-10-05
短ATR状态,短ATR中性,10,1,样本偏少,100,100,0,100,0,0,44.9209,44.9209,0.4057,-0.5943,2025-10-05
量能状态,放量,1,4,样本偏少,50,25,75,25,75,25,-3.2579,-13.541,0.6235,-0.4829,2026-05-03
量能状态,放量,3,3,样本偏少,33.33,66.67,33.33,33.33,0,0,4.1179,5.0986,0.5887,-0.4636,2026-02-01
量能状态,放量,5,3,样本偏少,33.33,66.67,33.33,33.33,33.33,0,3.3078,7.6495,0.4664,-0.6119,2026-02-01
量能状态,放量,10,3,样本偏少,33.33,33.33,66.67,33.33,33.33,0,4.3903,-7.538,0.4942,-0.5176,2026-02-01
量能状态,量能正常,1,5,样本偏少,60,20,80,0,40,0,-6.0618,-3.5096,0.5243,-0.4688,2026-05-10
量能状态,量能正常,3,4,样本偏少,0,50,50,25,50,25,-5.1576,-3.3883,0.6504,-0.5007,2026-04-12
量能状态,量能正常,5,4,样本偏少,50,25,75,25,25,25,-4.9313,-6.8914,0.5757,-0.5536,2026-04-12
量能状态,量能正常,10,3,样本偏少,33.33,33.33,66.67,33.33,66.67,0,-6.2404,-24.8985,0.4093,-0.609,2025-12-28
量能状态,缩量,1,31,样本偏少,3.23,51.61,48.39,12.9,0,9.68,1.6657,1.1181,0.5795,-0.541,2026-04-26
量能状态,缩量,3,31,样本偏少,22.58,38.71,61.29,22.58,25.81,9.68,1.2325,-1.2023,0.5698,-0.541,2026-04-26
量能状态,缩量,5,29,样本偏少,17.24,41.38,58.62,34.48,34.48,10.34,1.3213,-4.131,0.6054,-0.5176,2026-04-05
量能状态,缩量,10,25,样本偏少,12,44,56,44,44,12,5.2546,-7.7578,0.5542,-0.541,2026-03-08
趋势状态,强趋势下行,1,37,样本偏少,8.11,45.95,54.05,13.51,13.51,10.81,0.391,-0.6378,0.5847,-0.5248,2026-05-10
趋势状态,强趋势下行,3,35,样本偏少,20,40,60,25.71,28.57,11.43,0.6831,-2.1422,0.5938,-0.5176,2026-04-26
趋势状态,强趋势下行,5,33,样本偏少,15.15,42.42,57.58,33.33,36.36,12.12,0.223,-4.131,0.597,-0.5248,2026-04-12
趋势状态,强趋势下行,10,28,样本偏少,28.57,35.71,64.29,35.71,50,10.71,0.5831,-11.7174,0.5424,-0.5477,2026-03-08
趋势状态,弱趋势混合,1,3,样本偏少,33.33,33.33,66.67,0,0,0,-2.0567,-1.5112,0.4818,-0.4823,2025-09-07
趋势状态,弱趋势混合,3,3,样本偏少,33.33,66.67,33.33,0,0,0,2.0067,2.6148,0.4161,-0.5391,2025-09-07
趋势状态,弱趋势混合,5,3,样本偏少,33.33,33.33,66.67,33.33,0,0,7.0525,-7.9269,0.5197,-0.4529,2025-09-07
趋势状态,弱趋势混合,10,3,样本偏少,100,100,0,100,0,0,36.4963,32.4089,0.4592,-0.541,2025-09-07
余动能状态,动能已超ATR,1,2,样本偏少,0,50,50,50,50,50,7.3204,7.3204,0.8095,-0.1905,2026-05-03
余动能状态,动能已超ATR,3,1,样本偏少,100,100,0,100,0,0,16.5582,16.5582,0.5276,-0.4724,2025-10-05
余动能状态,动能已超ATR,5,1,样本偏少,100,100,0,100,0,0,23.1811,23.1811,0.6613,-0.3387,2025-10-05
余动能状态,动能已超ATR,10,1,样本偏少,100,100,0,100,0,0,44.9209,44.9209,0.4057,-0.5943,2025-10-05
余动能状态,接近正常动能,1,3,样本偏少,33.33,33.33,66.67,0,66.67,0,-8.3612,-11.2667,0.5229,-0.5038,2026-05-10
余动能状态,接近正常动能,3,2,样本偏少,100,0,100,0,50,0,-20.3817,-20.3817,0.6115,-0.3886,2026-02-01
余动能状态,接近正常动能,5,2,样本偏少,100,0,100,0,50,50,-12.9768,-12.9768,0.7001,-0.2999,2026-02-01
余动能状态,接近正常动能,10,2,样本偏少,100,0,100,0,100,0,-24.5553,-24.5553,0.4721,-0.5279,2026-02-01
余动能状态,余动能不足,1,35,样本偏少,8.57,45.71,54.29,11.43,5.71,8.57,0.5354,-0.6378,0.5684,-0.5391,2026-04-26
余动能状态,余动能不足,3,35,样本偏少,14.29,42.86,57.14,22.86,25.71,11.43,1.5467,-0.7079,0.5795,-0.541,2026-04-26
余动能状态,余动能不足,5,33,样本偏少,15.15,42.42,57.58,33.33,33.33,9.09,0.9481,-4.131,0.5817,-0.5248,2026-04-12
余动能状态,余动能不足,10,28,样本偏少,14.29,42.86,57.14,42.86,42.86,10.71,4.6431,-7.6479,0.5434,-0.5293,2026-03-08
