component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,10,813,中,9.72,54.86,45.14,29.4,24.97,34.93,3.1667,1.1527,0.9502,-0.162,2026-05-28 16:00
量能状态,量能正常,1,1606,弱,5.85,47.07,52.93,3.24,0.19,41.47,0.4211,-0.2224,1.0114,-0.0835,2026-05-30 04:00
量能状态,量能正常,3,1606,弱,4.61,47.7,52.3,13.45,5.23,39.54,1.1617,-0.5336,1.0133,-0.1131,2026-05-30 04:00
量能状态,量能正常,5,1606,弱,3.36,48.32,51.68,19.93,13.08,39.54,1.6939,-0.3318,1.0087,-0.1152,2026-05-30 04:00
量能状态,量能正常,10,1602,弱,0.12,49.94,50.06,28.46,23.97,35.96,2.9031,-0.0048,0.9557,-0.1434,2026-05-29 00:00
量能状态,缩量,1,2003,强,31.9,34.05,65.95,1.9,0,28.41,-0.747,-1.5013,0.8755,-0.2315,2026-05-30 20:00
量能状态,缩量,3,2001,强,31.33,34.33,65.67,8.05,9.35,33.98,-1.2938,-2.8759,0.9347,-0.1735,2026-05-30 12:00
量能状态,缩量,5,1999,中强,23.96,38.02,61.98,13.91,21.56,35.07,-0.9627,-3.4506,0.9552,-0.1654,2026-05-29 20:00
量能状态,缩量,10,1998,中强,17.12,41.44,58.56,20.97,33.03,39.94,-0.1133,-3.7601,1.0107,-0.1133,2026-05-29 08:00
趋势状态,强趋势上行,1,1244,中,12.38,43.81,56.19,3.22,0.56,48.47,0.1167,-0.5478,1.0936,-0.0161,2026-05-30 16:00
趋势状态,强趋势上行,3,1243,弱,1.37,49.32,50.68,11.99,2.98,45.37,1.4708,-0.153,1.0553,-0.0491,2026-05-30 12:00
趋势状态,强趋势上行,5,1241,弱,7.82,53.91,46.09,21.03,7.41,44,2.6929,0.8445,1.0522,-0.0623,2026-05-30 04:00
趋势状态,强趋势上行,10,1240,中强,19.68,59.84,40.16,34.68,16.69,42.9,5.6175,3.8312,1.0315,-0.0693,2026-05-26 08:00
趋势状态,强趋势下行,1,1703,中,11.69,44.16,55.84,4.52,0.18,31.59,0.4146,-0.6098,0.9212,-0.1949,2026-05-29 00:00
趋势状态,强趋势下行,3,1703,中强,18.97,40.52,59.48,12.51,10.28,33.29,0.1574,-2.2695,0.9275,-0.1855,2026-05-29 00:00
趋势状态,强趋势下行,5,1703,中强,22.14,38.93,61.07,16.09,23.19,33.06,-0.0904,-3.203,0.9329,-0.1829,2026-05-29 00:00
趋势状态,强趋势下行,10,1703,强,25.19,37.4,62.6,18.73,38.52,32.24,-1.1541,-5.2003,0.9219,-0.1829,2026-05-29 00:00
趋势状态,趋势不明,1,517,中强,24.95,37.52,62.48,1.55,0,34.24,-0.3286,-1.0395,0.931,-0.1613,2026-05-30 20:00
趋势状态,趋势不明,3,516,中强,20.16,39.92,60.08,10.66,7.36,37.4,-0.3213,-1.7446,0.9837,-0.1247,2026-05-29 20:00
趋势状态,趋势不明,5,516,中,10.08,44.96,55.04,16.67,17.05,38.18,0.2771,-1.4142,0.994,-0.1388,2026-05-29 20:00
趋势状态,趋势不明,10,514,弱,2.72,48.64,51.36,29.38,25.29,39.88,2.3795,-0.7911,1.0003,-0.1113,2026-05-27 12:00
趋势状态,弱趋势混合,1,389,强,28.53,35.73,64.27,1.03,0.77,31.36,-0.776,-1.3014,0.9093,-0.1965,2026-05-26 20:00
趋势状态,弱趋势混合,3,389,强,31.62,34.19,65.81,7.71,6.94,32.65,-1.3963,-2.7523,0.9338,-0.1796,2026-05-26 20:00
趋势状态,弱趋势混合,5,389,中强,23.39,38.3,61.7,12.85,16.71,36.76,-1.3132,-2.9867,0.9646,-0.1483,2026-05-26 20:00
趋势状态,弱趋势混合,10,389,中强,18.25,40.87,59.13,18.25,30.85,33.42,-0.8485,-2.7293,0.9805,-0.1691,2026-05-26 20:00
趋势状态,弱趋势上行,1,226,中强,16.81,41.59,58.41,2.65,0,38.5,-0.053,-1.0061,0.9945,-0.1225,2026-05-30 00:00
趋势状态,弱趋势上行,3,226,中,8.85,45.58,54.42,9.73,3.1,40.71,-0.0044,-0.6769,1.0061,-0.1181,2026-05-30 00:00
趋势状态,弱趋势上行,5,226,中强,15.93,42.04,57.96,16.37,12.39,35.84,0.5802,-1.3801,0.9737,-0.1423,2026-05-30 00:00
趋势状态,弱趋势上行,10,225,弱,4,52,48,24.89,19.56,47.11,2.4767,0.6692,1.0567,-0.0319,2026-05-27 04:00
趋势状态,弱趋势下行,1,343,中,10.2,44.9,55.1,4.96,0.29,38.78,0.2492,-0.8266,0.9927,-0.1357,2026-05-29 12:00
趋势状态,弱趋势下行,3,343,中,13.12,43.44,56.56,15.16,8.45,33.82,1.3407,-1.7987,0.9872,-0.1741,2026-05-29 12:00
趋势状态,弱趋势下行,5,343,中,11.95,44.02,55.98,20.99,19.24,37.61,1.0624,-2.1721,0.9437,-0.161,2026-05-29 12:00
趋势状态,弱趋势下行,10,342,弱,1.17,49.42,50.58,25.44,26.32,39.77,1.6038,-0.2215,0.9959,-0.1206,2026-05-29 08:00
余动能状态,动能已超ATR,1,1054,中,12.9,56.45,43.55,7.21,1.33,51.9,1.5904,0.8318,1.1509,0.0154,2026-05-30 00:00
余动能状态,动能已超ATR,3,1054,弱,7.59,53.8,46.2,17.74,5.03,39.75,2.9891,0.7064,1.0158,-0.106,2026-05-30 00:00
余动能状态,动能已超ATR,5,1054,弱,4.74,52.37,47.63,22.2,12.24,40.89,3.0435,0.4393,0.9866,-0.1117,2026-05-30 00:00
余动能状态,动能已超ATR,10,1052,弱,7.22,53.61,46.39,28.61,23.29,36.69,3.2875,0.8758,0.9534,-0.1379,2026-05-28 16:00
余动能状态,接近正常动能,1,1460,弱,6.58,46.71,53.29,3.01,0,38.84,0.2617,-0.3523,0.9977,-0.1147,2026-05-30 04:00
余动能状态,接近正常动能,3,1460,中,8.9,45.55,54.45,11.1,6.64,39.73,0.6388,-0.9219,0.9955,-0.1154,2026-05-30 04:00
余动能状态,接近正常动能,5,1460,弱,4.52,47.74,52.26,18.63,13.63,39.79,1.6599,-0.4753,1.0217,-0.0953,2026-05-30 04:00
余动能状态,接近正常动能,10,1458,弱,0.69,49.66,50.34,27.98,26.06,36.83,3.1245,-0.0395,0.974,-0.1407,2026-05-29 08:00
余动能状态,余动能不足,1,1908,强,37,31.5,68.5,1.68,0,28.62,-0.8414,-1.6189,0.8699,-0.2313,2026-05-30 20:00
余动能状态,余动能不足,3,1906,强,30.54,34.73,65.27,9.02,8.55,34.63,-1.1737,-2.9659,0.9465,-0.1705,2026-05-30 12:00
余动能状态,余动能不足,5,1904,强,25.42,37.29,62.71,14.39,21.32,33.98,-1.2162,-3.4689,0.9427,-0.1752,2026-05-29 20:00
余动能状态,余动能不足,10,1903,中强,17.39,41.3,58.7,21.28,32.69,38.62,-0.5333,-4.0654,0.9984,-0.1225,2026-05-29 00:00
