kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,42.86,14,25.1033,2.6132,81.83,71.43,28.57,0,42.86,28.57,71.43,-0.1098,1.142
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,22.98,161,10.2964,1.1579,62.6,61.49,38.51,8.7,55.9,45.96,54.04,-0.212,0.048
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,60,20,-24.4072,-2.6662,12.08,80,20,5,50,60,40,-0.5103,-2.6938
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.38,389,-10.4309,-1.2597,30.66,52.19,47.81,14.14,47.04,34.45,65.55,-0.0268,0.1894
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,82.18,101,0.2123,0.0251,47.64,8.91,91.09,41.58,46.53,49.5,50.5,0.5909,-1.8039
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,71.42,14,25.1033,2.6132,81.83,85.71,14.29,0,57.14,64.29,35.71,-1.031,0.0963
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,22.5,160,10.3285,1.1584,62.61,61.25,38.75,23.13,56.88,53.75,46.25,-0.2259,0.1604
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,80,20,-24.4072,-2.6662,12.08,90,10,0,35,55,45,-0.5759,-5.4583
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.26,389,-10.4309,-1.2597,30.66,50.13,49.87,19.54,42.93,33.42,66.58,-0.0092,0.3092
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,78.22,101,0.2123,0.0251,47.64,10.89,89.11,42.57,49.5,48.51,51.49,0.686,-2.8472
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,85.72,14,25.1033,2.6132,81.83,92.86,7.14,7.14,71.43,78.57,21.43,-1.2568,-1.7248
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,24.06,158,10.3285,1.1557,62.57,62.03,37.97,32.28,57.59,58.23,41.77,-0.2913,0.3258
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,20,-24.4072,-2.6662,12.08,100,0,5,35,45,55,-1.1342,-7.2884
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.96,386,-10.4427,-1.2613,30.64,56.48,43.52,27.72,44.56,31.87,68.13,-0.1623,0.3091
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,86,100,0.3093,0.0311,47.72,7,93,47,47,51,49,0.9564,-4.5305
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,14,25.1033,2.6132,81.83,100,0,35.71,78.57,92.86,7.14,-2.1597,-6.6816
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.46,157,10.3605,1.1579,62.6,52.23,47.77,51.59,56.69,62.42,37.58,-0.0866,-0.2084
