kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.84,1075,-3.1296,-1.4809,51.95,41.58,58.42,26.88,49.86,44.28,55.72,0.3049,0.1184
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,86.64,374,0.0736,0.0234,56.67,6.68,93.32,44.39,48.66,43.85,56.15,1.0604,-0.0885
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.86,2326,14.7853,5.0133,80.35,55.93,44.07,2.45,51.12,52.45,47.55,-0.2978,0.4474
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.9,1196,3.1127,1.3737,62.8,39.05,60.95,23.75,49.58,45.99,54.01,0.4116,0.0839
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,41.66,216,-6.7666,-2.7602,13.15,70.83,29.17,0,52.31,61.11,38.89,-0.2588,0.0512
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.32,3052,-2.694,-1.1941,32.61,52.16,47.84,6.09,51.11,39.81,60.19,-0.0251,0.0111
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.92,1193,0.0243,0.0103,46.84,21.54,78.46,37.97,49.2,37.38,62.62,0.2368,0.0121
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,27.74,393,7.8088,2.8975,82.99,63.87,36.13,0,52.42,41.73,58.27,-0.1709,0.05
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.08,2912,2.8534,1.2199,62.18,52.54,47.46,6.25,51.24,38.19,61.81,-0.0348,0.0294
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,60.18,216,-6.7666,-2.7602,13.15,80.09,19.91,1.85,57.87,52.78,47.22,-0.6517,0.2246
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.46,3052,-2.694,-1.1941,32.61,54.23,45.77,16.51,51.77,39.22,60.78,-0.0865,0.0517
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.34,1193,0.0243,0.0103,46.84,13.83,86.17,43.84,49.87,37.55,62.45,0.4782,0.0104
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,44.52,393,7.8088,2.8975,82.99,72.26,27.74,0.76,50.64,54.71,45.29,-0.5731,0.1281
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.12,2910,2.8551,1.2208,62.19,52.06,47.94,16.87,51.82,44.78,55.22,-0.0396,0.0767
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.88,216,-6.7666,-2.7602,13.15,81.94,18.06,7.87,58.33,49.54,50.46,-1.148,0.6671
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.34,3052,-2.694,-1.1941,32.61,53.67,46.33,24.71,51.51,40.24,59.76,-0.0744,0.087
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.38,1192,0.0233,0.01,46.84,8.31,91.69,47.57,50.5,40.1,59.9,0.7295,0.0449
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.24,393,7.8088,2.8975,82.99,78.12,21.88,2.8,51.4,60.31,39.69,-0.9074,0.3246
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.18,2909,2.8559,1.2213,62.2,53.59,46.41,25.61,51.6,48.57,51.43,-0.0751,0.0759
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.62,216,-6.7666,-2.7602,13.15,89.81,10.19,31.48,59.26,41.67,58.33,-1.6107,1.4103
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.5,3049,-2.6953,-1.1942,32.61,54.25,45.75,38.67,50.67,39.75,60.25,-0.0969,0.1218
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.86,1191,0.0224,0.0098,46.84,9.07,90.93,51.3,51.3,42.91,57.09,0.8711,0.2763
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,73.02,393,7.8088,2.8975,82.99,86.51,13.49,16.54,46.06,60.05,39.95,-1.4884,0.8846
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.36,2908,2.8561,1.2214,62.2,52.68,47.32,39.96,51.41,52.65,47.35,-0.0741,0.0702
