kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,60.31,1091,0.0,0.0,0.0,5.32,65.63,33.09,35.2,29.7,70.3,0.6137,0.154
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.74,6317,19.3548,5.2082,0.0,52.87,47.13,2.23,47.38,48.54,51.46,-0.1446,0.7599
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.26,2649,3.8444,1.3736,0.0,39.37,60.63,23.86,50.25,41.83,58.17,0.4022,0.075
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,19.66,697,-8.9974,-2.912,29.15,59.83,40.17,1.29,49.35,36.59,63.41,-0.1851,0.3279
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.82,6759,-3.4563,-1.1976,43.93,50.41,49.59,6.44,48.97,32.39,67.61,-0.0053,0.0425
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,49.38,3248,0.0,0.0,54.24,17.0,66.38,30.67,40.18,26.97,73.03,0.1523,0.0221
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.5,800,9.0674,2.9014,79.29,64.75,35.25,0.25,52.5,60.12,39.88,-0.2275,-0.1492
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.88,6648,3.6134,1.2184,64.75,51.94,48.06,6.6,50.0,40.31,59.69,-0.0281,0.0544
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,49.5,697,-8.9974,-2.912,29.15,74.75,25.25,4.88,57.25,41.89,58.11,-0.6958,0.7879
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.38,6758,-3.4567,-1.1976,43.93,52.69,47.31,16.5,50.62,34.83,65.17,-0.0528,0.0508
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,60.36,3247,0.0,0.0,54.24,11.58,71.94,36.62,40.87,28.52,71.48,0.3661,0.0565
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,51.25,800,9.0674,2.9014,79.29,75.63,24.38,2.5,52.25,65.38,34.63,-0.6749,-0.1253
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.68,6648,3.6134,1.2184,64.75,51.84,48.16,16.59,50.3,46.56,53.44,-0.0343,0.2041
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,58.68,697,-8.9974,-2.912,29.15,79.34,20.66,10.19,57.1,44.76,55.24,-1.1429,0.9714
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.94,6758,-3.4567,-1.1976,43.93,52.47,47.53,24.12,51.32,36.5,63.5,-0.0456,0.1048
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.73,3245,0.0,0.0,54.24,7.92,75.65,38.27,41.39,28.97,71.03,0.5312,0.1382
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,63.5,800,9.0674,2.9014,79.29,81.75,18.25,6.63,53.25,67.13,32.88,-1.0372,-0.0719
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.34,6648,3.6134,1.2184,64.75,53.67,46.33,24.52,50.36,48.6,51.4,-0.0778,0.3114
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,74.18,697,-8.9974,-2.912,29.15,87.09,12.91,27.55,54.81,42.75,57.25,-1.5733,1.2284
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.56,6756,-3.4571,-1.1976,43.93,52.28,47.72,37.51,50.25,36.9,63.1,-0.0588,0.1806
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.31,3244,0.0,0.0,54.24,7.71,76.02,40.88,41.92,32.34,67.66,0.6804,0.4641
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,79.5,800,9.0674,2.9014,79.29,89.75,10.25,21.13,50.13,68.0,32.0,-1.6183,0.2986
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.36,6646,3.6137,1.2187,64.75,54.18,45.82,38.29,50.2,51.96,48.04,-0.1164,0.537
