component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,10,26,样本偏少,76.92,88.46,11.54,69.23,3.85,34.62,32.072,23.2386,0.9857,-0.1825,2026-01-11
量能状态,量能正常,1,47,样本偏少,23.4,38.3,61.7,8.51,4.26,38.3,-0.0246,-1.6088,1.0056,-0.0483,2026-02-22
量能状态,量能正常,3,47,样本偏少,2.13,48.94,51.06,14.89,25.53,48.94,-0.2239,-0.7602,1.0788,-0.0249,2026-02-22
量能状态,量能正常,5,47,样本偏少,27.66,36.17,63.83,27.66,36.17,48.94,-0.1451,-4.4668,1.162,-0.0261,2026-02-22
量能状态,量能正常,10,47,样本偏少,6.38,46.81,53.19,27.66,40.43,44.68,0.3345,-1.1859,1.0083,-0.0483,2026-02-22
量能状态,缩量,1,87,样本偏少,24.14,37.93,62.07,11.49,11.49,33.33,-0.4294,-2.75,0.9615,-0.2186,2026-05-17
量能状态,缩量,3,85,样本偏少,27.06,36.47,63.53,21.18,31.76,36.47,-0.633,-4.5176,1.0316,-0.1864,2026-05-03
量能状态,缩量,5,83,样本偏少,27.71,36.14,63.86,22.89,36.14,38.55,-2.03,-5.7446,1.0318,-0.1864,2026-04-19
量能状态,缩量,10,78,样本偏少,7.69,46.15,53.85,33.33,42.31,41.03,-2.7733,-3.711,1.0711,-0.0867,2026-03-15
趋势状态,强趋势上行,1,89,样本偏少,10.11,44.94,55.06,16.85,5.62,49.44,1.989,-0.9915,1.2048,-0.0249,2026-01-18
趋势状态,强趋势上行,3,89,样本偏少,5.62,52.81,47.19,28.09,20.22,46.07,4.4329,1.6164,1.1428,-0.033,2026-01-18
趋势状态,强趋势上行,5,89,样本偏少,3.37,51.69,48.31,41.57,22.47,46.07,7.3991,1.9642,1.1101,-0.0368,2026-01-18
趋势状态,强趋势上行,10,89,样本偏少,34.83,67.42,32.58,51.69,23.6,43.82,13.6309,11.5774,1.035,-0.0559,2026-01-18
趋势状态,强趋势下行,1,40,样本偏少,45.0,27.5,72.5,7.5,15.0,22.5,-2.4686,-3.834,0.8525,-0.3668,2026-05-17
趋势状态,强趋势下行,3,38,样本偏少,52.63,23.68,76.32,5.26,39.47,28.95,-5.4817,-8.3005,0.9447,-0.258,2026-05-03
趋势状态,强趋势下行,5,36,样本偏少,72.22,13.89,86.11,8.33,66.67,30.56,-10.6093,-12.7816,1.0449,-0.258,2026-04-19
趋势状态,强趋势下行,10,31,样本偏少,41.94,29.03,70.97,9.68,64.52,35.48,-15.1708,-19.2721,0.9608,-0.0899,2026-03-15
趋势状态,趋势不明,1,4,样本偏少,0.0,50.0,50.0,25.0,0.0,25.0,5.177,-1.6835,0.9626,-0.1303,2026-02-15
趋势状态,趋势不明,3,4,样本偏少,50.0,75.0,25.0,50.0,0.0,50.0,8.3733,11.2868,1.0355,0.021,2026-02-15
趋势状态,趋势不明,5,4,样本偏少,50.0,75.0,25.0,25.0,25.0,0.0,2.3685,5.1591,0.5124,-0.5326,2026-02-15
趋势状态,趋势不明,10,4,样本偏少,100.0,0.0,100.0,0.0,50.0,25.0,-8.2253,-7.7735,0.6749,-0.3609,2026-02-15
趋势状态,弱趋势混合,1,24,样本偏少,33.33,33.33,66.67,8.33,12.5,41.67,-1.1383,-3.6614,0.9813,-0.1159,2026-02-08
趋势状态,弱趋势混合,3,24,样本偏少,8.33,45.83,54.17,29.17,33.33,41.67,1.2895,-1.4339,0.9452,-0.2585,2026-02-08
趋势状态,弱趋势混合,5,24,样本偏少,0.0,50.0,50.0,29.17,25.0,54.17,1.349,-2.6581,1.1886,0.2402,2026-02-08
趋势状态,弱趋势混合,10,24,样本偏少,16.67,41.67,58.33,29.17,37.5,41.67,-2.3687,-5.455,1.181,-0.2163,2026-02-08
趋势状态,弱趋势下行,1,3,样本偏少,100.0,100.0,0.0,66.67,0.0,66.67,14.9622,18.0298,1.2937,0.4088,2024-09-22
趋势状态,弱趋势下行,3,3,样本偏少,33.33,33.33,66.67,33.33,33.33,66.67,-0.4497,-8.4894,2.2326,0.1204,2024-09-22
趋势状态,弱趋势下行,5,3,样本偏少,33.33,33.33,66.67,33.33,0.0,33.33,2.6489,-4.8489,1.0841,-0.0836,2024-09-22
趋势状态,弱趋势下行,10,3,样本偏少,33.33,66.67,33.33,33.33,33.33,33.33,-6.609,1.0369,1.2079,-0.0369,2024-09-22
