component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,10,1850,中强,24.54,37.73,62.27,20.81,34.27,36.22,-0.8654,-4.5716,0.9618,-0.1447,2026-05-26 00:00
趋势状态,强趋势上行,1,1085,中,8.57,45.71,54.29,4.42,0.65,50.97,0.4899,-0.4053,1.1362,0.0061,2026-05-13 00:00
趋势状态,强趋势上行,3,1085,弱,7.47,53.73,46.27,16.41,4.15,47.74,2.6667,0.8545,1.1027,-0.0233,2026-05-13 00:00
趋势状态,强趋势上行,5,1085,中强,19.08,59.54,40.46,27.47,9.12,48.29,4.9486,2.6531,1.1095,-0.0206,2026-05-13 00:00
趋势状态,强趋势上行,10,1085,强,27.56,63.78,36.22,41.94,13.55,44.42,9.6721,6.0949,1.0646,-0.063,2026-05-13 00:00
趋势状态,强趋势下行,1,1313,中强,15,42.5,57.5,4.27,0.46,30.31,0.2693,-0.7889,0.9107,-0.1886,2026-05-29 00:00
趋势状态,强趋势下行,3,1313,强,26.88,36.56,63.44,10.97,11.81,30.39,-0.5036,-2.8367,0.9087,-0.1926,2026-05-29 00:00
趋势状态,强趋势下行,5,1313,强,34.04,32.98,67.02,13.94,26.12,29.17,-1.2553,-4.4611,0.8963,-0.2024,2026-05-29 00:00
趋势状态,强趋势下行,10,1308,强,38.23,30.89,69.11,15.67,42.66,31.35,-4.0357,-7.1762,0.9074,-0.1901,2026-05-26 16:00
趋势状态,趋势不明,1,503,中强,22.07,38.97,61.03,2.39,0,34.79,-0.0213,-0.7975,0.9529,-0.1546,2026-05-30 08:00
趋势状态,趋势不明,3,501,中强,21.36,39.32,60.68,9.78,5.39,35.93,-0.1593,-2.37,0.9657,-0.1466,2026-05-27 08:00
趋势状态,趋势不明,5,501,中强,16.57,41.72,58.28,14.37,17.76,36.53,-0.048,-2.1476,0.9545,-0.1253,2026-05-27 08:00
趋势状态,趋势不明,10,501,中,12.97,43.51,56.49,25.35,26.55,36.73,3.6265,-2.5724,1.0051,-0.1253,2026-05-27 08:00
趋势状态,弱趋势混合,1,339,强,26.25,36.87,63.13,3.24,0.59,28.61,-0.5871,-1.4428,0.8892,-0.2308,2026-05-21 16:00
趋势状态,弱趋势混合,3,339,强,30.38,34.81,65.19,10.91,11.21,30.38,-1.2313,-3.0628,0.9192,-0.1876,2026-05-21 16:00
趋势状态,弱趋势混合,5,339,强,30.97,34.51,65.49,13.27,23.01,33.92,-1.7702,-3.7503,0.9258,-0.1681,2026-05-21 16:00
趋势状态,弱趋势混合,10,339,强,26.25,36.87,63.13,17.11,37.46,35.1,-2.2709,-5.5147,0.9725,-0.1326,2026-05-21 16:00
趋势状态,弱趋势上行,1,236,中强,15.25,42.37,57.63,2.54,0,35.17,-0.5594,-0.9931,0.9199,-0.1419,2026-05-08 00:00
趋势状态,弱趋势上行,3,236,中,13.56,43.22,56.78,8.47,5.93,42.8,0.145,-0.7807,1.0063,-0.064,2026-05-08 00:00
趋势状态,弱趋势上行,5,236,中,11.86,44.07,55.93,16.53,16.1,37.29,1.0808,-1.3336,1.023,-0.1123,2026-05-08 00:00
趋势状态,弱趋势上行,10,236,弱,3.39,48.31,51.69,31.78,24.15,42.8,4.1562,-0.6155,1.0227,-0.0582,2026-05-08 00:00
趋势状态,弱趋势下行,1,290,强,26.9,36.55,63.45,2.41,0,32.41,-0.2713,-1.1523,0.9377,-0.1781,2026-05-29 16:00
趋势状态,弱趋势下行,3,290,强,26.21,36.9,63.1,8.62,4.83,33.79,0.2215,-2.7844,0.9449,-0.152,2026-05-29 16:00
趋势状态,弱趋势下行,5,288,强,29.17,35.42,64.58,12.15,22.22,36.46,0.1326,-3.1642,0.9708,-0.1408,2026-05-27 00:00
趋势状态,弱趋势下行,10,288,强,29.17,35.42,64.58,15.28,33.68,35.42,-0.3927,-5.7282,0.951,-0.1664,2026-05-27 00:00
余动能状态,动能已超ATR,1,874,中强,18.08,59.04,40.96,7.89,1.6,50.34,1.7875,1.0579,1.1488,0.0013,2026-05-30 00:00
余动能状态,动能已超ATR,3,873,中,8.59,54.3,45.7,19.36,6.19,43.99,3.6853,1.1371,1.0804,-0.0431,2026-05-29 08:00
余动能状态,动能已超ATR,5,872,弱,6.88,53.44,46.56,25.11,12.61,41.74,4.6966,1.0403,1.033,-0.0878,2026-05-28 00:00
余动能状态,动能已超ATR,10,870,弱,7.13,53.56,46.44,34.14,21.95,37.24,6.27,1.4785,0.997,-0.1289,2026-05-23 16:00
余动能状态,接近正常动能,1,1272,中,9.43,45.28,54.72,3.14,0.08,39.39,0.1546,-0.4717,0.9981,-0.1083,2026-05-29 16:00
余动能状态,接近正常动能,3,1272,弱,7.86,46.07,53.93,12.26,7.78,38.44,0.8284,-0.8165,0.9951,-0.122,2026-05-29 16:00
余动能状态,接近正常动能,5,1271,中,12.67,43.67,56.33,19.91,18.49,35.48,1.4106,-1.8779,0.9814,-0.1415,2026-05-28 16:00
余动能状态,接近正常动能,10,1270,中,9.29,45.35,54.65,26.14,28.03,37.95,2.5266,-2.0673,0.9995,-0.1421,2026-05-27 08:00
余动能状态,余动能不足,1,1620,强,39.63,30.19,69.81,1.91,0,28.33,-0.7988,-1.5031,0.8794,-0.2169,2026-05-30 08:00
余动能状态,余动能不足,3,1619,强,34.9,32.55,67.45,7.91,8.65,32.49,-1.5056,-3.4051,0.9188,-0.1873,2026-05-29 00:00
余动能状态,余动能不足,5,1619,强,27.12,36.44,63.56,12.35,22.61,36.01,-1.5431,-3.6427,0.9547,-0.151,2026-05-29 00:00
余动能状态,余动能不足,10,1617,中强,24.18,37.91,62.09,20.72,35.37,36.61,-0.9483,-4.9272,0.9609,-0.1302,2026-05-26 16:00
