component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,107,样本偏少,2.8,48.6,51.4,16.82,17.76,37.38,0.1203,-0.1277,0.9678,-0.1262,2026-03-01
波动状态,高波动扩张,3,107,样本偏少,25.23,37.38,62.62,13.08,29.91,27.1,-2.5639,-2.8056,0.8483,-0.2793,2026-03-01
波动状态,高波动扩张,5,107,样本偏少,36.45,31.78,68.22,12.15,41.12,23.36,-4.5671,-7.0188,0.7902,-0.2674,2026-03-01
波动状态,高波动扩张,10,107,样本偏少,58.88,20.56,79.44,10.28,54.21,28.04,-9.4717,-12.1237,0.8469,-0.2343,2026-03-01
波动状态,高波动冷却,1,200,强,40,30,70,0,0,14,-1.7284,-2.0837,0.7201,-0.3409,2026-03-03
波动状态,高波动冷却,3,200,强,45,27.5,72.5,8,24,20.5,-3.5192,-5.0433,0.8253,-0.2681,2026-03-03
波动状态,高波动冷却,5,200,强,39,30.5,69.5,9,41,21,-5.0947,-6.8379,0.8158,-0.2776,2026-03-03
波动状态,高波动冷却,10,200,强,53,23.5,76.5,14,55.5,28,-8.0497,-12.2518,0.8701,-0.2393,2026-03-03
短ATR状态,短ATR降温,1,663,中强,21.27,39.37,60.63,1.81,0.45,25.49,-0.6888,-1.4054,0.8551,-0.2401,2026-05-07
短ATR状态,短ATR降温,3,663,强,30.92,34.54,65.46,11.92,15.23,30.77,-1.3469,-3.3957,0.9069,-0.2231,2026-05-07
短ATR状态,短ATR降温,5,663,强,26.4,36.8,63.2,15.08,26.85,32.43,-1.7382,-3.9217,0.9207,-0.1957,2026-05-07
短ATR状态,短ATR降温,10,663,强,28.21,35.9,64.1,19.76,37.25,33.33,-2.1241,-5.3794,0.943,-0.1854,2026-05-07
短ATR状态,短ATR升温,1,332,中,10.84,55.42,44.58,10.84,8.13,54.82,1.11,0.9855,1.1838,0.05,2026-05-27
短ATR状态,短ATR升温,3,331,弱,6.95,53.47,46.53,21.15,10.88,45.62,2.6355,1.0099,1.0913,-0.0414,2026-05-18
短ATR状态,短ATR升温,5,331,中,8.76,54.38,45.62,25.38,13.9,45.32,4.0652,1.2567,1.0796,-0.0406,2026-05-18
短ATR状态,短ATR升温,10,331,中,12.39,56.19,43.81,36.86,22.05,40.18,6.5259,3.5085,1.025,-0.105,2026-05-18
短ATR状态,短ATR中性,1,439,弱,1.14,49.43,50.57,7.52,2.05,37.13,0.7239,-0.1051,0.9764,-0.1383,2026-05-28
短ATR状态,短ATR中性,3,438,弱,2.28,48.86,51.14,18.26,12.33,36.3,1.658,-0.1617,0.969,-0.1409,2026-05-26
短ATR状态,短ATR中性,5,436,弱,6.42,46.79,53.21,22.48,20.41,33.72,2.194,-0.879,0.9552,-0.1692,2026-05-24
短ATR状态,短ATR中性,10,431,弱,5.8,47.1,52.9,28.77,29.23,36.43,3.2959,-1.2412,0.9656,-0.1424,2026-05-19
量能状态,放量,1,239,弱,2.93,48.54,51.46,13.81,9.21,58.16,1.0046,-0.1788,1.2574,0.1113,2026-05-14
量能状态,放量,3,239,弱,7.11,53.56,46.44,21.34,8.37,48.54,2.5808,0.8374,1.1136,-0.0117,2026-05-14
量能状态,放量,5,239,中,12.13,56.07,43.93,25.94,15.06,42.26,4.2722,2.1175,1.0754,-0.0733,2026-05-14
量能状态,放量,10,239,中,12.97,56.49,43.51,35.56,20.92,43.1,5.8677,3.9696,1.0347,-0.0894,2026-05-14
量能状态,量能正常,1,508,弱,1.18,50.59,49.41,5.91,2.76,39.96,0.5277,0.1142,0.9888,-0.1311,2026-05-15
量能状态,量能正常,3,508,弱,6.3,46.85,53.15,17.32,13.58,37.4,1.1599,-0.7972,0.9897,-0.1346,2026-05-15
量能状态,量能正常,5,508,中,8.27,45.87,54.13,22.44,16.93,37.99,2.106,-0.9618,0.9741,-0.1361,2026-05-15
量能状态,量能正常,10,508,弱,3.94,48.03,51.97,28.94,28.74,37.8,3.7309,-0.66,0.9598,-0.1693,2026-05-15
量能状态,缩量,1,687,中强,15.87,42.07,57.93,2.62,0.44,25.04,-0.4055,-1.0621,0.8526,-0.2343,2026-05-28
量能状态,缩量,3,685,强,25.84,37.08,62.92,13.14,14.89,30.36,-0.7306,-2.9469,0.9022,-0.2099,2026-05-26
量能状态,缩量,5,683,中强,23.57,38.21,61.79,15.52,27.96,31.92,-1.378,-3.7847,0.9259,-0.1894,2026-05-24
量能状态,缩量,10,678,强,26.84,36.58,63.42,21.39,36.87,31.86,-1.6598,-5.555,0.9525,-0.1571,2026-05-19
趋势状态,强趋势上行,1,463,弱,2.81,48.6,51.4,6.05,5.62,54.21,0.0253,-0.2071,1.1628,0.0341,2026-05-15
趋势状态,强趋势上行,3,463,中,10.58,55.29,44.71,19.44,7.56,49.46,2.399,1.1831,1.1192,-0.0076,2026-05-15
趋势状态,强趋势上行,5,463,中强,17.93,58.96,41.04,27.65,9.94,46.65,4.6176,1.841,1.1055,-0.0368,2026-05-15
趋势状态,强趋势上行,10,463,强,27,63.5,36.5,39.74,15.12,42.55,8.5733,5.6469,1.0568,-0.0641,2026-05-15
趋势状态,强趋势下行,1,679,弱,7.22,46.39,53.61,5.74,1.47,24.59,0.3293,-0.2983,0.8423,-0.2473,2026-05-28
趋势状态,强趋势下行,3,677,强,27.33,36.34,63.66,13.59,17.13,26.59,-0.7524,-3.0517,0.864,-0.2413,2026-05-26
趋势状态,强趋势下行,5,676,强,30.47,34.76,65.24,15.09,31.51,28.25,-1.7958,-5.2782,0.8787,-0.2309,2026-05-24
趋势状态,强趋势下行,10,673,强,37.59,31.2,68.8,17.98,45.32,31.65,-3.5657,-8.6225,0.9131,-0.2016,2026-05-18
趋势状态,趋势不明,1,78,样本偏少,0,50,50,7.69,0,38.46,1.4238,-0.2319,1.0244,-0.1593,2026-05-19
趋势状态,趋势不明,3,78,样本偏少,17.95,41.03,58.97,16.67,8.97,39.74,0.9969,-1.5726,0.9961,-0.1209,2026-05-19
趋势状态,趋势不明,5,78,样本偏少,5.13,47.44,52.56,24.36,16.67,35.9,1.7412,-0.8596,0.9561,-0.1008,2026-05-19
趋势状态,趋势不明,10,78,样本偏少,15.38,42.31,57.69,26.92,19.23,34.62,3.5597,-2.9062,0.9402,-0.1852,2026-05-19
趋势状态,弱趋势混合,1,165,中强,18.79,40.61,59.39,3.64,1.82,29.7,-0.596,-1.1545,0.9083,-0.1916,2026-05-25
趋势状态,弱趋势混合,3,165,中强,17.58,41.21,58.79,15.76,15.76,33.94,-0.2096,-1.8542,0.9794,-0.1348,2026-05-25
趋势状态,弱趋势混合,5,164,中强,23.17,38.41,61.59,14.63,18.9,31.71,0.1991,-3.2851,0.9108,-0.1509,2026-05-21
趋势状态,弱趋势混合,10,162,中,9.88,45.06,54.94,25.31,25.31,35.8,1.8273,-1.536,0.9698,-0.1585,2026-05-17
趋势状态,弱趋势上行,1,22,样本偏少,18.18,40.91,59.09,4.55,0,40.91,0.0833,-0.824,1.0407,-0.2129,2026-03-11
趋势状态,弱趋势上行,3,22,样本偏少,9.09,45.45,54.55,18.18,4.55,36.36,2.484,-1.6461,0.9826,-0.1179,2026-03-11
趋势状态,弱趋势上行,5,22,样本偏少,9.09,54.55,45.45,22.73,4.55,54.55,3.7241,0.3963,1.189,0.0373,2026-03-11
趋势状态,弱趋势上行,10,22,样本偏少,9.09,45.45,54.55,27.27,18.18,45.45,1.9397,-1.0341,1.0904,-0.0802,2026-03-11
趋势状态,弱趋势下行,1,27,样本偏少,48.15,25.93,74.07,3.7,0,29.63,-0.7493,-3.217,0.949,-0.2782,2026-04-08
趋势状态,弱趋势下行,3,27,样本偏少,40.74,29.63,70.37,14.81,22.22,37.04,0.2379,-6.0886,0.8484,-0.2836,2026-04-08
趋势状态,弱趋势下行,5,27,样本偏少,40.74,29.63,70.37,14.81,33.33,48.15,-0.9131,-7.708,1.0471,-0.031,2026-04-08
趋势状态,弱趋势下行,10,27,样本偏少,48.15,25.93,74.07,14.81,40.74,22.22,-0.5094,-8.5339,0.8306,-0.2395,2026-04-08
余动能状态,动能已超ATR,1,331,弱,6.34,53.17,46.83,14.8,9.37,53.17,1.0681,0.8942,1.1559,0.0384,2026-05-27
余动能状态,动能已超ATR,3,330,弱,4.85,52.42,47.58,22.12,13.03,42.73,2.1805,0.7401,1.0601,-0.0699,2026-05-22
余动能状态,动能已超ATR,5,330,弱,6.06,53.03,46.97,26.06,16.97,43.03,3.5263,0.9718,1.0665,-0.0609,2026-05-22
余动能状态,动能已超ATR,10,329,中,10.03,55.02,44.98,32.83,20.67,40.12,5.7948,3.5085,1.0091,-0.1033,2026-05-15
余动能状态,接近正常动能,1,465,中,12.26,56.13,43.87,5.38,1.72,40.22,1.1044,0.8441,1.0341,-0.0997,2026-05-28
余动能状态,接近正常动能,3,464,弱,0.86,49.57,50.43,20.26,10.56,40.09,2.5105,-0.1001,1.0026,-0.1066,2026-05-25
余动能状态,接近正常动能,5,463,弱,3.67,48.16,51.84,22.46,16.41,36.07,2.8107,-0.5374,0.951,-0.1586,2026-05-24
余动能状态,接近正常动能,10,461,弱,0.22,49.89,50.11,30.59,25.81,38.61,4.1086,-0.0411,1.0111,-0.1439,2026-05-19
余动能状态,余动能不足,1,638,强,29.47,35.27,64.73,1.1,0,23.67,-0.9992,-1.4943,0.8231,-0.2682,2026-05-26
余动能状态,余动能不足,3,638,强,31.97,34.01,65.99,9.72,15.52,29.31,-1.8478,-3.637,0.8964,-0.2091,2026-05-26
余动能状态,余动能不足,5,637,强,27.79,36.11,63.89,14.44,28.41,31.87,-2.0649,-4.3343,0.9293,-0.1945,2026-05-21
余动能状态,余动能不足,10,635,强,31.97,34.02,65.98,20.16,40.79,31.65,-2.5641,-7.2013,0.9174,-0.1767,2026-05-16
