component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,1,764,中,11.78,55.89,44.11,10.47,3.01,48.95,1.8352,0.7048,1.173,-0.0181,2026-05-28 16:00
短ATR状态,短ATR升温,3,764,弱,7.59,53.8,46.2,21.73,8.77,43.59,3.9153,0.7395,1.0968,-0.0709,2026-05-28 16:00
短ATR状态,短ATR升温,5,764,中,8.9,54.45,45.55,26.05,17.28,40.84,5.4165,1.2228,1.0481,-0.1121,2026-05-28 16:00
短ATR状态,短ATR升温,10,761,弱,3.02,51.51,48.49,36.01,27.6,36.53,9.1944,1.0218,1.0021,-0.1351,2026-05-04 08:00
短ATR状态,短ATR中性,1,1128,中,11.7,44.15,55.85,4.79,0.44,37.41,0.1748,-0.587,0.9764,-0.1212,2026-05-30 00:00
短ATR状态,短ATR中性,3,1127,中,13.22,43.39,56.61,13.49,9.49,36.11,0.8877,-1.5679,0.9804,-0.1369,2026-05-29 16:00
短ATR状态,短ATR中性,5,1125,中,11.11,44.44,55.56,19.11,21.07,35.29,1.5145,-1.923,0.9839,-0.1378,2026-05-29 00:00
短ATR状态,短ATR中性,10,1123,中,12.56,43.72,56.28,25.91,31.08,35.17,2.3701,-2.2791,0.9675,-0.1599,2026-05-27 00:00
量能状态,放量,1,536,中,13.43,56.72,43.28,14.74,3.92,55.97,2.3237,0.938,1.281,0.0603,2026-05-28 08:00
量能状态,放量,3,536,中强,18.66,59.33,40.67,25.56,8.77,47.76,5.7123,2.4889,1.1598,-0.0236,2026-05-28 08:00
量能状态,放量,5,536,中强,20.15,60.07,39.93,31.16,13.06,39.93,7.757,3.3963,1.073,-0.1176,2026-05-28 08:00
量能状态,放量,10,534,中,11.61,55.81,44.19,40.64,22.66,38.95,12.7448,2.7729,1.0331,-0.139,2026-05-26 08:00
量能状态,量能正常,1,1176,弱,0.85,49.57,50.43,4.59,0.51,39.71,0.5568,-0.0495,0.9957,-0.097,2026-05-29 08:00
量能状态,量能正常,3,1176,中,9.86,45.07,54.93,14.12,6.89,37.59,0.8794,-1.0171,1,-0.1141,2026-05-29 08:00
量能状态,量能正常,5,1175,中,9.11,45.45,54.55,20,18.72,37.62,1.8254,-1.5238,0.9922,-0.1212,2026-05-28 16:00
量能状态,量能正常,10,1173,弱,4.86,47.57,52.43,29.07,29.67,37.94,3.7191,-1.0584,1.0057,-0.1215,2026-05-27 08:00
量能状态,缩量,1,1373,强,36.78,31.61,68.39,1.97,0.07,25.49,-0.9753,-1.6174,0.8595,-0.2365,2026-05-30 08:00
量能状态,缩量,3,1371,强,36.4,31.8,68.2,9.04,13.35,30.56,-1.5019,-4.0785,0.9033,-0.2186,2026-05-29 16:00
量能状态,缩量,5,1370,强,34.01,32.99,67.01,13.07,29.93,33.58,-1.8139,-4.8977,0.9438,-0.162,2026-05-29 00:00
量能状态,缩量,10,1369,强,30.31,34.84,65.16,20.75,41.56,33.67,-1.8977,-6.7016,0.948,-0.1555,2026-05-27 00:00
趋势状态,强趋势上行,1,1016,中,11.61,44.19,55.81,6,1.67,49.8,0.3297,-0.6989,1.1487,-0.0039,2026-05-10 16:00
趋势状态,强趋势上行,3,1016,弱,4.53,52.26,47.74,17.03,6.1,45.67,2.6063,0.4425,1.1093,-0.0572,2026-05-10 16:00
趋势状态,强趋势上行,5,1016,中,13.58,56.79,43.21,25.89,10.93,45.18,4.8234,1.7637,1.0908,-0.064,2026-05-10 16:00
趋势状态,强趋势上行,10,1016,中强,18.5,59.25,40.75,39.67,18.21,40.85,10.0641,4.6705,1.036,-0.1033,2026-05-10 16:00
趋势状态,强趋势下行,1,1247,中,12.91,43.54,56.46,5.45,0.48,28.47,0.2569,-0.652,0.8822,-0.2117,2026-05-30 08:00
趋势状态,强趋势下行,3,1245,强,29.64,35.18,64.82,12.61,14.46,29.24,-0.4386,-3.8313,0.9056,-0.1996,2026-05-29 16:00
趋势状态,强趋势下行,5,1243,强,36.77,31.62,68.38,14.64,33.55,29.44,-1.1758,-5.6108,0.8988,-0.1976,2026-05-29 00:00
趋势状态,强趋势下行,10,1239,强,35.43,32.28,67.72,20.18,47.54,33.9,-2.4427,-9.2398,0.9594,-0.1733,2026-05-26 16:00
趋势状态,趋势不明,1,294,强,28.57,35.71,64.29,3.4,0,30.61,-0.3049,-1.3358,0.9342,-0.1909,2026-05-27 00:00
趋势状态,趋势不明,3,294,中强,24.49,37.76,62.24,12.59,7.14,37.41,0.0821,-2.4069,0.9816,-0.1346,2026-05-27 00:00
趋势状态,趋势不明,5,294,中强,21.77,39.12,60.88,18.37,24.49,34.01,0.1684,-2.4454,0.9517,-0.1407,2026-05-27 00:00
趋势状态,趋势不明,10,294,中,12.24,43.88,56.12,25.85,30.27,39.46,1.8857,-2.8769,1.0331,-0.09,2026-05-27 00:00
趋势状态,弱趋势混合,1,281,中,11.03,44.48,55.52,4.27,1.07,29.54,0.0413,-0.4972,0.9233,-0.1866,2026-05-27 08:00
趋势状态,弱趋势混合,3,281,中强,17.44,41.28,58.72,12.46,12.81,30.6,-0.1251,-1.8764,0.9071,-0.1902,2026-05-27 08:00
趋势状态,弱趋势混合,5,281,中,8.9,45.55,54.45,17.08,19.93,38.43,0.2806,-1.5399,1.0002,-0.1508,2026-05-27 08:00
趋势状态,弱趋势混合,10,281,强,26.69,36.65,63.35,18.15,36.65,29.18,-2.1069,-4.2146,0.914,-0.1852,2026-05-27 08:00
趋势状态,弱趋势上行,1,109,样本偏少,22.94,38.53,61.47,4.59,0.92,34.86,-0.153,-0.6792,0.9788,-0.1328,2026-04-14 08:00
趋势状态,弱趋势上行,3,109,样本偏少,28.44,35.78,64.22,12.84,3.67,37.61,-0.2305,-2.2862,0.9419,-0.1291,2026-04-14 08:00
趋势状态,弱趋势上行,5,109,样本偏少,30.28,34.86,65.14,11.93,20.18,31.19,1.2661,-4.5147,0.9848,-0.1508,2026-04-14 08:00
趋势状态,弱趋势上行,10,109,样本偏少,15.6,42.2,57.8,25.69,33.03,33.94,8.44,-2.7655,0.9821,-0.1493,2026-04-14 08:00
趋势状态,弱趋势下行,1,138,中强,17.39,41.3,58.7,2.9,0.72,32.61,0.0041,-0.909,0.9392,-0.1721,2026-05-27 16:00
趋势状态,弱趋势下行,3,138,强,28.99,35.51,64.49,7.97,5.8,37.68,-0.2103,-2.7613,0.9809,-0.0944,2026-05-27 16:00
趋势状态,弱趋势下行,5,138,中强,17.39,41.3,58.7,15.22,15.94,35.51,0.8126,-1.48,1.0167,-0.1148,2026-05-27 16:00
趋势状态,弱趋势下行,10,137,中强,22.63,38.69,61.31,24.82,26.28,32.12,3.5718,-3.3155,0.8778,-0.1582,2026-05-26 08:00
余动能状态,动能已超ATR,1,695,中强,20.29,60.14,39.86,13.96,3.6,53.38,2.4257,1.7201,1.2152,0.0276,2026-05-28 00:00
余动能状态,动能已超ATR,3,695,中强,19.71,59.86,40.14,24.17,7.63,45.9,5.2005,2.444,1.1329,-0.0404,2026-05-28 00:00
余动能状态,动能已超ATR,5,695,中强,18.56,59.28,40.72,28.92,12.81,39.14,6.6057,2.4834,1.0353,-0.1169,2026-05-28 00:00
余动能状态,动能已超ATR,10,693,中,10.53,55.27,44.73,37.52,21.36,38.24,10.1613,2.6277,1.0161,-0.138,2026-05-25 16:00
余动能状态,接近正常动能,1,1055,弱,7.3,46.35,53.65,3.79,0.28,36.97,0.1802,-0.3168,0.9885,-0.1196,2026-05-29 08:00
余动能状态,接近正常动能,3,1055,中,14.69,42.65,57.35,13.36,9.86,36.4,0.7068,-1.4592,0.9958,-0.1331,2026-05-29 08:00
余动能状态,接近正常动能,5,1054,中,13.66,43.17,56.83,19.35,22.39,36.05,1.4854,-1.9802,0.9877,-0.1338,2026-05-28 16:00
余动能状态,接近正常动能,10,1053,中,10.92,44.54,55.46,27.45,32,37.32,2.3191,-1.9653,0.9879,-0.1363,2026-05-27 08:00
余动能状态,余动能不足,1,1335,强,37.98,31.01,68.99,1.72,0,26.67,-0.9849,-1.5483,0.8616,-0.234,2026-05-30 08:00
余动能状态,余动能不足,3,1333,强,37.28,31.36,68.64,8.85,11.55,31.06,-1.7428,-4.0125,0.8988,-0.2056,2026-05-29 16:00
余动能状态,余动能不足,5,1332,强,33.78,33.11,66.89,13.21,28.15,34.83,-1.756,-4.7591,0.956,-0.1599,2026-05-29 00:00
余动能状态,余动能不足,10,1330,强,27.67,36.17,63.83,22.03,41.58,34.29,-0.6869,-6.5129,0.966,-0.1467,2026-05-26 16:00
