kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.2,907,-27.5848,-6.2164,48.61,40.9,59.1,2.65,48.73,37.05,62.95,0.3846,0.6043
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.2,226,-8.7999,-1.4578,64.91,35.4,64.6,16.37,38.05,46.02,53.98,0.6098,-1.8324
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.08,74,-0.2779,-0.029,79.75,9.46,90.54,41.89,44.59,45.95,54.05,1.2156,-0.6052
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.36,288,37.464,3.346,87.18,58.68,41.32,6.94,61.81,53.13,46.88,-0.3108,2.5953
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,0,112,10.853,1.0968,74.08,50,50,41.07,72.32,51.79,48.21,0.0001,-4.4062
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,21.98,141,-14.6944,-2.282,10.52,60.99,39.01,0,48.94,46.1,53.9,-0.1063,0.0271
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.76,687,-6.8024,-1.0597,27.3,51.38,48.62,7.13,49.64,42.5,57.5,-0.0094,-0.0176
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,47.28,349,-0.0467,-0.0076,42.08,26.36,73.64,38.11,51.58,37.82,62.18,0.1939,-0.3839
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,63.64,11,23.4929,2.8326,82.84,81.82,18.18,9.09,72.73,36.36,63.64,-1.1087,1.6735
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.28,428,6.2195,0.9181,55.08,58.64,41.36,7.48,53.74,43.93,56.07,-0.0945,0.2341
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,26.62,139,-14.7088,-2.2763,10.52,63.31,36.69,3.6,41.01,35.97,64.03,-0.3204,-0.4295
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.14,687,-6.8024,-1.0597,27.3,49.93,50.07,15.87,46.43,35.08,64.92,0.0065,-0.2678
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,60.46,349,-0.0467,-0.0076,42.08,19.77,80.23,41.26,50.72,33.24,66.76,0.3478,-0.5945
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,11,23.4929,2.8326,82.84,100,0,9.09,54.55,81.82,18.18,-2.1267,6.1178
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,24.76,428,6.2195,0.9181,55.08,62.38,37.62,21.03,55.14,57.24,42.76,-0.1853,0.7671
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,40.14,137,-14.7888,-2.2763,10.52,70.07,29.93,5.11,40.15,34.31,65.69,-0.613,-1.1119
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.32,687,-6.8024,-1.0597,27.3,50.66,49.34,22.56,43.81,34.64,65.36,-0.01,-0.2987
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.92,349,-0.0467,-0.0076,42.08,14.04,85.96,43.55,54.44,36.39,63.61,0.4411,-1.1338
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,11,23.4929,2.8326,82.84,100,0,45.45,72.73,90.91,9.09,-2.3091,9.6831
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,24.76,428,6.2195,0.9181,55.08,62.38,37.62,29.67,57.71,58.64,41.36,-0.2361,1.5682
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,73.34,135,-14.9773,-2.282,10.49,86.67,13.33,18.52,37.78,31.85,68.15,-1.0905,-2.0953
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.36,684,-6.8046,-1.054,27.32,54.68,45.32,32.02,45.32,32.02,67.98,-0.088,-0.4302
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.08,349,-0.0467,-0.0076,42.08,11.46,88.54,50.72,49.86,40.4,59.6,0.6457,-1.4128
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,11,23.4929,2.8326,82.84,100,0,36.36,63.64,90.91,9.09,-1.9249,7.2882
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.36,428,6.2195,0.9181,55.08,58.18,41.82,45.79,54.67,63.55,36.45,-0.1638,3.1148
