component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,10,1417,中,8.82,45.59,54.41,24.77,29.85,38.53,1.6467,-2.7299,0.9757,-0.1361,2026-05-25 08:00
量能状态,放量,1,633,中,8.69,54.34,45.66,7.42,2.05,52.61,1.6672,0.5272,1.1879,0.0223,2026-05-30 08:00
量能状态,放量,3,631,中,14.42,57.21,42.79,20.44,3.65,47.39,3.6322,1.4128,1.0971,-0.0369,2026-05-29 16:00
量能状态,放量,5,629,中,12.88,56.44,43.56,24.32,10.81,41.18,4.3572,1.0214,1.0213,-0.1083,2026-05-29 00:00
量能状态,放量,10,625,中,12.96,56.48,43.52,33.92,21.28,42.56,6.5166,2.803,1.0345,-0.0858,2026-05-23 16:00
量能状态,量能正常,1,1511,弱,7.74,46.13,53.87,3.51,0.33,42.36,0.336,-0.3134,1.0194,-0.085,2026-05-27 16:00
量能状态,量能正常,3,1511,中,11.45,44.28,55.72,12.51,6.55,40.24,0.9307,-0.9434,1.0111,-0.113,2026-05-27 16:00
量能状态,量能正常,5,1511,中,8.41,45.8,54.2,17.87,15.09,37.59,1.448,-1.15,0.9851,-0.1306,2026-05-27 16:00
量能状态,量能正常,10,1510,弱,3.44,48.28,51.72,25.89,25.96,38.81,3.0916,-0.6346,0.9869,-0.1343,2026-05-27 08:00
量能状态,缩量,1,1622,强,30.46,34.77,65.23,1.17,0.06,29.9,-0.6651,-1.2954,0.8812,-0.2059,2026-05-27 00:00
量能状态,缩量,3,1622,强,30.09,34.96,65.04,7.95,9.37,33.91,-1.1929,-2.8845,0.9248,-0.175,2026-05-27 00:00
量能状态,缩量,5,1622,强,28.36,35.82,64.18,12.52,21.02,38.84,-1.064,-3.3804,0.9793,-0.1301,2026-05-27 00:00
量能状态,缩量,10,1622,中强,23.8,38.1,61.9,19.17,33.6,37.3,-1.2385,-5.3442,0.9742,-0.1332,2026-05-27 00:00
趋势状态,强趋势上行,1,1134,中,8.47,45.77,54.23,3.62,0.71,51.5,0.3504,-0.4185,1.1269,0.0129,2026-05-30 08:00
趋势状态,强趋势上行,3,1132,中,8.48,54.24,45.76,16.61,3.18,48.85,2.2936,0.6442,1.1068,-0.0112,2026-05-29 16:00
趋势状态,强趋势上行,5,1130,中强,18.23,59.12,40.88,23.98,7.35,48.67,4.101,2.0042,1.0947,-0.015,2026-05-29 00:00
趋势状态,强趋势上行,10,1129,强,32.15,66.08,33.92,37.73,13.37,45.79,8.1245,5.6305,1.066,-0.0489,2026-05-22 08:00
趋势状态,强趋势下行,1,1375,中,8.51,45.75,54.25,3.71,0.44,34.11,0.3354,-0.4452,0.9229,-0.1623,2026-05-28 08:00
趋势状态,强趋势下行,3,1375,中强,23.49,38.25,61.75,10.98,10.4,33.53,-0.2664,-2.164,0.9276,-0.1719,2026-05-28 08:00
趋势状态,强趋势下行,5,1375,强,28.73,35.64,64.36,12.65,23.2,33.38,-0.8769,-3.405,0.9271,-0.1686,2026-05-28 08:00
趋势状态,强趋势下行,10,1372,强,35.28,32.36,67.64,17.42,38.27,34.26,-2.4554,-6.8646,0.9395,-0.1641,2026-05-27 08:00
趋势状态,趋势不明,1,463,强,27.43,36.29,63.71,2.16,0.43,34.77,-0.2454,-1.1013,0.9494,-0.1842,2026-05-25 16:00
趋势状态,趋势不明,3,463,强,27.86,36.07,63.93,8.64,7.78,34.13,0.239,-2.2655,0.947,-0.1771,2026-05-25 16:00
趋势状态,趋势不明,5,463,中强,24.84,37.58,62.42,14.25,20.52,33.48,0.1155,-3.2101,0.9362,-0.1694,2026-05-25 16:00
趋势状态,趋势不明,10,463,中,14.9,42.55,57.45,22.89,31.97,36.93,2.1258,-4.4888,0.966,-0.138,2026-05-25 16:00
趋势状态,弱趋势混合,1,324,中强,22.22,38.89,61.11,2.78,0.93,31.48,-0.4212,-1.0291,0.9133,-0.195,2026-05-25 08:00
趋势状态,弱趋势混合,3,324,强,29.63,35.19,64.81,8.95,9.57,35.49,-1.3239,-2.7066,0.9359,-0.152,2026-05-25 08:00
趋势状态,弱趋势混合,5,324,强,34.57,32.72,67.28,13.58,21.3,32.1,-1.7933,-4.0926,0.9016,-0.1778,2026-05-25 08:00
趋势状态,弱趋势混合,10,324,强,32.1,33.95,66.05,14.81,36.42,33.33,-2.9632,-6.3376,0.9235,-0.1752,2026-05-25 08:00
趋势状态,弱趋势上行,1,165,强,27.27,36.36,63.64,1.82,0,35.15,-0.2771,-0.8081,0.9751,-0.1292,2026-05-28 16:00
趋势状态,弱趋势上行,3,165,弱,7.88,46.06,53.94,11.52,1.21,46.67,0.7561,-0.7375,1.0477,-0.0499,2026-05-28 16:00
趋势状态,弱趋势上行,5,165,中,9.09,54.55,45.45,19.39,7.27,43.03,2.334,0.8234,1.0672,-0.0636,2026-05-28 16:00
趋势状态,弱趋势上行,10,164,中,10.98,55.49,44.51,26.22,21.95,45.12,5.4366,1.7532,1.0567,-0.0616,2026-05-11 00:00
趋势状态,弱趋势下行,1,305,强,32.46,33.77,66.23,1.64,0,27.54,-0.2574,-1.2806,0.9122,-0.2116,2026-05-27 00:00
趋势状态,弱趋势下行,3,305,强,34.43,32.79,67.21,6.56,8.52,30.49,-0.8955,-3.2626,0.9085,-0.1995,2026-05-27 00:00
趋势状态,弱趋势下行,5,305,强,34.43,32.79,67.21,12.79,19.34,38.69,-0.2731,-3.7281,1.0024,-0.1615,2026-05-27 00:00
趋势状态,弱趋势下行,10,305,强,26.56,36.72,63.28,17.05,30.16,38.36,0.0425,-5.5946,0.9983,-0.1215,2026-05-27 00:00
余动能状态,动能已超ATR,1,910,中,10.99,55.49,44.51,6.7,2.09,50.22,1.4612,0.7645,1.1494,0.0014,2026-05-30 00:00
余动能状态,动能已超ATR,3,909,中,10.23,55.12,44.88,19.25,4.84,47.52,3.2038,1.112,1.0935,-0.0339,2026-05-29 16:00
余动能状态,动能已超ATR,5,907,中,8.05,54.02,45.98,22.38,11.69,39.47,3.7057,0.8539,1.0062,-0.1141,2026-05-29 00:00
余动能状态,动能已超ATR,10,904,中,9.07,54.54,45.46,31.08,22.01,39.27,5.4701,1.8265,1.0007,-0.1351,2026-05-25 00:00
余动能状态,接近正常动能,1,1306,弱,6.28,46.86,53.14,2.91,0,42.5,0.2798,-0.3053,1.0124,-0.0756,2026-05-30 08:00
余动能状态,接近正常动能,3,1305,中,12.03,43.98,56.02,12.18,6.82,39,0.7961,-1.024,0.9911,-0.1152,2026-05-28 08:00
余动能状态,接近正常动能,5,1305,中,9.58,45.21,54.79,17.85,15.71,40,1.4785,-1.1787,1.0048,-0.1215,2026-05-28 08:00
余动能状态,接近正常动能,10,1304,弱,7.36,46.32,53.68,26.38,28.22,39.95,2.6079,-2.0358,1.0017,-0.1225,2026-05-26 08:00
余动能状态,余动能不足,1,1550,强,37.03,31.48,68.52,1.29,0,28.77,-0.7813,-1.407,0.8732,-0.2191,2026-05-27 16:00
余动能状态,余动能不足,3,1550,强,32.65,33.68,66.32,7.29,9.1,33.29,-1.4114,-2.9052,0.9243,-0.1829,2026-05-27 16:00
余动能状态,余动能不足,5,1550,强,29.29,35.35,64.65,12.26,21.03,37.23,-1.347,-3.4731,0.9648,-0.139,2026-05-27 16:00
余动能状态,余动能不足,10,1549,中强,22.14,38.93,61.07,18.66,32.47,37.51,-1.0414,-4.7837,0.9722,-0.1181,2026-05-27 08:00
