component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,10,274,强,30.66,34.67,65.33,18.98,38.69,33.58,-3.2353,-6.8065,0.9305,-0.1699,2026-05-03
短ATR状态,短ATR升温,1,146,中,10.96,55.48,44.52,11.64,6.85,54.11,1.6497,0.5294,1.1514,0.0353,2026-05-28
短ATR状态,短ATR升温,3,144,强,30.56,65.28,34.72,27.08,5.56,48.61,4.6454,3.2302,1.0911,-0.01,2026-05-23
短ATR状态,短ATR升温,5,144,强,43.06,71.53,28.47,39.58,7.64,43.06,7.6092,4.779,1.025,-0.09,2026-05-23
短ATR状态,短ATR升温,10,142,强,60.56,80.28,19.72,52.11,11.27,38.03,11.074,10.2342,0.9601,-0.1424,2026-05-15
短ATR状态,短ATR中性,1,197,弱,7.61,53.81,46.19,6.6,3.05,36.04,0.6543,0.3155,0.955,-0.1615,2026-05-26
短ATR状态,短ATR中性,3,197,中,10.66,44.67,55.33,13.2,11.17,35.03,1.2866,-1.1979,0.944,-0.139,2026-05-26
短ATR状态,短ATR中性,5,195,中,10.77,44.62,55.38,19.49,20.51,35.38,1.7931,-1.0016,0.9812,-0.1316,2026-05-24
短ATR状态,短ATR中性,10,192,弱,1.04,49.48,50.52,29.69,27.08,38.02,3.5588,-0.5332,1.0098,-0.1235,2026-05-19
量能状态,放量,1,107,样本偏少,12.15,56.07,43.93,14.02,7.48,68.22,1.672,0.6271,1.2763,0.1373,2026-05-11
量能状态,放量,3,107,样本偏少,28.97,64.49,35.51,26.17,5.61,51.4,5.2197,2.545,1.1733,0.0228,2026-05-11
量能状态,放量,5,107,样本偏少,38.32,69.16,30.84,41.12,7.48,40.19,8.5609,6.372,0.985,-0.117,2026-05-11
量能状态,放量,10,107,样本偏少,45.79,72.9,27.1,53.27,17.76,34.58,11.7,10.6075,0.9458,-0.1663,2026-05-11
量能状态,量能正常,1,230,弱,2.61,48.7,51.3,5.65,3.91,32.61,0.0879,-0.2026,0.9417,-0.1661,2026-05-27
量能状态,量能正常,3,229,中,10.92,44.54,55.46,16.59,11.79,36.24,0.4454,-0.9931,0.9627,-0.143,2026-05-21
量能状态,量能正常,5,229,弱,4.8,47.6,52.4,20.96,21.83,38.43,1.52,-0.8361,0.9812,-0.1153,2026-05-21
量能状态,量能正常,10,227,弱,5.73,52.86,47.14,33.48,25.55,38.33,3.5851,0.6409,1.0182,-0.1411,2026-05-19
量能状态,缩量,1,280,中,9.29,45.36,54.64,2.5,1.43,26.07,-0.1693,-0.5049,0.8617,-0.2118,2026-05-28
量能状态,缩量,3,279,中强,21.15,39.43,60.57,13.26,15.05,29.75,-0.6682,-2.2021,0.8843,-0.2002,2026-05-26
量能状态,缩量,5,277,中强,21.3,39.35,60.65,15.52,27.8,32.49,-1.9844,-3.5522,0.9411,-0.1829,2026-05-24
量能状态,缩量,10,274,中强,22.63,38.69,61.31,18.25,35.4,34.67,-2.5416,-5.5814,0.9228,-0.1438,2026-05-18
趋势状态,强趋势上行,1,212,弱,0.94,50.47,49.53,4.72,4.72,54.25,0.1309,0.0158,1.1405,0.0311,2026-05-25
趋势状态,强趋势上行,3,212,中,14.15,57.08,42.92,19.81,3.77,51.42,3.2487,1.3571,1.087,0.0202,2026-05-25
趋势状态,强趋势上行,5,211,中强,24.17,62.09,37.91,31.28,6.64,45.5,5.4966,2.7698,1.0663,-0.0431,2026-05-24
趋势状态,强趋势上行,10,210,强,50.48,75.24,24.76,44.76,7.14,42.86,9.5217,7.6582,1.0387,-0.0756,2026-05-19
趋势状态,强趋势下行,1,269,弱,4.83,47.58,52.42,8.18,2.97,18.96,0.5911,-0.2339,0.8172,-0.2712,2026-05-28
趋势状态,强趋势下行,3,267,中强,23.6,38.2,61.8,14.61,18.73,22.85,-1.0535,-2.9047,0.8382,-0.2572,2026-03-30
趋势状态,强趋势下行,5,267,强,29.59,35.21,64.79,14.98,34.83,25.84,-2.3563,-4.1342,0.864,-0.2271,2026-03-30
趋势状态,强趋势下行,10,267,强,34.83,32.58,67.42,19.85,46.82,29.21,-3.6776,-8.515,0.8948,-0.1948,2026-03-30
趋势状态,趋势不明,1,35,样本偏少,2.86,48.57,51.43,2.86,0,40,0.2972,-0.0456,0.9609,-0.1354,2026-05-21
趋势状态,趋势不明,3,35,样本偏少,2.86,48.57,51.43,20,14.29,34.29,1.1772,-0.2826,0.9531,-0.1282,2026-05-21
趋势状态,趋势不明,5,35,样本偏少,8.57,54.29,45.71,14.29,17.14,48.57,0.3257,0.8279,1.0145,-0.0194,2026-05-21
趋势状态,趋势不明,10,34,样本偏少,5.88,47.06,52.94,23.53,32.35,44.12,-0.5973,-6.1883,1.0028,-0.0565,2026-05-16
趋势状态,弱趋势混合,1,84,样本偏少,2.38,48.81,51.19,2.38,2.38,39.29,-0.2134,-0.197,0.9809,-0.1149,2026-05-26
趋势状态,弱趋势混合,3,84,样本偏少,16.67,41.67,58.33,14.29,10.71,38.1,-0.1082,-1.3799,0.974,-0.1425,2026-05-26
趋势状态,弱趋势混合,5,83,样本偏少,3.61,48.19,51.81,22.89,20.48,40.96,1.2138,-1.0016,1.0209,-0.0572,2026-05-22
趋势状态,弱趋势混合,10,81,样本偏少,11.11,44.44,55.56,29.63,23.46,38.27,3.1782,-3.7098,0.9723,-0.1437,2026-05-18
趋势状态,弱趋势上行,1,9,样本偏少,11.11,44.44,55.56,0,0,66.67,0.0359,-0.4896,1.1927,0.0277,2026-05-23
趋势状态,弱趋势上行,3,9,样本偏少,11.11,44.44,55.56,22.22,11.11,44.44,-1.115,-6.0846,1.2063,-0.0901,2026-05-23
趋势状态,弱趋势上行,5,9,样本偏少,11.11,44.44,55.56,33.33,22.22,44.44,1.2835,-5.998,1.0014,-0.1316,2026-05-23
趋势状态,弱趋势上行,10,8,样本偏少,25,37.5,62.5,12.5,25,37.5,-1.9031,-5.9958,0.983,-0.0622,2026-04-12
趋势状态,弱趋势下行,1,8,样本偏少,50,25,75,0,12.5,25,-3.4775,-4.4704,0.7556,-0.3185,2026-03-19
趋势状态,弱趋势下行,3,8,样本偏少,50,25,75,12.5,25,37.5,5.5726,-3.3308,1.5576,-0.0757,2026-03-19
趋势状态,弱趋势下行,5,8,样本偏少,0,50,50,25,37.5,12.5,7.5099,-2.2716,0.7333,-0.2594,2026-03-19
趋势状态,弱趋势下行,10,8,样本偏少,0,50,50,37.5,25,25,16.2223,-0.8915,0.9272,-0.0842,2026-03-19
余动能状态,动能已超ATR,1,140,中,12.86,56.43,43.57,17.14,11.43,58.57,1.4987,0.9562,1.1849,0.0855,2026-05-27
余动能状态,动能已超ATR,3,139,中,13.67,56.83,43.17,23.02,7.91,48.2,2.9184,1.3259,1.0631,-0.0115,2026-05-22
余动能状态,动能已超ATR,5,139,中强,20.86,60.43,39.57,33.09,13.67,41.73,4.8531,1.8932,1.0336,-0.1096,2026-05-22
余动能状态,动能已超ATR,10,138,强,34.78,67.39,32.61,47.83,13.77,39.86,9.4684,9.2709,1.0072,-0.1442,2026-05-19
余动能状态,接近正常动能,1,210,弱,6.67,53.33,46.67,4.29,1.43,37.14,0.5937,0.3285,0.9809,-0.1179,2026-05-28
余动能状态,接近正常动能,3,209,弱,7.18,46.41,53.59,15.79,10.05,33.97,1.7635,-0.3919,0.9794,-0.1474,2026-05-26
余动能状态,接近正常动能,5,207,弱,1.45,49.28,50.72,23.67,18.36,35.75,2.9694,-0.1544,0.9729,-0.143,2026-05-23
余动能状态,接近正常动能,10,205,中强,16.1,58.05,41.95,32.2,24.39,40,4.477,1.9288,1.0103,-0.1096,2026-05-15
余动能状态,余动能不足,1,267,中强,19.1,40.45,59.55,0.75,0.75,22.85,-0.6845,-1.0145,0.8335,-0.241,2026-05-24
余动能状态,余动能不足,3,267,中强,21.35,39.33,60.67,14.23,16.1,31.09,-1.1241,-2.4345,0.8999,-0.1761,2026-05-24
余动能状态,余动能不足,5,267,中强,20.6,39.7,60.3,14.98,29.21,33.33,-2.1529,-3.4749,0.9203,-0.181,2026-05-24
余动能状态,余动能不足,10,265,强,30.57,34.72,65.28,19.25,39.62,30.94,-3.2268,-6.8584,0.9021,-0.1659,2026-05-18
