component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,3,1035,强,43.96,28.02,71.98,5.99,13.14,28.99,-2.5667,-4.1134,0.8724,-0.2136,2026-05-28 08:00
波动状态,高波动冷却,5,1035,强,42.42,28.79,71.21,9.76,28.31,33.91,-3.2013,-5.7065,0.9302,-0.1827,2026-05-28 08:00
波动状态,高波动冷却,10,1034,强,41.97,29.01,70.99,15.18,44.39,32.5,-4.1861,-8.3308,0.9128,-0.1663,2026-05-26 00:00
短ATR状态,短ATR降温,1,1346,强,36.55,31.72,68.28,1.86,0,28.9,-0.7321,-1.4571,0.8839,-0.2141,2026-05-30 08:00
短ATR状态,短ATR降温,3,1345,强,33.38,33.31,66.69,7.43,9.44,33.53,-1.3208,-2.7302,0.9368,-0.1645,2026-05-21 00:00
短ATR状态,短ATR降温,5,1345,强,30.26,34.87,65.13,11.52,20.07,36.13,-1.2616,-3.5512,0.971,-0.1432,2026-05-21 00:00
短ATR状态,短ATR降温,10,1345,强,25.5,37.25,62.75,20.67,33.61,38.66,-0.8865,-5.2336,0.9868,-0.1249,2026-05-21 00:00
短ATR状态,短ATR升温,1,1001,弱,7.89,53.95,46.05,6.59,0.3,49.55,1.4509,0.4239,1.1366,-0.0079,2026-05-28 00:00
短ATR状态,短ATR升温,3,1001,中,11.49,55.74,44.26,16.98,5.19,42.96,3.1113,1.2205,1.0596,-0.075,2026-05-28 00:00
短ATR状态,短ATR升温,5,1001,中,9.49,54.75,45.25,22.88,12.59,39.06,3.7766,1.4393,1.012,-0.1025,2026-05-28 00:00
短ATR状态,短ATR升温,10,1000,弱,1.6,49.2,50.8,27.2,23.6,35.9,4.4434,-0.5111,0.9811,-0.1404,2026-05-24 08:00
短ATR状态,短ATR中性,1,1419,中强,16.7,41.65,58.35,2.96,0.07,36.43,0.0385,-0.736,0.9729,-0.1402,2026-05-30 00:00
短ATR状态,短ATR中性,3,1418,中强,15.51,42.24,57.76,11.21,6.49,36.67,0.4968,-1.4303,0.9769,-0.1501,2026-05-29 16:00
短ATR状态,短ATR中性,5,1416,中,13.98,43.01,56.99,17.02,19.14,37.01,1.2031,-1.8427,0.9786,-0.1358,2026-05-29 00:00
短ATR状态,短ATR中性,10,1412,中,9.49,45.25,54.75,26.35,30.59,36.97,3.2826,-2.1864,0.9872,-0.1298,2026-05-27 08:00
量能状态,放量,1,643,中,11.04,55.52,44.48,8.71,0.16,52.41,2.0813,0.5208,1.2015,0.0253,2026-05-28 00:00
量能状态,放量,3,643,中强,17.57,58.79,41.21,19.6,3.27,46.97,4.1062,1.7781,1.0882,-0.0348,2026-05-28 00:00
量能状态,放量,5,643,中,13.53,56.77,43.23,27.53,9.95,38.88,5.1146,1.9994,1.0035,-0.1133,2026-05-28 00:00
量能状态,放量,10,642,中,10.28,55.14,44.86,33.96,18.85,37.38,7.429,2.3664,1.0236,-0.12,2026-05-26 08:00
量能状态,量能正常,1,1431,中,9.15,45.42,54.58,3.77,0.21,40.25,0.3629,-0.4046,1.0165,-0.1044,2026-05-29 08:00
量能状态,量能正常,3,1431,弱,7.06,46.47,53.53,13,5.8,39.2,1.1586,-0.6425,1.0213,-0.1103,2026-05-29 08:00
量能状态,量能正常,5,1430,弱,5.17,47.41,52.59,18.25,16.08,37.83,2.1523,-0.6675,1.0006,-0.1301,2026-05-29 00:00
量能状态,量能正常,10,1427,弱,6.66,46.67,53.33,27.47,27.12,37.84,3.7034,-1.4608,0.983,-0.135,2026-05-27 08:00
量能状态,缩量,1,1692,强,34.87,32.57,67.43,1.36,0,28.9,-0.7896,-1.3921,0.8752,-0.2129,2026-05-30 08:00
量能状态,缩量,3,1690,强,33.49,33.25,66.75,6.92,9.88,31.83,-1.3348,-3.0867,0.914,-0.1844,2026-05-29 16:00
量能状态,缩量,5,1689,强,30.97,34.52,65.48,11.07,22.08,36.12,-1.5272,-3.8586,0.9642,-0.1379,2026-05-28 16:00
量能状态,缩量,10,1688,强,27.49,36.26,63.74,18.48,36.26,36.79,-1.2845,-5.7369,0.973,-0.1299,2026-05-25 16:00
趋势状态,强趋势上行,1,1065,中,10.99,44.51,55.49,3.66,0,49.11,0.3278,-0.432,1.1088,-0.0091,2026-05-22 08:00
趋势状态,强趋势上行,3,1065,中,10.8,55.4,44.6,14.65,2.72,48.36,2.2341,1.0306,1.0981,-0.0162,2026-05-22 08:00
趋势状态,强趋势上行,5,1065,中强,17.37,58.69,41.31,24.13,8.08,47.04,4.2194,2.2023,1.0825,-0.0351,2026-05-22 08:00
趋势状态,强趋势上行,10,1065,中强,23.57,61.78,38.22,37.18,13.43,44.23,8.6111,5.0292,1.062,-0.0735,2026-05-22 08:00
趋势状态,强趋势下行,1,1359,中强,15.67,42.16,57.84,4.34,0.29,31.86,0.2137,-0.7665,0.9126,-0.1923,2026-05-30 08:00
趋势状态,强趋势下行,3,1357,强,28.22,35.89,64.11,10.69,10.69,32.79,-0.2514,-2.577,0.9266,-0.1869,2026-05-29 16:00
趋势状态,强趋势下行,5,1355,强,31.81,34.1,65.9,14.24,25.76,31.88,-0.5121,-4.3195,0.9256,-0.1858,2026-05-29 00:00
趋势状态,强趋势下行,10,1351,强,33.53,33.23,66.77,18.65,41.67,33.53,-1.9176,-7.3898,0.9298,-0.1607,2026-05-23 00:00
趋势状态,趋势不明,1,549,强,26.78,36.61,63.39,1.82,0,32.06,-0.3338,-1.1627,0.9398,-0.1721,2026-05-27 00:00
趋势状态,趋势不明,3,549,中强,19.13,40.44,59.56,9.65,8.2,33.52,-0.0446,-2.0351,0.9702,-0.1671,2026-05-27 00:00
趋势状态,趋势不明,5,549,中强,16.94,41.53,58.47,13.11,16.76,34.24,0.1745,-2.4417,0.974,-0.1451,2026-05-27 00:00
趋势状态,趋势不明,10,549,中强,18.03,40.98,59.02,22.04,28.42,36.25,2.5634,-3.1553,0.9915,-0.1451,2026-05-27 00:00
趋势状态,弱趋势混合,1,259,中强,15.83,42.08,57.92,2.7,0,35.14,-0.0596,-0.6776,0.9735,-0.1262,2026-05-22 00:00
趋势状态,弱趋势混合,3,259,中强,17.37,41.31,58.69,14.67,8.88,39,0.6391,-1.235,0.9976,-0.1451,2026-05-22 00:00
趋势状态,弱趋势混合,5,259,中,14.29,42.86,57.14,18.53,18.15,35.91,0.8298,-1.7305,0.9614,-0.1588,2026-05-22 00:00
趋势状态,弱趋势混合,10,259,中强,22.01,39,61,19.31,34.36,32.05,-0.3555,-4.2714,0.9376,-0.1832,2026-05-22 00:00
趋势状态,弱趋势上行,1,193,中,9.84,45.08,54.92,3.11,0,40.93,0.3563,-0.6764,1.0135,-0.1172,2026-05-27 08:00
趋势状态,弱趋势上行,3,193,中,10.88,44.56,55.44,6.74,1.04,34.2,0.2024,-0.6425,0.9688,-0.1379,2026-05-27 08:00
趋势状态,弱趋势上行,5,193,弱,0.52,49.74,50.26,13.47,7.77,37.82,1.1965,-0.0902,1.0334,-0.1379,2026-05-27 08:00
趋势状态,弱趋势上行,10,193,弱,7.77,46.11,53.89,24.87,19.69,34.72,3.3776,-0.9159,0.9807,-0.1307,2026-05-27 08:00
趋势状态,弱趋势下行,1,341,强,33.14,33.43,66.57,3.52,0,29.33,0.0353,-1.34,0.9477,-0.1815,2026-05-27 16:00
趋势状态,弱趋势下行,3,341,强,33.72,33.14,66.86,7.04,7.92,26.39,-0.5161,-3.3184,0.8825,-0.2012,2026-05-27 16:00
趋势状态,弱趋势下行,5,341,强,39,30.5,69.5,8.5,22.87,33.43,-1.6259,-4.7796,0.9222,-0.1684,2026-05-27 16:00
趋势状态,弱趋势下行,10,340,强,35.29,32.35,67.65,16.18,38.53,37.65,-1.945,-7.2326,0.9959,-0.1535,2026-05-26 16:00
余动能状态,动能已超ATR,1,875,中,13.83,56.91,43.09,7.89,0.23,50.63,1.7993,0.8077,1.1582,0.0153,2026-05-29 08:00
余动能状态,动能已超ATR,3,875,中,14.51,57.26,42.74,18.51,5.14,45.37,3.5094,1.5183,1.0889,-0.0528,2026-05-29 08:00
余动能状态,动能已超ATR,5,874,中,10.3,55.15,44.85,24.6,12.13,39.02,4.5686,1.4442,1.0063,-0.1044,2026-05-28 00:00
余动能状态,动能已超ATR,10,872,弱,0.46,50.23,49.77,31.31,21.9,36.12,6.134,0.2159,1.004,-0.1308,2026-05-26 08:00
余动能状态,接近正常动能,1,1315,中,10.42,44.79,55.21,2.89,0.08,39.77,0.2115,-0.428,1.002,-0.1118,2026-05-30 00:00
余动能状态,接近正常动能,3,1314,中,10.81,44.6,55.4,12.4,5.4,37.37,1.0838,-0.7923,0.9992,-0.1313,2026-05-29 16:00
余动能状态,接近正常动能,5,1313,中,9.52,45.24,54.76,17.82,16.53,36.56,1.3969,-1.1664,0.9787,-0.1325,2026-05-28 16:00
余动能状态,接近正常动能,10,1312,中,8.69,45.66,54.34,26.45,28.66,38.26,2.7265,-1.5166,0.9958,-0.1265,2026-05-27 08:00
余动能状态,余动能不足,1,1576,强,40.23,29.89,70.11,1.65,0.06,27.66,-0.8445,-1.4883,0.8736,-0.2063,2026-05-30 08:00
余动能状态,余动能不足,3,1575,强,34.22,32.89,67.11,6.6,9.84,32.57,-1.5571,-3.0836,0.9144,-0.1821,2026-05-29 00:00
余动能状态,余动能不足,5,1575,强,30.16,34.92,65.08,11.17,21.84,36.83,-1.2953,-3.8365,0.9779,-0.1441,2026-05-29 00:00
余动能状态,余动能不足,10,1573,中强,24.35,37.83,62.17,19.2,35.16,37.13,-0.6611,-5.1462,0.9665,-0.134,2026-05-26 16:00
