instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_wait,score_grid,score_trend,score_meanReversion,score_breakout
DOT-USDT,1D,ok,full_weight,1,1875,1,1,1,0,false,,233,OKX,2020-08-21,2026-05-29,2108,2026-05-29,1.2,黄偏红,防守等待,66.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,5.6485,28.19,0.725,34.87,-0.275,余动能不足,60.68,39.32,28.97,5.1839,5.6673,5.6557,5.6527,0.9171,1.0026,中值下侧偏离,-8.6042,-1.6312,24.4888,53.05,233MA下侧极端,-35.5212,-9.5452,39.4411,57.1,强趋势下行,-8.2677,down,4,缩量,0.6284,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,66.28,56,42,32.98,26
BCH-USDT,1D,ok,full_weight,1,2517,1,1,1,0,false,,233,OKX,2018-11-18,2026-05-29,2750,2026-05-29,306.3,黄偏绿,均值回归天气,84,波动压缩 / 余动能不足 / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,5.9245,38.86,0.6011,22.05,-0.3989,余动能不足,58.99,41.01,31.53,6.1874,6.2685,5.974,5.716,1.0825,1.0967,中值下侧极端,-19.2779,-4.0337,3.9435,84.16,233MA下侧极端,-39.4585,-11.0084,41.5756,54.38,强趋势下行,-25.712,down,4,缩量,0.4625,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,50.92,36,42,84,54
LTC-USDT,1D,ok,full_weight,1,2829,1,1,1,0,false,,233,OKX,2018-01-10,2026-05-29,3062,2026-05-29,52.4,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.1305,0.9,0.7585,39.9,-0.2415,余动能不足,61.39,38.61,32.47,2.7386,3.0225,3.1197,3.2055,0.8543,0.9429,中值下侧偏离,-5.526,-1.8749,26.5658,57.71,233MA下侧极端,-24.6823,-10.5045,33.281,50.81,强趋势下行,-5.8851,down,4,缩量,0.599,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,42,54,8
UNI-USDT,1D,ok,full_weight,1,1849,1,1,1,0,false,,233,OKX,2020-09-16,2026-05-29,2082,2026-05-29,3.05,黄,均值回归天气,84,波动压缩 / 余动能不足 / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,6.3425,23.56,0.5003,10.61,-0.4997,余动能不足,61.47,38.53,32.04,5.1352,6.1421,6.3339,6.371,0.806,0.9641,中值下侧极端,-14.358,-2.6355,18.6756,85.61,233MA下侧极端,-34.9009,-8.4279,35.677,51.98,强趋势下行,-14.0656,down,4,缩量,0.4343,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,62.92,36,42,84,26
AAVE-USDT,1D,ok,full_weight,1,1814,1,1,1,0,false,,233,OKX,2020-10-21,2026-05-29,2047,2026-05-29,83.04,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,5.4992,10.45,0.5218,11.43,-0.4782,余动能不足,61.77,38.23,34.5,5.0278,5.2052,5.4415,5.9294,0.8479,0.8779,中值下侧偏离,-8.4858,-1.6882,32.7772,54.56,233MA下侧极端,-42.3414,-13.3699,13.5792,53.82,强趋势下行,-9.0002,down,4,缩量,0.3722,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,42,46.42,8
NEAR-USDT,1D,ok,full_weight,1,1772,1,1,1,0,false,,233,OKX,2020-12-02,2026-05-29,2005,2026-05-29,2.34,绿,趋势策略天气,88,低波动启动 / 动能已超ATR / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,低波动启动,8.89,51.98,1.6926,90.74,0.6926,动能已超ATR,45.07,54.93,47.06,14.0177,11.2174,9.1947,7.3472,1.9079,1.5268,中值上侧偏离,5.3318,0.5223,56.9326,52.17,233MA上侧极端,43.3727,3.1215,87.0987,45.16,强趋势上行,38.2889,up,4,放量,1.6188,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,14.44,24,88,43.81,84
OP-USDT,1D,ok,full_weight,1,1226,1,1,1,0,false,,233,OKX,2022-06-01,2026-05-29,1459,2026-05-29,0.12,黄偏红,防守等待,66.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,7.2457,26.24,0.6315,27.28,-0.3685,余动能不足,56.02,43.98,33.7,6.918,7.2194,7.2487,7.2429,0.9551,0.9968,中值下侧偏离,-13.3881,-2.1529,20.5265,56.13,233MA下侧极端,-49.4044,-13.5996,52.4521,55.85,强趋势下行,-12.2236,down,4,缩量,0.6214,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,66.28,56,42,44.07,26
ARB-USDT,1D,ok,full_weight,1,932,1,1,1,0,false,,233,OKX,2023-03-22,2026-05-29,1165,2026-05-29,0.1,黄,均值回归天气,92,波动压缩 / 余动能不足 / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,6.696,31.9,0.6496,28.08,-0.3504,余动能不足,54.74,45.26,27.73,5.8632,6.3969,6.6634,6.8341,0.8579,0.936,中值下侧极端,-14.9204,-2.6106,21.2514,88.24,233MA下侧极端,-38.8163,-9.4441,55.5295,64.01,强趋势下行,-14.011,down,4,量能正常,1.0124,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,71.96,44,42,92,8
SUI-USDT,1D,ok,full_weight,1,889,1,1,1,0,false,,233,OKX,2023-05-03,2026-05-29,1122,2026-05-29,0.91,黄,均值回归天气,84,波动压缩 / 余动能不足 / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,7.5,30.34,0.5483,13.03,-0.4517,余动能不足,54.08,45.92,35.54,6.2296,7.3645,7.5147,7.3217,0.8508,1.0059,中值下侧极端,-21.112,-3.5123,6.5917,86.54,233MA下侧极端,-34.6403,-6.9557,48.3723,56.32,强趋势下行,-13.8813,down,4,缩量,0.4456,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,62.92,36,42,84,26
APT-USDT,1D,ok,full_weight,1,1086,1,1,1,0,false,,233,OKX,2022-10-19,2026-05-29,1319,2026-05-29,0.94,黄偏绿,趋势策略天气,70,常态波动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,常态波动,6.6064,26.76,0.8555,51.57,-0.1445,接近正常动能,60,40,36.65,6.8545,6.6832,6.6183,6.5594,1.045,1.0189,中值下侧偏离,-11.5772,-1.9758,24.4773,56.26,233MA下侧极端,-42.332,-11.0772,51.1729,59.08,强趋势下行,-5.3338,down,4,量能正常,0.7778,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,36.6,64,70,44.54,16
FIL-USDT,1D,ok,full_weight,1,1772,1,1,1,0,false,,233,OKX,2020-12-02,2026-05-29,2005,2026-05-29,0.97,黄,防守等待,57.24,常态波动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,等待更清楚的波动或位置共振,常态波动,8.0023,52.74,0.907,60.02,-0.093,接近正常动能,61.19,38.81,36.78,9.2022,8.5415,8.0767,7.6024,1.2104,1.1235,中值下侧偏离,-8.7003,-1.1916,37.6833,54.94,233MA下侧极端,-22.1286,-3.5533,77.5698,59,弱趋势混合,-5.3949,mixed,2,量能正常,0.9532,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,57.24,48,38,39.78,44
ETC-USDT,1D,ok,full_weight,1,2829,1,1,1,0,false,,233,OKX,2018-01-10,2026-05-29,3062,2026-05-29,8.24,黄偏红,防守等待,66.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,4.8929,15.63,0.6247,26.81,-0.3753,余动能不足,62.17,37.83,31.87,4.4553,4.8711,4.8976,4.8743,0.9141,0.9994,中值下侧偏离,-8.896,-1.9957,29.1754,57.77,233MA下侧极端,-25.969,-7.1693,55.1653,54.35,强趋势下行,-9.22,down,4,缩量,0.6836,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,66.28,56,42,46,26
ATOM-USDT,1D,ok,full_weight,1,2362,1,1,1,0,false,,233,OKX,2019-04-22,2026-05-29,2595,2026-05-29,2.04,黄偏绿,网格震荡天气,84,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,震荡/网格天气较友好，仍需控制突破风险,波动压缩,5.8801,28.25,0.544,13.26,-0.456,余动能不足,63.44,36.56,31.36,5.9365,6.3018,5.952,5.4759,1.0841,1.1508,中值下侧偏离,-2.6692,-0.4687,41.9277,56.36,233MA下侧偏离,-8.5934,-1.6067,65.5874,63.56,趋势不明,-0.8325,mixed,2,缩量,0.5794,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,50.92,84,0,44.9,54
INJ-USDT,1D,ok,full_weight,1,680,1,1,1,0,false,,233,OKX,2023-11-29,2026-05-29,913,2026-05-29,6.94,绿,趋势策略天气,88,低波动启动 / 动能已超ATR / 短期过热 / 大周期强势高位,趋势天气较友好，等方向和量能确认,低波动启动,8.6295,43.5,1.3084,81.94,0.3084,动能已超ATR,44.88,55.12,36.13,12.4537,10.1709,8.8453,7.4443,1.6729,1.3663,中值上侧极端,24.4552,2.366,91.1306,97.06,233MA上侧极端,43.6886,3.6611,99.3894,42.11,强趋势上行,50.8818,up,4,放量,1.692,短期过热 + 大周期强势高位,强趋势里极端可以延续，必须看波动和量能；强势区可以长期维持在 233MA 上方,14.44,4,88,84,84
STX-USDT,1D,ok,full_weight,1,1681,1,1,1,0,false,,233,OKX,2021-03-03,2026-05-29,1914,2026-05-29,0.24,黄偏红,防守等待,66.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,6.4463,15.44,0.5656,20.17,-0.4344,余动能不足,60.83,39.17,34.33,5.6895,6.3288,6.4508,6.3528,0.8956,0.9962,中值下侧偏离,-8.7558,-1.4824,38.9228,55.97,233MA下侧极端,-19.2513,-3.6829,62.4804,54.44,强趋势下行,-4.0222,down,3,缩量,0.423,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,66.28,56,36.13,43.49,26
IMX-USDT,1D,ok,full_weight,1,1434,1,1,1,0,false,,233,OKX,2021-11-05,2026-05-29,1667,2026-05-29,0.17,黄偏绿,趋势策略天气,70,低波动启动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,低波动启动,7.2107,19.74,0.9274,59.4,-0.0726,接近正常动能,41.2,58.8,36.07,7.2285,7.3019,7.232,7.0914,1.0193,1.0297,中值下侧偏离,-10.1552,-1.6015,39.3901,50.5,233MA下侧极端,-34.517,-7.4686,49.6278,55.94,强趋势下行,-7.7296,down,4,缩量,0.4502,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,36.6,56,70,23.8,34
WLD-USDT,1D,ok,full_weight,1,808,1,1,1,0,false,,233,OKX,2023-07-24,2026-05-29,1041,2026-05-29,0.35,绿,趋势策略天气,78,高波动扩张 / 动能已超ATR / 短期上侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,高波动扩张,12.3966,78.84,1.8083,94.11,0.8083,动能已超ATR,58.82,41.18,36.6,20.2084,15.5261,12.7722,10.6831,1.8916,1.4533,中值上侧偏离,9.2413,0.7906,56.843,57.58,233MA下侧极端,-27.8108,-3.6006,70.4917,60.65,强趋势上行,30.7273,up,4,量能正常,1.4254,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,35.64,0,78,34,66
AR-USDT,1D,ok,full_weight,1,1386,1,1,1,0,false,,233,OKX,2021-12-23,2026-05-29,1619,2026-05-29,2.35,黄偏绿,趋势策略天气,68,常态波动 / 余动能不足 / 短期上侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,常态波动,8.2223,39.01,0.6943,32.16,-0.3057,余动能不足,58.62,41.38,29.44,10.243,8.9337,8.3144,7.7246,1.326,1.1565,中值上侧偏离,3.318,0.3771,56.5993,52.79,233MA下侧极端,-20.3251,-2.9955,62.6294,59.36,强趋势上行,5.8847,up,3,放量,1.5456,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,52.84,56,68,32.04,44
XLM-USDT,1D,ok,full_weight,1,2829,1,1,1,0,false,,233,OKX,2018-01-10,2026-05-29,3062,2026-05-29,0.25,绿,趋势策略天气,88,高波动扩张 / 动能已超ATR / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,7.8421,65.25,5.3137,99.72,4.3137,动能已超ATR,61.4,38.6,36.02,21.3438,11.0836,8.1847,6.3625,3.3546,1.742,中值上侧偏离,15.166,1.9711,66.299,54.91,233MA上侧极端,21.4531,2.6439,77.5649,41.49,强趋势上行,63.2761,up,4,放量,11.7,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,14.44,0,88,41.68,66
ICP-USDT,1D,ok,full_weight,1,1613,1,1,1,0,false,,233,OKX,2021-05-10,2026-05-29,1846,2026-05-29,2.7,红,防守等待,73,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,防守等待，策略环境不友好,高波动冷却,8.7478,57.2,0.661,30.31,-0.339,余动能不足,78.06,21.94,28.77,9.2958,9.1982,8.8327,8.188,1.1353,1.1234,中值下侧偏离,-10.2543,-1.2745,38.7574,58.69,233MA下侧偏离,-14.0238,-1.8195,67.4988,74.64,弱趋势上行,-2.3074,up,3,缩量,0.6851,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,73,50,11.84,46,32
HBAR-USDT,1D,ok,full_weight,1,2215,1,1,1,0,false,,233,OKX,2019-09-16,2026-05-29,2448,2026-05-29,0.1,绿,突破策略天气,84,低波动启动 / 动能已超ATR / 短期上侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,低波动启动,5.3507,13,3.8793,99.49,2.8793,动能已超ATR,41.6,58.4,41.57,10.9731,6.5825,5.476,4.8602,2.2577,1.3544,中值上侧偏离,1.9657,0.3811,57.2973,57.41,233MA下侧极端,-15.8213,-3.7151,66.6087,58.62,强趋势上行,7.6004,up,4,放量,6.5801,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,34.92,40,78,46,84
ALGO-USDT,1D,ok,full_weight,1,2307,1,1,1,0,false,,233,OKX,2019-06-16,2026-05-29,2540,2026-05-29,0.13,绿,趋势策略天气,88,低波动启动 / 动能已超ATR / 短期上侧偏离 / 大周期偏强,趋势天气较友好，等方向和量能确认,低波动启动,7.3241,42.2,2.8137,98.6,1.8137,动能已超ATR,40.89,59.11,48.74,12.0881,8.2557,7.4179,6.9059,1.7504,1.1955,中值上侧偏离,6.448,0.9143,69.2812,55.78,233MA上侧偏离,4.5688,0.6595,78.0992,46.56,强趋势上行,10.2936,up,3,放量,5.659,短期上侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,14.44,34,88,56.81,84
LDO-USDT,1D,ok,full_weight,1,1134,1,1,1,0,false,,233,OKX,2022-09-01,2026-05-29,1367,2026-05-29,0.32,黄偏红,均值回归天气,92,波动压缩 / 余动能不足 / 短期过冷 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,6.8004,14.88,0.4673,8.6,-0.5327,余动能不足,54.98,45.02,33.4,5.2008,6.098,6.7065,7.245,0.7178,0.8417,中值下侧极端,-15.657,-2.6822,11.7868,87.18,233MA下侧极端,-36.8625,-8.436,55.7275,58.29,强趋势下行,-13.8498,down,4,缩量,0.2388,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,71.96,36,42,92,8
CRV-USDT,1D,ok,full_weight,1,1882,1,1,1,0,false,,233,OKX,2020-08-14,2026-05-29,2115,2026-05-29,0.22,黄偏红,均值回归天气,92,波动压缩 / 余动能不足 / 短期过冷 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,6.1919,13.11,0.4901,10.73,-0.5099,余动能不足,63.51,36.49,29.04,4.6643,5.807,6.1573,6.3468,0.7349,0.915,中值下侧极端,-13.6391,-2.5673,16.5848,100,233MA下侧极端,-34.9568,-8.7364,39.8132,55.35,强趋势下行,-10.1813,down,4,缩量,0.3906,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,71.96,36,42,92,8
