component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,10,2493,中强,16.41,41.8,58.2,22.26,29.12,37.02,0.9486,-3.032,0.9789,-0.1377,2026-05-29 08:00
量能状态,放量,1,1146,弱,6.63,53.32,46.68,6.72,0.96,54.89,1.3788,0.377,1.1809,0.0554,2026-05-29 12:00
量能状态,放量,3,1146,中,10.65,55.32,44.68,18.5,3.14,48.43,3.2361,1.138,1.0915,-0.0282,2026-05-29 12:00
量能状态,放量,5,1146,弱,7.68,53.84,46.16,25.74,9.25,42.5,3.9597,1.0907,1.0187,-0.0809,2026-05-29 12:00
量能状态,放量,10,1145,弱,7.42,53.71,46.29,31.18,20.09,35.98,5.1862,1.6603,0.9622,-0.1483,2026-05-28 04:00
量能状态,量能正常,1,2561,弱,6.91,46.54,53.46,3.4,0.08,42.95,0.5073,-0.2584,1.0298,-0.0834,2026-05-30 04:00
量能状态,量能正常,3,2561,中,8.79,45.61,54.39,11.79,3.9,39.05,1.0351,-0.8178,0.9984,-0.1128,2026-05-30 04:00
量能状态,量能正常,5,2561,中,9.72,45.14,54.86,16.95,12.34,39.48,1.2161,-1.2618,0.9931,-0.1246,2026-05-30 04:00
量能状态,量能正常,10,2559,中,10.75,44.63,55.37,25.28,26.06,37.55,1.9514,-1.9155,0.9709,-0.1405,2026-05-29 08:00
量能状态,缩量,1,2800,强,37.64,31.18,68.82,1.43,0,27.96,-0.8074,-1.501,0.8707,-0.2278,2026-05-30 20:00
量能状态,缩量,3,2798,强,33.45,33.27,66.73,7.76,7.43,34.2,-1.4372,-3.0644,0.9362,-0.176,2026-05-30 12:00
量能状态,缩量,5,2796,强,26.47,36.77,63.23,12.48,22.14,36.23,-1.2168,-3.2243,0.971,-0.1505,2026-05-30 00:00
量能状态,缩量,10,2794,中强,21.98,39.01,60.99,20.76,33.18,40.66,-0.4593,-3.9567,1.0143,-0.1055,2026-05-29 00:00
趋势状态,强趋势上行,1,1808,中,11.5,44.25,55.75,2.99,0.39,49.23,0.1081,-0.4057,1.0869,-0.0058,2026-05-22 04:00
趋势状态,强趋势上行,3,1808,弱,1.11,49.45,50.55,10.84,2.43,44.91,1.1439,-0.1259,1.038,-0.0595,2026-05-22 04:00
趋势状态,强趋势上行,5,1808,弱,0.44,50.22,49.78,17.26,8.08,42.48,1.786,0.0362,1.0184,-0.0849,2026-05-22 04:00
趋势状态,强趋势上行,10,1808,弱,1.11,49.45,50.55,25.61,19.14,40.6,3.1474,-0.18,1.0037,-0.107,2026-05-22 04:00
趋势状态,强趋势下行,1,2018,中,8.82,45.59,54.41,4.56,0.25,36.08,0.7146,-0.4558,0.9727,-0.1509,2026-05-30 20:00
趋势状态,强趋势下行,3,2016,中强,19.15,40.43,59.57,12.8,6.99,33.88,0.5307,-2.1005,0.9497,-0.1678,2026-05-30 12:00
趋势状态,强趋势下行,5,2014,中强,18.97,40.52,59.48,16.78,20.85,34.86,0.5012,-2.6633,0.9619,-0.1547,2026-05-30 04:00
趋势状态,强趋势下行,10,2009,强,26.23,36.88,63.12,21.01,36.09,34.2,-0.2909,-4.9868,0.9436,-0.1649,2026-05-29 08:00
趋势状态,趋势不明,1,1102,强,30.85,34.57,65.43,1.63,0,33.21,-0.4775,-1.1164,0.9213,-0.1787,2026-05-26 08:00
趋势状态,趋势不明,3,1102,强,25.77,37.11,62.89,9.07,5.63,38.29,-0.554,-2.3926,0.9833,-0.1442,2026-05-26 08:00
趋势状态,趋势不明,5,1102,中强,20.51,39.75,60.25,15.7,17.24,39.56,-0.0721,-2.4958,1.0121,-0.125,2026-05-26 08:00
趋势状态,趋势不明,10,1102,弱,7.08,46.46,53.54,27.22,26.68,40.74,2.0562,-1.4598,1.0263,-0.1038,2026-05-26 08:00
趋势状态,弱趋势混合,1,482,中强,24.07,37.97,62.03,2.07,0.21,34.23,-0.3345,-1.0985,0.9241,-0.1757,2026-05-24 00:00
趋势状态,弱趋势混合,3,482,中强,21.99,39,61,8.3,6.22,32.57,-1.0956,-2.4753,0.9154,-0.1921,2026-05-24 00:00
趋势状态,弱趋势混合,5,482,强,26.97,36.51,63.49,11.62,19.5,35.68,-1.4429,-2.7183,0.9493,-0.1576,2026-05-24 00:00
趋势状态,弱趋势混合,10,482,中强,20.33,39.83,60.17,20.12,33.61,36.1,-0.7259,-3.878,0.9737,-0.16,2026-05-24 00:00
趋势状态,弱趋势上行,1,433,中强,19.17,40.42,59.58,3.46,0,39.95,0.137,-1.0648,1.0344,-0.115,2026-05-22 12:00
趋势状态,弱趋势上行,3,433,中,9.93,45.03,54.97,13.86,3.23,41.8,0.9873,-0.8756,1.0347,-0.0755,2026-05-22 12:00
趋势状态,弱趋势上行,5,433,弱,3.93,48.04,51.96,19.86,10.85,42.96,1.7559,-0.4598,1.0024,-0.0788,2026-05-22 12:00
趋势状态,弱趋势上行,10,433,弱,5.77,52.89,47.11,30.48,19.17,46.19,3.924,1.1933,1.0339,-0.0546,2026-05-22 12:00
趋势状态,弱趋势下行,1,664,强,34.64,32.68,67.32,2.26,0,28.61,-0.5888,-1.509,0.8914,-0.2088,2026-05-26 12:00
趋势状态,弱趋势下行,3,664,强,30.12,34.94,65.06,11.6,7.98,38.7,-0.1339,-2.6544,0.9991,-0.1261,2026-05-26 12:00
趋势状态,弱趋势下行,5,664,中强,23.19,38.4,61.6,17.02,21.69,37.2,0.0394,-3.7094,0.9639,-0.1563,2026-05-26 12:00
趋势状态,弱趋势下行,10,664,中强,15.96,42.02,57.98,25.6,32.23,39.91,1.3964,-3.0499,0.9968,-0.1366,2026-05-26 12:00
余动能状态,动能已超ATR,1,1621,弱,5.86,52.93,47.07,5.92,0.8,52.13,1.2044,0.3917,1.1375,0.02,2026-05-29 16:00
余动能状态,动能已超ATR,3,1621,弱,3.15,51.57,48.43,16.53,4.75,43.24,2.3593,0.3351,1.0418,-0.0772,2026-05-29 16:00
余动能状态,动能已超ATR,5,1621,弱,1.17,50.59,49.41,23.01,11.23,43.49,3.0448,0.1301,1.034,-0.0806,2026-05-29 16:00
余动能状态,动能已超ATR,10,1619,弱,1.3,49.35,50.65,28.97,24.46,35.39,3.8646,-0.2513,0.9549,-0.1623,2026-05-29 08:00
余动能状态,接近正常动能,1,2139,中,9.77,45.11,54.89,3.13,0,40.3,0.3611,-0.3724,1.0115,-0.1093,2026-05-28 12:00
余动能状态,接近正常动能,3,2139,中,8.74,45.63,54.37,11.78,4.07,41,0.9249,-0.8356,1.0093,-0.108,2026-05-28 12:00
余动能状态,接近正常动能,5,2139,中,9.49,45.25,54.75,16.92,13.37,37.49,1.1261,-1.2028,0.9711,-0.1302,2026-05-28 12:00
余动能状态,接近正常动能,10,2139,中,8.74,45.63,54.37,25.67,25.34,39.27,2.3864,-1.6954,0.9917,-0.1182,2026-05-28 12:00
余动能状态,余动能不足,1,2747,强,37.9,31.05,68.95,1.49,0,29.3,-0.7667,-1.4531,0.8813,-0.2129,2026-05-30 20:00
余动能状态,余动能不足,3,2745,强,32.9,33.55,66.45,7.69,6.56,34.03,-1.2622,-3.012,0.9398,-0.1728,2026-05-30 12:00
余动能状态,余动能不足,5,2743,强,26.14,36.93,63.07,12.5,20.89,36.6,-1.128,-3.128,0.9741,-0.1467,2026-05-30 04:00
余动能状态,余动能不足,10,2740,中强,21.75,39.12,60.88,20.66,32.34,40,-0.6251,-3.8812,1.0047,-0.1169,2026-05-29 04:00
