component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,10,1819,弱,6.54,46.73,53.27,26.72,26,36.78,3.0977,-1.2088,0.9576,-0.1495,2026-05-29 16:00
短ATR状态,短ATR中性,1,2505,中强,24.39,37.8,62.2,3.55,0,38.52,0.0832,-1.1718,0.987,-0.1261,2026-06-01 12:00
短ATR状态,短ATR中性,3,2503,中强,18.02,40.99,59.01,10.15,5.11,37.36,0.1961,-1.7817,0.9841,-0.1367,2026-06-01 04:00
短ATR状态,短ATR中性,5,2501,中强,18.75,40.62,59.38,14.83,15.39,36.39,0.5006,-2.1042,0.9809,-0.1406,2026-05-31 20:00
短ATR状态,短ATR中性,10,2498,中强,17.77,41.11,58.89,22.3,29.14,36.75,1.212,-3.2955,0.9796,-0.1392,2026-05-29 20:00
量能状态,放量,1,1147,弱,3.57,51.79,48.21,5.67,0,54.66,1.8197,0.2158,1.1863,0.0492,2026-06-01 12:00
量能状态,放量,3,1146,中,12.22,56.11,43.89,19.81,1.92,48.17,3.9447,1.128,1.0897,-0.0306,2026-05-31 12:00
量能状态,放量,5,1146,中,12.22,56.11,43.89,25.39,8.2,42.23,4.5879,1.5933,1.0162,-0.0824,2026-05-31 12:00
量能状态,放量,10,1145,中,8.65,54.32,45.68,32.4,19.83,35.81,5.6135,1.6461,0.9603,-0.149,2026-05-29 12:00
量能状态,量能正常,1,2562,中强,17.88,41.06,58.94,4.33,0,42.82,0.4444,-0.8517,1.0286,-0.0837,2026-06-01 08:00
量能状态,量能正常,3,2561,中,11.52,44.24,55.76,11.28,3.63,38.97,0.9824,-1.0792,1.0009,-0.1134,2026-06-01 04:00
量能状态,量能正常,5,2559,中,13.17,43.42,56.58,17.12,12.82,39.27,1.3627,-1.3632,0.9914,-0.1255,2026-05-31 00:00
量能状态,量能正常,10,2559,中,10.9,44.55,55.45,25.09,26.26,37.44,2.1031,-2.0997,0.9696,-0.1417,2026-05-31 00:00
量能状态,缩量,1,2810,强,42.28,28.86,71.14,2.03,0,27.86,-0.8646,-1.8843,0.8695,-0.228,2026-05-31 20:00
量能状态,缩量,3,2810,强,35.09,32.46,67.54,7.76,7.9,34.06,-1.4839,-3.361,0.9344,-0.1786,2026-05-31 20:00
量能状态,缩量,5,2810,强,27.69,36.16,63.84,12.49,22.63,36.23,-1.2916,-3.5359,0.9733,-0.1505,2026-05-31 20:00
量能状态,缩量,10,2806,中强,22.59,38.7,61.3,20.6,33.68,40.48,-0.2632,-4.188,1.0156,-0.1083,2026-05-30 20:00
趋势状态,强趋势上行,1,1808,弱,3.54,48.23,51.77,3.93,0,49.23,0.8146,-0.1313,1.0869,-0.0058,2026-05-22 04:00
趋势状态,强趋势上行,3,1808,弱,4.2,52.1,47.9,13.22,1.71,44.91,1.8269,0.3879,1.0379,-0.0595,2026-05-22 04:00
趋势状态,强趋势上行,5,1808,弱,6.08,53.04,46.96,19.36,6.91,42.48,2.5228,0.7316,1.0183,-0.0849,2026-05-22 04:00
趋势状态,强趋势上行,10,1808,弱,2.88,51.44,48.56,27.71,17.75,40.6,3.9389,0.3299,1.0037,-0.107,2026-05-22 04:00
趋势状态,强趋势下行,1,2027,强,32.81,33.6,66.4,4.34,0,35.82,0.1178,-1.5955,0.9734,-0.1539,2026-06-01 12:00
趋势状态,强趋势下行,3,2025,强,26.52,36.74,63.26,11.31,8.15,33.53,-0.0192,-3.1036,0.9468,-0.1704,2026-06-01 04:00
趋势状态,强趋势下行,5,2024,强,25.89,37.06,62.94,14.82,23.02,34.63,-0.0823,-3.5073,0.9597,-0.1559,2026-05-31 20:00
趋势状态,强趋势下行,10,2019,强,29.87,35.07,64.93,19.91,37.15,33.88,-0.6608,-6.0622,0.9409,-0.1672,2026-05-31 00:00
趋势状态,趋势不明,1,1104,强,34.78,32.61,67.39,2.17,0,32.97,-0.55,-1.5164,0.9205,-0.1815,2026-05-26 08:00
趋势状态,趋势不明,3,1104,强,26.99,36.5,63.5,9.42,5.25,38.13,-0.5114,-2.4747,0.9819,-0.1465,2026-05-26 08:00
趋势状态,趋势不明,5,1104,中强,20.65,39.67,60.33,16.12,17.21,39.31,-0.0205,-2.4556,1.01,-0.1255,2026-05-26 08:00
趋势状态,趋势不明,10,1104,弱,7.97,46.01,53.99,26.9,26.99,40.67,2.0949,-1.6309,1.0247,-0.1055,2026-05-26 08:00
趋势状态,弱趋势混合,1,482,强,35.27,32.37,67.63,2.9,0,33.82,-0.3812,-1.6594,0.9209,-0.1796,2026-05-24 00:00
趋势状态,弱趋势混合,3,482,强,31.54,34.23,65.77,6.64,5.39,32.37,-1.1505,-2.7458,0.9129,-0.1986,2026-05-24 00:00
趋势状态,弱趋势混合,5,482,强,27.8,36.1,63.9,11,18.46,35.68,-1.576,-3.031,0.9478,-0.1613,2026-05-24 00:00
趋势状态,弱趋势混合,10,482,中强,22.41,38.8,61.2,20.12,34.44,35.89,-0.8575,-3.6301,0.9733,-0.1614,2026-05-24 00:00
趋势状态,弱趋势上行,1,433,中,14.55,42.73,57.27,4.16,0,39.95,0.5763,-0.7042,1.0343,-0.115,2026-05-22 12:00
趋势状态,弱趋势上行,3,433,弱,4.85,47.58,52.42,14.09,2.08,41.8,1.4179,-0.2946,1.0346,-0.0755,2026-05-22 12:00
趋势状态,弱趋势上行,5,433,弱,5.31,47.34,52.66,20.79,10.39,42.96,2.2241,-0.6635,1.0023,-0.0788,2026-05-22 12:00
趋势状态,弱趋势上行,10,433,中,11.32,55.66,44.34,31.18,20.09,46.19,4.1596,1.7438,1.0338,-0.0546,2026-05-22 12:00
趋势状态,弱趋势下行,1,665,强,38.95,30.53,69.47,2.71,0,28.72,-0.5622,-1.7625,0.8917,-0.2085,2026-06-01 00:00
趋势状态,弱趋势下行,3,665,强,31.43,34.29,65.71,10.38,7.22,38.8,0.1617,-2.9768,1.0107,-0.1274,2026-06-01 00:00
趋势状态,弱趋势下行,5,664,强,26.51,36.75,63.25,16.42,21.54,37.05,0.8133,-3.6759,0.9745,-0.158,2026-05-26 12:00
趋势状态,弱趋势下行,10,664,中强,17.47,41.27,58.73,23.95,33.43,39.76,2.3835,-3.4765,1.0066,-0.137,2026-05-26 12:00
