kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.44,896,-3.0503,-1.4021,59.34,37.28,62.72,23.77,50.33,40.29,59.71,0.369,0.146
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.86,346,0.1061,0.0376,65.19,6.07,93.93,51.45,52.89,36.99,63.01,1.0854,-0.0044
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.8,2163,15.7695,4.5692,82.72,58.9,41.1,3.37,54.88,51.64,48.36,-0.3489,0.1895
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,26.4,1030,3.819,1.3495,69.59,36.8,63.2,19.71,45.05,42.23,57.77,0.4189,0.8254
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,21.52,344,-7.4291,-2.8309,19.09,60.76,39.24,0,50,49.13,50.87,-0.1162,-0.0251
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.7,3030,-2.9299,-1.2168,38.01,51.35,48.65,6.27,50.07,40.73,59.27,-0.0177,0.0194
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,57,1237,-0.0376,-0.0149,53.16,21.5,78.5,39.37,49.64,38.97,61.03,0.2111,0.0638
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.66,297,7.6109,2.7069,87.93,66.33,33.67,0,55.89,47.81,52.19,-0.2175,0.0394
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.04,2858,2.957,1.136,67.28,52.52,47.48,7.1,51.22,37.4,62.6,-0.0316,-0.0152
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,41.86,344,-7.4291,-2.8309,19.09,70.93,29.07,1.45,50.29,41.86,58.14,-0.525,-0.0486
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.82,3028,-2.9325,-1.2168,38.02,52.41,47.59,16.08,49.97,38.47,61.53,-0.0422,0.0495
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.9,1237,-0.0376,-0.0149,53.16,12.05,87.95,44.62,51.09,40.74,59.26,0.569,0.0736
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.88,297,7.6109,2.7069,87.93,77.44,22.56,0.67,53.54,59.93,40.07,-0.6003,0.2454
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.64,2858,2.957,1.136,67.28,55.32,44.68,18.44,53.01,41.99,58.01,-0.1049,-0.0024
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,60.46,344,-7.4291,-2.8309,19.09,80.23,19.77,10.47,56.69,36.34,63.66,-0.9052,0.4122
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.82,3026,-2.9325,-1.2159,38.03,52.91,47.09,22.93,49.7,39.09,60.91,-0.072,0.048
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.92,1237,-0.0376,-0.0149,53.16,9.54,90.46,46.32,51.25,41.63,58.37,0.716,0.1126
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,72.4,297,7.6109,2.7069,87.93,86.2,13.8,3.7,61.95,61.95,38.05,-1.0355,0.17
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.18,2858,2.957,1.136,67.28,54.09,45.91,26.7,52.73,46.01,53.99,-0.0965,0.0023
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.06,344,-7.4291,-2.8309,19.09,89.53,10.47,29.36,57.27,31.1,68.9,-1.5911,1.0796
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.58,3021,-2.9289,-1.2148,38.04,53.79,46.21,36.61,49.92,39.13,60.87,-0.1101,-0.1453
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.92,1237,-0.0376,-0.0149,53.16,9.54,90.46,48.99,50.53,45.43,54.57,0.8834,0.6651
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,82.5,297,7.6109,2.7069,87.93,91.25,8.75,17.17,53.2,63.3,36.7,-1.503,0.4776
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.54,2858,2.957,1.136,67.28,54.27,45.73,41.64,52.87,49.34,50.66,-0.0926,-0.0187
