kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,57.04,1071,-0.0427,-0.0137,46.71,21.48,78.52,36.51,49.86,37.07,62.93,0.2403,0.1287
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,27.98,311,10.2919,2.7532,85.47,63.99,36.01,0.64,54.34,45.34,54.66,-0.2128,0.0739
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.72,2265,3.8791,1.1509,62.59,52.36,47.64,6.89,51.96,40.4,59.6,-0.0375,0.0393
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,74.22,194,-8.5762,-2.7208,12.75,87.11,12.89,1.55,61.86,54.64,45.36,-0.7659,0.9995
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.7,2664,-3.6025,-1.1934,32.37,51.35,48.65,15.09,48.72,38.48,61.52,-0.0265,-0.0392
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.74,1071,-0.0427,-0.0137,46.71,13.63,86.37,41.74,48.93,37.54,62.46,0.5048,0.1657
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,51.12,311,10.2919,2.7532,85.47,75.56,24.44,1.61,52.09,52.41,47.59,-0.5108,0.3899
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.52,2265,3.8791,1.1509,62.59,55.76,44.24,17.84,53.91,45.78,54.22,-0.1229,0.1042
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,77.32,194,-8.5762,-2.7208,12.75,88.66,11.34,9.79,61.34,48.97,51.03,-1.2698,1.5244
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.2,2662,-3.5989,-1.1932,32.38,52.1,47.9,22.76,48.69,39.97,60.03,-0.0403,0.0333
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.84,1071,-0.0427,-0.0137,46.71,10.08,89.92,44.26,48.27,39.4,60.6,0.6877,0.0873
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.92,311,10.2919,2.7532,85.47,78.46,21.54,5.79,53.05,53.7,46.3,-0.7635,0.816
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.9,2265,3.8791,1.1509,62.59,56.95,43.05,25.96,54.22,46.49,53.51,-0.1478,0.1366
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,84.38,192,-8.6074,-2.7234,12.69,92.19,7.81,27.6,59.9,41.15,58.85,-1.7691,2.2273
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.48,2659,-3.5941,-1.1924,32.39,53.74,46.26,34.98,46.97,40.05,59.95,-0.0942,0.1225
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.94,1071,-0.0427,-0.0137,46.71,8.03,91.97,47.06,47.71,42.2,57.8,0.8364,0.4807
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,70.42,311,10.2919,2.7532,85.47,85.21,14.79,22.19,48.87,49.84,50.16,-1.2062,1.6509
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.4,2265,3.8791,1.1509,62.59,54.7,45.3,40.66,53.82,48.39,51.61,-0.1064,0.0932
